timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
9599,2.97228e-38,-0.140596,0.0253783,9.71203,-0.652881,-0.316951,-7.49805,-4.05688,-0.137451
9600,2.97462e-38,-0.13501,0.00447768,9.7166,-0.683209,-0.211727,5.20312,-4.06152,-0.131592
9601,2.97695e-38,-0.1125,0.0239336,9.70093,-0.589998,-0.296997,3.70166,-4.06836,-0.134033
9602,2.97929e-38,-0.130868,0.00989964,9.67165,-0.531675,-0.140212,4.67627,-4.06006,-0.13501
9603,2.98162e-38,-0.126205,-0.00371963,9.69118,-0.7329,-0.185037,-4.35303,-4.05542,-0.13208
9604,2.98396e-38,-0.141033,0.00368351,9.65985,-0.580214,-0.299405,7.87915,-4.06226,-0.137451
9605,2.98629e-38,-0.13232,-0.0238047,9.68453,-0.674423,-0.343922,-1.46484,-4.05713,-0.129639
9606,2.98863e-38,-0.135282,0.0134974,9.71931,-0.560926,-0.242567,-1.88379,-4.05811,-0.134033
9607,2.99097e-38,-0.136491,-0.00605855,9.68513,-0.551756,-0.158655,5.69434,-4.06787,-0.13208
9608,2.9933e-38,-0.145796,0.00183828,9.6862,-0.614921,-0.294128,6.97534,-4.05322,-0.12915
9609,2.99564e-38,-0.112199,0.0133687,9.67731,-0.608671,-0.239365,0.159424,-4.05566,-0.134521
9610,2.99797e-38,-0.112178,0.00409158,9.69607,-0.538821,-0.205298,5.19971,-4.05908,-0.128662
9611,3.00031e-38,-0.155131,0.00853334,9.69124,-0.551193,-0.045414,-5.74878,-4.06274,-0.133301
9612,3.00264e-38,-0.129409,0.00296843,9.7083,-0.534364,-0.0979744,1.729,-4.05273,-0.129639
9613,3.00498e-38,-0.140432,0.0170309,9.67615,-0.592227,-0.133655,3.78564,-4.06079,-0.129639
9614,3.00731e-38,-0.122664,0.0167377,9.68741,-0.572094,-0.25394,-4.34937,-4.05786,-0.133057
9615,3.00965e-38,-0.140124,0.00271093,9.68281,-0.667481,-0.303247,3.20703,-4.05957,-0.128174
9616,3.01198e-38,-0.122342,-0.00731021,9.69191,-0.536541,-0.114905,-2.12744,-4.06396,-0.134766
9617,3.01432e-38,-0.126019,-0.00763208,9.70116,-0.59402,-0.227045,-5.45288,-4.05664,-0.128174
9618,3.01666e-38,-0.141097,0.00989256,9.71239,-0.652241,-0.254734,0.794434,-4.06006,-0.132324
9619,3.01899e-38,-0.134617,0.000650739,9.67765,-0.611232,-0.239006,-6.07715,-4.06055,-0.131104
9620,3.02133e-38,-0.139424,0.0070954,9.71358,-0.61656,-0.294794,1.31738,-4.05859,-0.129639
9621,3.02366e-38,-0.133815,-0.000379101,9.70374,-0.632979,-0.20622,2.68286,-4.06006,-0.130859
9622,3.026e-38,-0.123329,-0.00178106,9.72031,-0.634721,-0.280271,4.35645,-4.05615,-0.12915
9623,3.02833e-38,-0.123294,0.0128178,9.71656,-0.597221,-0.188521,-7.22998,-4.06152,-0.134277
9624,3.03067e-38,-0.122392,0.011223,9.68135,-0.62801,-0.237418,7.81787,-4.05566,-0.133057
9625,3.033e-38,-0.132886,0.010622,9.67649,-0.572581,-0.224944,4.20264,-4.05884,-0.13208
9626,3.03534e-38,-0.129896,-0.00159508,9.69878,-0.492997,-0.255707,4.25171,-4.05615,-0.133545
9627,3.03767e-38,-0.151118,0.00932015,9.70958,-0.535081,-0.224329,-1.21094,-4.05151,-0.129639
9628,3.04001e-38,-0.135446,-0.00956335,9.69576,-0.624296,-0.185626,3.99121,-4.05737,-0.133301
9629,3.04234e-38,-0.132021,0.00558621,9.67245,-0.605623,-0.204555,7.29639,-4.05762,-0.130127
9630,3.04468e-38,-0.131755,0.00166661,9.68127,-0.539974,-0.240543,7.2478,-4.06079,-0.134277
9631,3.04702e-38,-0.112793,0.0105504,9.69075,-0.644531,-0.307832,-4.92896,-4.05615,-0.13501
9632,3.04935e-38,-0.127928,-0.00321154,9.6874,-0.681057,-0.211548,1.93994,-4.05371,-0.134521
9633,3.05169e-38,-0.114696,-0.00997843,9.70861,-0.714765,-0.359778,3.17896,-4.06982,-0.136719
9634,3.05402e-38,-0.118773,0.0100927,9.71591,-0.607621,-0.300609,-5.76147,-4.06104,-0.133545
9635,3.05636e-38,-0.117113,-0.00770347,9.69219,-0.538488,-0.192978,-7.91479,-4.05933,-0.137695
9636,3.05869e-38,-0.127435,0.00846181,9.69538,-0.517843,-0.291516,0.369141,-4.05566,-0.137939
9637,3.06103e-38,-0.112428,0.00726032,9.68842,-0.639254,-0.237008,-1.35986,-4.05762,-0.135742
9638,3.06336e-38,-0.141977,0.0197633,9.67363,-0.645607,-0.21037,-6.13818,-4.05396,-0.136719
9639,3.0657e-38,-0.134802,0.0112586,9.65582,-0.542843,-0.271639,6.98071,-4.05713,-0.137451
9640,3.06803e-38,-0.132635,-0.00020028,9.67949,-0.484852,-0.228914,0.369141,-4.05566,-0.141113
9641,3.07037e-38,-0.121598,-0.00796827,9.67592,-0.562693,-0.255451,5.25342,-4.0603,-0.136475
9642,3.0727e-38,-0.136612,0.00409858,9.73092,-0.561259,-0.262725,0.266602,-4.05762,-0.138184
9643,3.07504e-38,-0.114438,0.00349059,9.68997,-0.545506,-0.263417,-3.56104,-4.05908,-0.141357
9644,3.07738e-38,-0.131634,-0.0112443,9.69308,-0.562617,-0.215416,4.9873,-4.05713,-0.139893
9645,3.07971e-38,-0.144209,-0.00954922,9.68329,-0.612718,-0.239237,3.25903,-4.05933,-0.144531
9646,3.08205e-38,-0.137835,0.00167377,9.71678,-0.629188,-0.276916,5.78125,-4.06226,-0.139404
9647,3.08438e-38,-0.14609,-0.0126462,9.70147,-0.633901,-0.216671,5.37769,-4.06641,-0.144043
9648,3.08672e-38,-0.147363,0.0137765,9.68587,-0.569507,-0.121053,6.26831,-4.06567,-0.140869
9649,3.08905e-38,-0.132621,0.0103644,9.71122,-0.639767,-0.161933,2.05371,-4.06006,-0.139893
9650,3.09139e-38,-0.133751,0.0177891,9.67953,-0.592201,-0.271434,-5.24121,-4.05811,-0.143555
9651,3.09372e-38,-0.123422,0.00795413,9.71483,-0.605418,-0.246588,5.83228,-4.06152,-0.138916
9652,3.09606e-38,-0.111677,0.0173814,9.70246,-0.482777,-0.285266,-5.32153,-4.0686,-0.14502
9653,3.09839e-38,-0.124223,0.00296861,9.71325,-0.599347,-0.263109,-6.33789,-4.06177,-0.139404
9654,3.10073e-38,-0.142127,0.000665214,9.68764,-0.574912,-0.290132,3.67749,-4.05835,-0.14209
9655,3.10307e-38,-0.124224,-0.00242497,9.70513,-0.616637,-0.382702,-6.86841,-4.05688,-0.143066
9656,3.1054e-38,-0.125003,-0.00836176,9.68778,-0.707158,-0.214519,-5.81787,-4.05835,-0.141113
9657,3.10774e-38,-0.124223,-0.00161654,9.6768,-0.646708,-0.242336,-6.86646,-4.05884,-0.144043
9658,3.11007e-38,-0.116613,-0.0113086,9.67185,-0.584414,-0.122129,3.30957,-4.05762,-0.139893
9659,3.11241e-38,-0.119517,0.00932015,9.68959,-0.603727,-0.287469,-2.5686,-4.05591,-0.147461
9660,3.11474e-38,-0.14345,0.00790389,9.69549,-0.59548,-0.241875,3.88184,-4.05396,-0.141357
9661,3.11708e-38,-0.12403,0.0183327,9.71161,-0.599296,-0.297663,1.05469,-4.05835,-0.141113
9662,3.11941e-38,-0.10622,0.00757486,9.69712,-0.553191,-0.221205,1.12866,-4.06616,-0.144531
9663,3.12175e-38,-0.140403,-0.000507852,9.68316,-0.544021,-0.16242,-0.88916,-4.0564,-0.141357
9664,3.12408e-38,-0.14428,-0.0172956,9.68176,-0.65073,-0.28921,4.93604,-4.05786,-0.145508
9665,3.12642e-38,-0.126856,-0.000772507,9.70765,-0.712357,-0.25627,3.05127,-4.06079,-0.139893
9666,3.12875e-38,-0.143136,-0.00223884,9.71852,-0.594378,-0.280783,-6.79004,-4.0686,-0.145996
9667,3.13109e-38,-0.118372,0.0176675,9.70676,-0.592201,-0.186395,3.69751,-4.06543,-0.143066
9668,3.13343e-38,-0.115826,0.00992114,9.70474,-0.695913,-0.211855,-6.59985,-4.06201,-0.143799
9669,3.13576e-38,-0.144208,0.0236545,9.69011,-0.598502,-0.38406,4.45923,-4.05469,-0.14502
9670,3.1381e-38,-0.114396,0.00439164,9.67835,-0.628522,-0.303349,4.94019,-4.06128,-0.143799
9671,3.14043e-38,-0.126334,-0.0089339,9.69836,-0.636591,-0.225098,-1.04834,-4.05518,-0.149414
9672,3.14277e-38,-0.125869,0.00509271,9.65945,-0.660975,-0.159295,-6.86499,-4.05981,-0.144287
9673,3.1451e-38,-0.131041,-0.00902708,9.67006,-0.567714,-0.217567,2.56982,-4.05371,-0.145752
9674,3.14744e-38,-0.129803,-0.016745,9.68629,-0.620223,-0.241875,-4.66724,-4.05542,-0.145996
9675,3.14977e-38,-0.133143,-0.0115805,9.68308,-0.564666,-0.189853,-7.20923,-4.0686,-0.140381
9676,3.15211e-38,-0.130983,0.00717409,9.69793,-0.541767,-0.291208,-1.67212,-4.05957,-0.148926
9677,3.15444e-38,-0.11044,0.0125246,9.70312,-0.712844,-0.143875,-5.07812,-4.06226,-0.144775
9678,3.15678e-38,-0.131955,0.0131327,9.71436,-0.71164,-0.308216,-1.83252,-4.05737,-0.145996
9679,3.15911e-38,-0.138265,-0.0038412,9.67528,-0.609824,-0.162112,-2.14648,-4.05786,-0.146973
9680,3.16145e-38,-0.14006,0.00535748,9.69976,-0.587001,-0.286956,-2.30908,-4.05371,-0.144775
9681,3.16379e-38,-0.131262,-0.00654485,9.6776,-0.587155,-0.273125,1.00562,-4.06104,-0.148438
9682,3.16612e-38,-0.137928,0.00680235,9.6727,-0.601678,-0.323021,6.88062,-4.06055,-0.146729
9683,3.16846e-38,-0.143951,0.00326885,9.65313,-0.594993,-0.332114,-7.70337,-4.0603,-0.148438
9684,3.17079e-38,-0.136255,-0.00524322,9.66908,-0.597247,-0.255451,-6.44507,-4.05981,-0.14624
9685,3.17313e-38,-0.126726,-0.0084903,9.69069,-0.569558,-0.153557,5.66797,-4.05591,-0.145996
9686,3.17546e-38,-0.127564,-0.0041415,9.70165,-0.511311,-0.29669,-7.58154,-4.06494,-0.147949
9687,3.1778e-38,-0.136469,-0.00198134,9.67489,-0.649859,-0.125612,1.05615,-4.05933,-0.14624
9688,3.18013e-38,-0.118616,-0.00258933,9.68868,-0.584235,-0.319512,6.45923,-4.05957,-0.148926
9689,3.18247e-38,-0.131963,0.0107364,9.70092,-0.684617,-0.191851,2.89014,-4.05762,-0.145752
9690,3.1848e-38,-0.13207,-0.0052931,9.70858,-0.548324,-0.167927,4.41455,-4.0603,-0.148438
9691,3.18714e-38,-0.130618,-0.00160922,9.69986,-0.637974,-0.217106,-3.30078,-4.05737,-0.146973
9692,3.18947e-38,-0.125726,-0.00311173,9.68404,-0.613589,-0.302811,6.50757,-4.0564,-0.146729
9693,3.19181e-38,-0.126813,0.00348343,9.70305,-0.532417,-0.143465,-1.57178,-4.05615,-0.150391
9694,3.19415e-38,-0.113352,-0.00574399,9.68749,-0.518791,-0.293795,-0.474121,-4.05298,-0.146729
9695,3.19648e-38,-0.123594,-0.00982808,9.69663,-0.582365,-0.0929797,5.198,-4.05762,-0.148438
9696,3.19882e-38,-0.122671,-0.00183113,9.66622,-0.549374,-0.394843,-3.50806,-4.05933,-0.148193
9697,3.20115e-38,-0.121098,0.00524286,9.71774,-0.529549,-0.220359,2.94263,-4.05786,-0.144531
9698,3.20349e-38,-0.122843,-0.0114374,9.68889,-0.56067,-0.238469,4.66772,-4.05322,-0.149902
9699,3.20582e-38,-0.118916,-0.00482102,9.6778,-0.538001,-0.245384,4.30835,-4.05933,-0.144287
9700,3.20816e-38,-0.124545,0.00424164,9.68548,-0.627626,-0.224637,-3.6687,-4.05713,-0.151367
9701,3.21049e-38,-0.127242,0.00424879,9.71171,-0.702675,-0.217234,1.20825,-4.05566,-0.145264
9702,3.21283e-38,-0.116341,0.0229318,9.68207,-0.618071,-0.318359,-5.87256,-4.05664,-0.149414
9703,3.21516e-38,-0.137921,0.000507852,9.67414,-0.485543,-0.153839,-1.83374,-4.0564,-0.151367
9704,3.2175e-38,-0.107007,-0.00570797,9.70906,-0.585516,-0.204888,-3.92944,-4.05835,-0.148193
9705,3.21984e-38,-0.125483,-0.00562235,9.69154,-0.614178,-0.300686,-2.30078,-4.06006,-0.150879
9706,3.22217e-38,-0.131798,0.00354066,9.70578,-0.623604,-0.215236,4.1499,-4.05859,-0.144775
9707,3.22451e-38,-0.113251,0.0164873,9.69616,-0.612641,-0.303862,-0.884033,-4.0603,-0.150879
9708,3.22684e-38,-0.118716,0.00108008,9.69751,-0.492306,-0.270563,-7.49756,-4.05737,-0.145752
9709,3.22918e-38,-0.136111,0.0244127,9.69005,-0.530189,-0.145822,-5.87012,-4.05859,-0.145752
9710,3.23151e-38,-0.120361,0.00624443,9.70214,-0.560721,-0.243847,-7.37061,-4.06592,-0.146484
9711,3.23385e-38,-0.127163,0.0167591,9.70351,-0.712332,-0.232244,6.69092,-4.06763,-0.145752
9712,3.23618e-38,-0.129352,0.00318287,9.70365,-0.543816,-0.177455,-5.55933,-4.05518,-0.149414
9713,3.23852e-38,-0.145618,0.00057211,9.69619,-0.65365,-0.285547,-4.72021,-4.05518,-0.142822
9714,3.24085e-38,-0.120826,-0.00694541,9.68694,-0.63759,-0.18181,0.741699,-4.05981,-0.148438
9715,3.24319e-38,-0.124781,-0.011466,9.72187,-0.640484,-0.381473,-6.9021,-4.06323,-0.14624
9716,3.24552e-38,-0.104274,0.0125103,9.67425,-0.740892,-0.316951,5.30396,-4.05859,-0.145752
9717,3.24786e-38,-0.123916,0.0070527,9.71352,-0.564128,-0.302427,6.46021,-4.06055,-0.148438
9718,3.2502e-38,-0.12308,0.0161653,9.67285,-0.614204,-0.193644,0.890869,-4.05371,-0.146729
9719,3.25253e-38,-0.126219,0.0174385,9.6862,-0.574886,-0.226609,-6.0752,-4.06201,-0.151855
9720,3.25487e-38,-0.121312,0.00597978,9.67327,-0.557596,-0.355884,6.61646,-4.05933,-0.146729
9721,3.2572e-38,-0.136805,0.0217589,9.67806,-0.68577,-0.301531,-4.50195,-4.06152,-0.150391
9722,3.25954e-38,-0.116619,-0.00110132,9.69997,-0.540819,-0.273714,7.39868,-4.05615,-0.149414
9723,3.26187e-38,-0.137056,0.00901258,9.70695,-0.528447,-0.178378,6.34985,-4.05615,-0.145752
9724,3.26421e-38,-0.146519,-0.00072959,9.67903,-0.545327,-0.250866,3.73169,-4.05957,-0.149414
9725,3.26654e-38,-0.128952,0.011237,9.69799,-0.541203,-0.139034,4.46655,-4.06006,-0.143799
9726,3.26888e-38,-0.139087,0.00914849,9.7086,-0.755979,-0.305475,-0.0957031,-4.06152,-0.147949
9727,3.27121e-38,-0.136605,-0.0028826,9.66317,-0.520814,-0.178045,0.217773,-4.0603,-0.147461
9728,3.27355e-38,-0.128386,-0.000429171,9.69058,-0.531188,-0.319205,-6.02539,-4.05981,-0.146729
9729,3.27588e-38,-0.118473,0.0177033,9.68698,-0.643455,-0.314773,3.7876,-4.06226,-0.149902
9730,3.27822e-38,-0.146154,-0.0045777,9.68445,-0.586182,-0.169413,7.56128,-4.05981,-0.14624
9731,3.28056e-38,-0.140332,-0.00208148,9.70543,-0.622323,-0.329783,-4.32764,-4.06641,-0.152832
9732,3.28289e-38,-0.120847,0.01844,9.71871,-0.577729,-0.311469,-1.66943,-4.06152,-0.147217
9733,3.28523e-38,-0.125003,-0.00669506,9.70207,-0.59694,-0.238673,-6.65723,-4.05835,-0.147949
9734,3.28756e-38,-0.126963,0.0113445,9.67413,-0.532853,-0.158603,7.13647,-4.05591,-0.145996
9735,3.2899e-38,-0.133694,0.0112443,9.68353,-0.525707,-0.181861,3.6272,-4.06006,-0.145264
9736,3.29223e-38,-0.1487,0.0208291,9.69683,-0.590357,-0.230682,-3.61255,-4.05981,-0.149414
9737,3.29457e-38,-0.150754,0.0109937,9.71423,-0.632159,-0.217311,1.67944,-4.05493,-0.142334
9738,3.2969e-38,-0.127435,-0.0112157,9.68785,-0.561362,-0.298995,-2.61621,-4.05957,-0.150391
9739,3.29924e-38,-0.122464,-0.00552915,9.67795,-0.646683,-0.176918,-6.81152,-4.06055,-0.146973
9740,3.30157e-38,-0.131312,-0.00545762,9.70961,-0.576474,-0.232347,-7.80786,-4.06079,-0.147217
9741,3.30391e-38,-0.118973,0.0109653,9.69665,-0.654725,-0.277812,-1.78223,-4.05566,-0.148438
9742,3.30625e-38,-0.139294,0.0196419,9.68532,-0.566177,-0.260138,-7.6001,-4.05933,-0.146973
9743,3.30858e-38,-0.135403,0.0272881,9.69518,-0.569865,-0.251609,-1.67407,-4.05811,-0.151855
9744,3.31092e-38,-0.119874,0.0113587,9.71527,-0.608569,-0.169694,-6.76001,-4.05981,-0.14917
9745,3.31325e-38,-0.124603,0.00434178,9.69137,-0.61218,-0.260317,-4.08374,-4.06055,-0.149414
9746,3.31559e-38,-0.132628,-0.00656631,9.69584,-0.681108,-0.159987,-5.51025,-4.05298,-0.148926
9747,3.31792e-38,-0.136219,0.0108077,9.66009,-0.583262,-0.291849,-7.39038,-4.05933,-0.14624
9748,3.32026e-38,-0.127793,-0.000822684,9.67564,-0.637718,-0.258243,-0.943115,-4.05518,-0.152832
9749,3.32259e-38,-0.136641,0.0125032,9.69565,-0.510902,-0.232936,1.94922,-4.06055,-0.147705
9750,3.32493e-38,-0.144358,-0.0101497,9.68977,-0.545609,-0.243053,4.56421,-4.05469,-0.148926
9751,3.32726e-38,-0.125332,0.00746042,9.68061,-0.612283,-0.367283,-7.6521,-4.05957,-0.147461
9752,3.3296e-38,-0.107006,-0.000314602,9.69102,-0.707081,-0.329373,7.24512,-4.05884,-0.1521
9753,3.33193e-38,-0.131963,0.00105147,9.73513,-0.59863,-0.321433,-4.66455,-4.05786,-0.151367
9754,3.33427e-38,-0.135074,-0.00697402,9.6746,-0.540793,-0.219514,7.13818,-4.05737,-0.148682
9755,3.33661e-38,-0.104718,0.00880515,9.6857,-0.668199,-0.335009,4.30444,-4.0564,-0.152344
9756,3.33894e-38,-0.122464,0.00495706,9.71339,-0.610438,-0.286726,-4.62451,-4.04834,-0.147217
9757,3.34128e-38,-0.138007,-0.00346913,9.70925,-0.564589,-0.232705,-6.08301,-4.05615,-0.146484
9758,3.34361e-38,-0.132564,-0.0044133,9.68172,-0.607185,-0.194796,-7.71606,-4.05103,-0.151367
9759,3.34595e-38,-0.129838,-0.00254641,9.68192,-0.680263,-0.31006,3.49976,-4.07422,-0.145996
9760,3.34828e-38,-0.145338,0.00668802,9.70436,-0.599245,-0.198126,-2.17188,-4.06958,-0.151367
9761,3.35062e-38,-0.118065,0.0145773,9.69132,-0.600833,-0.217823,-2.30225,-4.05908,-0.145264
9762,3.35295e-38,-0.129496,0.00166647,9.697,-0.663383,-0.186164,3.62598,-4.05908,-0.149902
9763,3.35529e-38,-0.120361,-0.00161654,9.68732,-0.67263,-0.292053,0.951904,-4.0603,-0.150146
9764,3.35762e-38,-0.140003,-0.00497838,9.69689,-0.564896,-0.225252,1.57886,-4.05786,-0.14917
9765,3.35996e-38,-0.146233,0.0214728,9.67392,-0.552422,-0.234396,-2.82983,-4.05664,-0.148438
9766,3.36229e-38,-0.119288,-0.00324739,9.70828,-0.548862,-0.219949,4.04248,-4.05664,-0.14624
9767,3.36463e-38,-0.131183,-0.000815569,9.71295,-0.515819,-0.213853,-5.91748,-4.06226,-0.150391
9768,3.36697e-38,-0.121956,0.0167591,9.72367,-0.595403,-0.260061,0.159912,-4.05615,-0.146729
9769,3.3693e-38,-0.130167,0.0124245,9.70799,-0.592457,-0.203377,-0.628174,-4.05566,-0.147949
9770,3.37164e-38,-0.1383,0.0205718,9.68838,-0.578831,-0.273919,-2.19775,-4.05859,-0.147949
9771,3.37397e-38,-0.148708,0.0177247,9.7133,-0.591253,-0.221742,0.325684,-4.06226,-0.147705
9772,3.37631e-38,-0.139974,0.00605846,9.69104,-0.571915,-0.359931,2.31396,-4.05884,-0.150391
9773,3.37864e-38,-0.140839,-0.00952043,9.67391,-0.498146,-0.166057,-4.55591,-4.06079,-0.147705
9774,3.38098e-38,-0.141347,0.00677374,9.68616,-0.484083,-0.152123,1.59717,-4.06348,-0.146973
9775,3.38331e-38,-0.138451,-0.00384837,9.72149,-0.451835,-0.208602,5.88599,-4.06226,-0.14624
9776,3.38565e-38,-0.123237,0.0110295,9.73043,-0.561823,-0.259242,5.66357,-4.05298,-0.147705
9777,3.38798e-38,-0.146326,0.0109367,9.70529,-0.64051,-0.234012,3.93945,-4.05811,-0.149414
9778,3.39032e-38,-0.131834,0.0178605,9.69388,-0.586028,-0.182732,-3.97827,-4.06104,-0.144775
9779,3.39266e-38,-0.131041,-0.00232491,9.68271,-0.571095,-0.265056,-3.93677,-4.05249,-0.149902
9780,3.39499e-38,-0.132778,0.00696687,9.70469,-0.517023,-0.260317,-3.66919,-4.05664,-0.14624
9781,3.39733e-38,-0.125461,-0.00332607,9.71648,-0.56797,-0.302069,4.41187,-4.05835,-0.148438
9782,3.39966e-38,-0.120898,-0.01623,9.69682,-0.610976,-0.27169,-1.19727,-4.06177,-0.147461
9783,3.402e-38,-0.131683,0.00682395,9.675,-0.587488,-0.193157,0.165039,-4.06006,-0.147217
9784,3.40433e-38,-0.130425,0.00209578,9.68237,-0.714637,-0.199432,1.23267,-4.06567,-0.148438
9785,3.40667e-38,-0.140296,0.00406997,9.73126,-0.568713,-0.265082,-5.19189,-4.05542,-0.144287
9786,3.409e-38,-0.13423,-0.00159498,9.72795,-0.659105,-0.266644,7.45239,-4.05688,-0.147949
9787,3.41134e-38,-0.135332,-0.00891244,9.66609,-0.658619,-0.260497,1.21216,-4.05859,-0.14917
9788,3.41367e-38,-0.133515,0.014463,9.68556,-0.533212,-0.139137,-7.65137,-4.06006,-0.14917
9789,3.41601e-38,-0.145181,0.0128894,9.70676,-0.735461,-0.246691,0.214355,-4.05786,-0.150879
9790,3.41834e-38,-0.114195,0.00999252,9.66116,-0.647067,-0.195206,3.3623,-4.05786,-0.145752
9791,3.42068e-38,-0.134509,-0.0036408,9.6827,-0.59133,-0.152379,-7.49512,-4.05933,-0.152344
9792,3.42302e-38,-0.127256,-0.00534317,9.67584,-0.617457,-0.24582,-6.87085,-4.05542,-0.149658
9793,3.42535e-38,-0.122599,-0.00318287,9.71511,-0.614281,-0.173152,-7.55493,-4.05371,-0.146484
9794,3.42769e-38,-0.129681,-0.00325454,9.6933,-0.558954,-0.246819,5.6228,-4.06152,-0.149414
9795,3.43002e-38,-0.120239,-0.00107983,9.67636,-0.607109,-0.333779,6.82617,-4.05933,-0.146973
9796,3.43236e-38,-0.127471,0.00574373,9.69832,-0.552115,-0.304886,-3.98486,-4.05615,-0.151367
9797,3.43469e-38,-0.145017,0.0062945,9.69781,-0.543688,-0.216696,-2.7251,-4.05664,-0.144287
9798,3.43703e-38,-0.134324,-0.00316894,9.69,-0.625576,-0.305168,1.89453,-4.05884,-0.148926
9799,3.43936e-38,-0.116548,-0.0153786,9.69989,-0.525886,-0.287699,-0.861816,-4.06885,-0.146973
9800,3.4417e-38,-0.11373,-0.00645186,9.70606,-0.566741,-0.152738,-5.52173,-4.07544,-0.148193
9801,3.44403e-38,-0.118415,0.00904835,9.67802,-0.588052,-0.220231,1.8938,-4.05786,-0.149414
9802,3.44637e-38,-0.12403,0.00778964,9.68861,-0.594045,-0.259037,1.26367,-4.05786,-0.144287
9803,3.4487e-38,-0.145846,-0.0167806,9.67906,-0.571197,-0.201635,-2.82251,-4.06201,-0.152344
9804,3.45104e-38,-0.13335,0.00761778,9.72173,-0.629931,-0.270896,2.93726,-4.05396,-0.145752
9805,3.45338e-38,-0.147821,0.00684527,9.70014,-0.611028,-0.27479,4.77783,-4.05713,-0.146973
9806,3.45571e-38,-0.115347,-0.00603717,9.70809,-0.638358,-0.224201,-2.40845,-4.05811,-0.148438
9807,3.45805e-38,-0.122829,0.00595832,9.69415,-0.647323,-0.291618,1.04785,-4.05298,-0.148193
9808,3.46038e-38,-0.103767,0.00469208,9.70646,-0.40637,-0.231553,-5.97803,-4.05615,-0.148926
9809,3.46272e-38,-0.123401,-0.00450629,9.73102,-0.421687,-0.296946,5.56396,-4.05688,-0.144287
9810,3.46505e-38,-0.133365,0.00158793,9.69956,-0.569225,-0.289185,-5.81323,-4.06177,-0.149414
9811,3.46739e-38,-0.111205,0.00909126,9.69054,-0.641227,-0.278171,-0.0444336,-4.06079,-0.148682
9812,3.46972e-38,-0.130154,-0.0286688,9.65859,-0.618942,-0.254938,0.266602,-4.05762,-0.147705
9813,3.47206e-38,-0.144523,-0.00829014,9.68099,-0.557238,-0.246025,7.03955,-4.06177,-0.151367
9814,3.47439e-38,-0.150975,0.00770361,9.70131,-0.479422,-0.266542,-1.66821,-4.0625,-0.145264
9815,3.47673e-38,-0.133679,0.0107221,9.71282,-0.61341,-0.272997,5.4873,-4.06982,-0.149414
9816,3.47907e-38,-0.143021,-0.00398413,9.71821,-0.590997,-0.302632,-6.65674,-4.05835,-0.145264
9817,3.4814e-38,-0.122242,-0.0228462,9.71681,-0.632697,-0.240748,0.531494,-4.05933,-0.149902
9818,3.48374e-38,-0.126533,-0.00242461,9.6841,-0.621222,-0.302837,-1.09204,-4.06177,-0.147949
9819,3.48607e-38,-0.151075,0.0182612,9.6926,-0.653394,-0.190621,-0.308594,-4.05908,-0.14502
9820,3.48841e-38,-0.139437,0.00100868,9.67737,-0.670325,-0.200867,0.967285,-4.06348,-0.147949
9821,3.49074e-38,-0.148987,-0.00865494,9.71328,-0.584005,-0.180555,-0.152344,-4.05835,-0.14624
9822,3.49308e-38,-0.12976,0.0137692,9.70209,-0.548016,-0.197281,4.30664,-4.05835,-0.148438
9823,3.49541e-38,-0.122821,0.000508095,9.69136,-0.621657,-0.292694,5.03638,-4.05493,-0.14917
9824,3.49775e-38,-0.154802,-0.00618738,9.69454,-0.556623,-0.238007,-3.40356,-4.05933,-0.147705
9825,3.50008e-38,-0.130196,0.0331248,9.69021,-0.583159,-0.386493,-6.18286,-4.06006,-0.151367
9826,3.50242e-38,-0.128651,0.00392691,9.72879,-0.622836,-0.202148,-1.91895,-4.06299,-0.14624
9827,3.50475e-38,-0.143672,0.00540025,9.71528,-0.499375,-0.211241,-7.3877,-4.06128,-0.151855
9828,3.50709e-38,-0.111999,-0.0119596,9.69664,-0.530881,-0.215518,5.51172,-4.05713,-0.14624
9829,3.50943e-38,-0.116055,0.0155431,9.69861,-0.550168,-0.201533,-2.9856,-4.05786,-0.146484
9830,3.51176e-38,-0.135424,0.000393646,9.69777,-0.565998,-0.270461,0.259766,-4.05225,-0.148438
9831,3.5141e-38,-0.128644,-0.00137335,9.70004,-0.570711,-0.180042,1.4751,-4.05884,-0.144775
9832,3.51643e-38,-0.134101,0.00554345,9.6972,-0.688716,-0.189007,6.63428,-4.06445,-0.149414
9833,3.51877e-38,-0.116391,0.000972677,9.67008,-0.652087,-0.273227,0.317139,-4.05591,-0.144287
9834,3.5211e-38,-0.151726,0.0057725,9.68901,-0.501143,-0.196538,0.160156,-4.05664,-0.149414
9835,3.52344e-38,-0.138808,0.0026394,9.67002,-0.555317,-0.317898,6.375,-4.06714,-0.146973
9836,3.52577e-38,-0.112535,-0.00650896,9.67205,-0.567944,-0.18952,-0.71167,-4.06372,-0.148682
9837,3.52811e-38,-0.122049,-0.01025,9.69556,-0.631416,-0.200892,-3.08936,-4.05884,-0.151123
