timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
8670,9.92336e-39,0.00181682,-0.0761563,9.97553,-0.123102,-0.367436,5.53369,-4.12769,0.30835
8671,9.93504e-39,-0.00359788,-0.0631024,9.98655,-0.209396,-0.397277,5.39575,-4.11133,0.302979
8672,9.94672e-39,0.0109298,-0.0616858,9.97649,-0.184141,-0.251378,0.133301,-4.09863,0.30835
8673,9.95839e-39,-0.00618749,-0.0714642,9.97664,-0.234421,-0.103123,-0.439697,-4.10205,0.305908
8674,9.97007e-39,0.00404119,-0.0477812,10.0107,-0.178711,-0.255246,-3.04736,-4.11328,0.30542
8675,9.98175e-39,0.00546477,-0.0461716,10.0045,-0.108246,-0.391001,3.59619,-4.09912,0.305908
8676,9.99343e-39,-0.00273954,-0.0220594,9.98613,-0.154454,-0.285214,1.63062,-4.08887,0.302979
8677,1.00051e-38,-0.00875508,-0.069311,9.96885,-0.151175,-0.384214,-3.31396,-4.11011,0.306885
8678,1.00168e-38,0.00100855,-0.0650837,9.95937,-0.190134,-0.333702,-2.75708,-4.09521,0.302979
8679,1.00285e-38,0.00200976,-0.0550343,9.97917,-0.162932,-0.282704,-3.11328,-4.10327,0.304443
8680,1.00401e-38,0.00467796,-0.0695614,9.98386,-0.153967,-0.355218,-4.0603,-4.10083,0.305908
8681,1.00518e-38,0.00226745,-0.0502559,9.96614,-0.185524,-0.424402,-7.99072,-4.13525,0.30542
8682,1.00635e-38,0.0109868,-0.0585603,9.99567,-0.198741,-0.334086,1.97803,-4.10522,0.308838
8683,1.00752e-38,0.00451366,-0.0719431,9.98845,-0.257295,-0.228735,1.104,-4.11865,0.302002
8684,1.00868e-38,0.00520727,-0.0485463,9.972,-0.221256,-0.312827,-2.36108,-4.11646,0.305908
8685,1.00985e-38,0.010765,-0.0533244,9.97096,-0.156247,-0.406831,-7.63672,-4.09399,0.303467
8686,1.01102e-38,-0.0011373,-0.054426,10.0008,-0.137036,-0.136396,0.761719,-4.09766,0.305908
8687,1.01219e-38,0.014227,-0.0711994,9.95867,-0.207911,-0.302607,-7.43945,-4.12402,0.304443
8688,1.01336e-38,-0.00637307,-0.067544,9.97085,-0.145361,-0.325147,0.581543,-4.12012,0.304932
8689,1.01452e-38,0.0186189,-0.0536606,9.96626,-0.149459,-0.402041,-5.53149,-4.1311,0.305908
8690,1.01569e-38,0.00938453,-0.0722008,9.98383,-0.178147,-0.272356,5.93384,-4.12158,0.304443
8691,1.01686e-38,0.00723874,-0.0482742,9.97079,-0.0654188,-0.289902,1.6167,-4.10938,0.30835
8692,1.01803e-38,0.000314725,-0.0629021,9.96147,-0.206425,-0.207245,0.832275,-4.11157,0.30542
8693,1.01919e-38,-0.0122671,-0.0520655,9.98952,-0.12679,-0.321459,-0.513916,-4.125,0.306885
8694,1.02036e-38,0.0110798,-0.0585031,9.98015,-0.166288,-0.202865,5.38794,-4.10547,0.30835
8695,1.02153e-38,0.00968495,-0.0521871,9.97592,-0.124997,-0.350377,-2.47485,-4.11011,0.304443
8696,1.0227e-38,0.00878382,-0.06773,9.99632,-0.12031,-0.276147,1.08862,-4.13818,0.307373
8697,1.02386e-38,-0.00714569,-0.0564288,10.0057,-0.04608,-0.254221,-2.69849,-4.09937,0.302002
8698,1.02503e-38,0.0027897,-0.0427879,10.0199,-0.080941,-0.355218,-5.2644,-4.10303,0.304443
8699,1.0262e-38,-0.00214599,-0.0611499,9.99692,-0.195078,-0.359035,-1.56323,-4.09375,0.306885
8700,1.02737e-38,0.00612999,-0.0744754,9.96476,-0.182348,-0.257167,5.29834,-4.1167,0.304443
8701,1.02854e-38,-0.0110583,-0.0559352,9.98199,-0.104301,-0.37512,-1.95483,-4.10669,0.30835
8702,1.0297e-38,-0.00547199,-0.0456855,9.99776,-0.0928516,-0.450426,-6.54761,-4.09302,0.301025
8703,1.03087e-38,-0.000651297,-0.0560358,10.0104,-0.168465,-0.179018,2.65918,-4.10449,0.308838
8704,1.03204e-38,0.00203141,-0.0542615,9.99744,-0.15325,-0.277658,2.14673,-4.11377,0.305908
8705,1.03321e-38,-0.00637318,-0.0500413,9.97371,-0.136012,-0.274124,-0.578369,-4.08472,0.301514
8706,1.03437e-38,-0.013097,-0.0477599,9.97329,-0.146667,-0.373276,1.20728,-4.11719,0.306396
8707,1.03554e-38,-0.0014308,-0.0574733,9.9524,-0.256424,-0.272843,7.0271,-4.11499,0.303955
8708,1.03671e-38,0.0023675,-0.0585963,10.0016,-0.164571,-0.419279,-3.21606,-4.10474,0.30835
8709,1.03788e-38,0.00949912,-0.0447265,9.98273,-0.234191,-0.33278,-2.64551,-4.09961,0.303955
8710,1.03904e-38,0.0206288,-0.0475521,9.97138,-0.208449,-0.3305,5.42529,-4.09399,0.30542
8711,1.04021e-38,0.00703139,-0.0308355,9.99081,-0.132938,-0.381012,-7.56641,-4.10791,0.306396
8712,1.04138e-38,-0.0068451,-0.0551337,9.99731,-0.124562,-0.303247,-4.01636,-4.09521,0.30542
8713,1.04255e-38,0.0146776,-0.0542686,9.97372,-0.122359,-0.371432,-6.92212,-4.0874,0.307861
8714,1.04372e-38,-0.00126605,-0.0592899,10.0007,-0.170412,-0.181656,7.23047,-4.11011,0.301514
8715,1.04488e-38,0.00687369,-0.0668866,9.98367,-0.192184,-0.331064,6.34058,-4.11182,0.306885
8716,1.04605e-38,-0.000135642,-0.0583455,10.0028,-0.132451,-0.109603,6.7605,-4.11182,0.307373
8717,1.04722e-38,0.00356214,-0.059955,9.9745,-0.0924162,-0.275199,5.53882,-4.19409,0.30542
8718,1.04839e-38,-0.0215801,-0.0686315,9.95003,-0.168593,-0.258781,4.40088,-4.11255,0.307861
8719,1.04955e-38,0.0143843,-0.0476739,10.0148,-0.18788,-0.328989,3.59619,-4.13037,0.303955
8720,1.05072e-38,0.00462788,-0.0560068,9.95707,-0.191799,-0.270742,-1.96265,-4.22583,0.307373
8721,1.05189e-38,-0.00337614,-0.0500699,9.99244,-0.0915965,-0.241414,3.26196,-4.09253,0.302979
8722,1.05306e-38,0.0113158,-0.0558637,10.0033,-0.157246,-0.311853,6.58374,-4.09741,0.304932
8723,1.05422e-38,-0.00196703,-0.0563787,9.97893,-0.107503,-0.389669,-6.74292,-4.09619,0.304443
8724,1.05539e-38,0.00708847,-0.0804766,9.98118,-0.0690304,-0.292668,-7.77197,-4.11084,0.304443
8725,1.05656e-38,-0.00621565,-0.0578518,9.96483,-0.14992,-0.334522,-4.00244,-4.10498,0.304443
8726,1.05773e-38,-0.00193856,-0.0314871,9.96968,-0.182629,-0.37366,-6.81274,-4.09082,0.303467
8727,1.0589e-38,-0.00523574,-0.0434818,9.98164,-0.129403,-0.285957,-4.05078,-4.10864,0.30542
8728,1.06006e-38,-0.000307447,-0.0435605,9.97758,-0.112703,-0.299687,-0.80127,-4.1062,0.303467
8729,1.06123e-38,0.006595,-0.069647,9.97836,-0.12551,-0.420893,4.22192,-4.09619,0.303467
8730,1.0624e-38,0.0171883,-0.0560854,9.9782,-0.198433,-0.209063,-0.758545,-4.09863,0.304932
8731,1.06357e-38,-0.0096203,-0.0495045,9.96726,-0.238545,-0.290107,-2.27173,-4.10522,0.30249
8732,1.06473e-38,0.00329746,-0.05321,9.97526,-0.122615,-0.377912,3.31299,-4.12305,0.309814
8733,1.0659e-38,0.0210794,-0.0594687,9.98269,-0.130709,-0.2304,-3.95532,-4.10132,0.301025
8734,1.06707e-38,0.00978503,-0.0586894,9.96981,-0.0664433,-0.34236,1.88818,-4.11646,0.304443
8735,1.06824e-38,-0.0210723,-0.0484605,9.97156,-0.100894,-0.314748,6.16406,-4.09741,0.304932
8736,1.0694e-38,-0.00538619,-0.0534679,9.98008,-0.0977695,-0.374301,-1.94946,-4.1106,0.303955
8737,1.07057e-38,-0.0157075,-0.0699403,9.99649,-0.214212,-0.338876,-1.9314,-4.09302,0.305908
8738,1.07174e-38,-0.00458497,-0.057094,9.94098,-0.221794,-0.345741,-7.86304,-4.08984,0.304443
8739,1.07291e-38,0.0136905,-0.0517937,9.98475,-0.221666,-0.250277,-7.96338,-4.09326,0.306396
8740,1.07408e-38,0.0132471,-0.0429528,9.96429,-0.112267,-0.36823,1.23584,-4.09985,0.306396
8741,1.07524e-38,0.00493546,-0.0574874,9.98214,-0.279887,-0.216901,-7.14136,-4.11182,0.304932
8742,1.07641e-38,0.00630881,-0.0478454,9.96709,-0.131299,-0.237393,-5.16113,-4.10156,0.306885
8743,1.07758e-38,0.00290405,-0.0484176,9.9728,-0.190237,-0.307755,6.5896,-4.10132,0.301514
8744,1.07875e-38,0.00193842,-0.0552128,9.97437,-0.216466,-0.261547,-4.50708,-4.12012,0.307373
8745,1.07991e-38,-0.0134903,-0.0397412,9.96796,-0.161421,-0.30358,-7.03564,-4.1123,0.30249
8746,1.08108e-38,-0.00486393,-0.0742608,9.98689,-0.111704,-0.283857,2.42383,-4.09351,0.304932
8747,1.08225e-38,0.0143985,-0.0629311,9.96601,-0.155222,-0.426887,3.46216,-4.08569,0.307373
8748,1.08342e-38,0.0140482,-0.0586605,9.97742,-0.203966,-0.258063,1.26929,-4.09302,0.303467
8749,1.08458e-38,-0.00341906,-0.0483389,9.96698,-0.111857,-0.460493,3.10083,-4.08984,0.307373
8750,1.08575e-38,-0.00803969,-0.0546904,9.96426,-0.13427,-0.290158,-6.91968,-4.12061,0.301025
8751,1.08692e-38,0.00940599,-0.0535748,9.98727,-0.211932,-0.276045,3.78687,-4.09302,0.305664
8752,1.08809e-38,0.014928,-0.0335182,9.98027,-0.204786,-0.386416,0.510742,-4.1062,0.304443
8753,1.08926e-38,0.00779627,-0.0682314,9.97993,-0.215902,-0.272971,3.10181,-4.09082,0.304932
8754,1.09042e-38,0.0145417,-0.0757271,9.99007,-0.20745,-0.428244,-1.48193,-4.13818,0.307373
8755,1.09159e-38,-0.00374112,-0.0750478,9.96422,-0.194924,-0.213162,2.30249,-4.11255,0.305908
8756,1.09276e-38,-0.00244627,-0.0536249,9.96341,-0.208987,-0.185729,-2.95532,-4.104,0.309326
8757,1.09393e-38,-0.0170239,-0.0480316,9.98747,-0.111371,-0.350761,1.05688,-4.12231,0.303467
8758,1.09509e-38,-0.00896947,-0.0658486,9.98712,-0.133399,-0.349583,-5.76221,-4.0918,0.304443
8759,1.09626e-38,-7.86813e-05,-0.0428384,9.96487,-0.2648,-0.155683,1.89844,-4.09302,0.306396
8760,1.09743e-38,0.0061729,-0.0404994,9.96666,-0.214237,-0.25125,6.82739,-4.09155,0.304443
8761,1.0986e-38,0.00405566,-0.0587678,9.96676,-0.127405,-0.47622,0.824707,-4.10571,0.307373
8762,1.09976e-38,-0.00244627,-0.0710206,9.97001,-0.172742,-0.421252,-7.41504,-4.13403,0.30249
8763,1.10093e-38,0.00593686,-0.0475163,10.0031,-0.0888302,-0.216415,7.38086,-4.10498,0.30835
8764,1.1021e-38,-0.00234607,-0.0626369,9.98002,-0.0470277,-0.376529,4.48291,-4.09546,0.306885
8765,1.10327e-38,-0.0102715,-0.0554131,9.97495,-0.149305,-0.387364,2.45044,-4.10547,0.302979
8766,1.10444e-38,0.00699548,-0.068796,9.96508,-0.232603,-0.385545,2.08618,-4.10767,0.306396
8767,1.1056e-38,0.0142555,-0.0600269,9.99414,-0.176482,-0.429781,4.50122,-4.10913,0.30249
8768,1.10677e-38,-0.00169531,-0.0478169,10.014,-0.207296,-0.435314,7.34888,-4.12036,0.30835
8769,1.10794e-38,-0.00502845,-0.06552,10.0108,-0.159654,-0.322688,-3.35645,-4.11768,0.303955
8770,1.10911e-38,-0.0099496,-0.0612498,9.97533,-0.213828,-0.268642,7.11938,-4.10571,0.307861
8771,1.11027e-38,0.00109424,-0.0346487,9.97712,-0.149997,-0.38575,-6.40503,-4.11328,0.303467
8772,1.11144e-38,-0.0143057,-0.0481601,9.97807,-0.229375,-0.251865,7.896,-4.09766,0.30249
8773,1.11261e-38,0.0064375,-0.0528025,9.97412,-0.133168,-0.421149,0.0537109,-4.11768,0.303711
8774,1.11378e-38,0.0199493,-0.0530956,9.97025,-0.140827,-0.349788,-6.83252,-4.10742,0.300537
8775,1.11495e-38,-0.000787047,-0.0678165,9.9571,-0.182988,-0.278427,-6.68701,-4.09839,0.306396
8776,1.11611e-38,-0.0190766,-0.0623013,10.0074,-0.146488,-0.401529,-5.91943,-4.12329,0.301025
8777,1.11728e-38,0.00485678,-0.0675228,9.97954,-0.231783,-0.443715,-0.51416,-4.09375,0.300049
8778,1.11845e-38,0.000808271,-0.0605917,9.99924,-0.168619,-0.295511,-7.77734,-4.10693,0.306885
8779,1.11962e-38,-0.00310433,-0.0467009,9.97918,-0.161626,-0.227531,7.66968,-4.09351,0.301025
8780,1.12078e-38,-0.018905,-0.0708775,9.97633,-0.172204,-0.228761,-4.53857,-4.09668,0.306396
8781,1.12195e-38,0.00174515,-0.0619725,9.9727,-0.186011,-0.382216,-7.12842,-4.12158,0.299072
8782,1.12312e-38,-0.00396983,-0.0671509,9.97881,-0.156862,-0.359598,1.62671,-4.11719,0.301025
8783,1.12429e-38,0.0109293,-0.0730236,9.98958,-0.301582,-0.29838,2.00391,-4.09351,0.302979
8784,1.12545e-38,-0.00198149,-0.059562,9.9777,-0.198715,-0.368205,-4.08643,-4.08984,0.300049
8785,1.12662e-38,-0.0183685,-0.0456709,9.99806,-0.265773,-0.357011,-3.28223,-4.12598,0.303223
8786,1.12779e-38,-0.00693826,-0.0529883,9.95316,-0.164623,-0.32338,4.19214,-4.11353,0.300049
8787,1.12896e-38,0.00251065,-0.061164,9.9538,-0.171897,-0.270512,-7.35791,-4.10693,0.306885
8788,1.13013e-38,-0.0264297,-0.0627732,10.0077,-0.192491,-0.385366,0.727051,-4.11108,0.303955
8789,1.13129e-38,0.0107579,-0.0635172,9.98072,-0.230554,-0.256322,0.344482,-4.09961,0.304443
8790,1.13246e-38,0.0135976,-0.0458783,9.98063,-0.211497,-0.193029,-4.99512,-4.10815,0.304932
8791,1.13363e-38,-0.00221023,-0.0325955,9.98218,-0.059758,-0.421329,-7.39209,-4.12036,0.301514
8792,1.1348e-38,-0.00258933,-0.0525877,9.96902,-0.214058,-0.401503,-1.31885,-4.14282,0.303223
8793,1.13596e-38,0.0111227,-0.0558136,9.96862,-0.15658,-0.331141,0.106445,-4.11792,0.301025
8794,1.13713e-38,0.00280374,-0.0474451,9.9945,-0.183116,-0.289799,0.256836,-4.11279,0.302979
8795,1.1383e-38,-0.00409128,-0.0590607,9.98776,-0.163111,-0.374916,6.71289,-4.11548,0.301025
8796,1.13947e-38,-0.000987092,-0.0434249,9.98115,-0.160601,-0.356012,-5.51001,-4.11548,0.301025
8797,1.14063e-38,0.0100426,-0.0669935,9.96825,-0.132093,-0.300839,3.12354,-4.09888,0.303711
8798,1.1418e-38,0.00246773,-0.0425308,9.97819,-0.125894,-0.470995,-3.45166,-4.125,0.298096
8799,1.14297e-38,-0.0188978,-0.0534747,9.98645,-0.0970267,-0.376119,6.12427,-4.10693,0.303223
8800,1.14414e-38,0.000142889,-0.0376099,9.99907,-0.188956,-0.236163,-2.78101,-4.11646,0.303955
8801,1.14531e-38,0.0113158,-0.0593257,9.9578,-0.174843,-0.300711,-7.29688,-4.11304,0.300049
8802,1.14647e-38,-0.0185043,-0.0595114,9.96966,-0.116955,-0.408009,5.04565,-4.09302,0.303955
8803,1.14764e-38,0.00816855,-0.0631238,9.99584,-0.0886765,-0.303068,6.25317,-4.09375,0.299561
8804,1.14881e-38,-0.00312579,-0.0488182,9.98331,-0.131222,-0.326581,-7.28394,-4.1228,0.302734
8805,1.14998e-38,0.00922736,-0.0509993,9.98567,-0.125817,-0.313979,-2.1438,-4.09106,0.298096
8806,1.15114e-38,0.00384108,-0.0514647,9.99646,-0.163009,-0.454115,3.83838,-4.09229,0.299805
8807,1.15231e-38,0.0025178,-0.0554846,10.009,-0.157553,-0.298431,-3.95996,-4.09741,0.302002
8808,1.15348e-38,0.0031544,-0.0467152,9.97574,-0.122308,-0.406011,-2.61743,-4.12109,0.298584
8809,1.15465e-38,0.0122886,-0.052838,9.99731,-0.192696,-0.36613,2.50317,-4.10571,0.299805
8810,1.15581e-38,-0.0135333,-0.0550199,9.97644,-0.212854,-0.354091,-1.95752,-4.13599,0.298096
8811,1.15698e-38,0.00170238,-0.0640823,9.97023,-0.212624,-0.349839,4.02881,-4.10889,0.303711
8812,1.15815e-38,-0.0118522,-0.0620149,9.9934,-0.0850905,-0.375991,-5.8667,-4.09229,0.299072
8813,1.15932e-38,-0.00838311,-0.0693467,10.0153,-0.0945421,-0.337365,-2.30615,-4.18115,0.300537
8814,1.16049e-38,0.0084189,-0.0579023,10.0139,-0.10156,-0.332242,4.64355,-4.09814,0.300049
8815,1.16165e-38,0.00504275,-0.0693611,9.99534,-0.142057,-0.441948,-5.8877,-4.10791,0.301025
8816,1.16282e-38,-0.0164017,-0.0555278,9.99771,-0.240979,-0.280809,7.5918,-4.10596,0.305176
8817,1.16399e-38,-0.00801118,-0.0443691,9.97563,-0.0245897,-0.398199,5.82104,-4.08398,0.299072
8818,1.16516e-38,-0.00761778,-0.0468511,9.96305,-0.182681,-0.273739,4.48291,-4.09546,0.301025
8819,1.16632e-38,0.00372663,-0.0528094,9.9856,-0.225456,-0.325915,-5.27246,-4.09717,0.300049
8820,1.16749e-38,-0.00590126,-0.0693614,9.97317,-0.193387,-0.290542,5.35352,-4.1189,0.301025
8821,1.16866e-38,0.0071743,-0.0473733,9.95078,-0.140853,-0.390822,6.29834,-4.11938,0.300293
8822,1.16983e-38,0.0150925,-0.0642111,9.96086,-0.290722,-0.294436,5.63696,-4.09497,0.296631
8823,1.17099e-38,0.00653055,-0.040342,9.94265,-0.230502,-0.34592,3.08667,-4.11035,0.300781
8824,1.17216e-38,-0.00929168,-0.0456283,9.9697,-0.192542,-0.3722,-1.66992,-4.12354,0.300537
8825,1.17333e-38,0.0084189,-0.0612283,9.98977,-0.166031,-0.334419,6.88135,-4.09277,0.299072
8826,1.1745e-38,-0.0096276,-0.0463143,9.97641,-0.157502,-0.434341,-0.468994,-4.08813,0.302002
8827,1.17567e-38,0.0057938,-0.0457353,9.97792,-0.167363,-0.357805,2.9436,-4.09009,0.297607
8828,1.17683e-38,0.0141555,-0.0469012,9.96598,-0.148102,-0.424172,5.7229,-4.08936,0.30127
8829,1.178e-38,0.0118808,-0.0432536,9.99247,-0.111473,-0.502577,5.53882,-4.10034,0.299072
8830,1.17917e-38,-0.00634457,-0.0442618,9.98064,-0.149049,-0.322714,0.742432,-4.09155,0.302002
8831,1.18034e-38,-0.009313,-0.0527021,10.0012,-0.137446,-0.410878,-2.47729,-4.10815,0.297607
8832,1.1815e-38,-0.0125604,-0.0414865,9.97027,-0.135653,-0.436313,3.50879,-4.1123,0.298096
8833,1.18267e-38,0.00951305,-0.0461505,9.95349,-0.175483,-0.262162,2.91284,-4.0979,0.301514
8834,1.18384e-38,0.0172741,-0.0630452,9.96355,-0.0953874,-0.266644,-0.969971,-4.09766,0.297607
8835,1.18501e-38,0.0110154,-0.0481029,10.01,-0.142671,-0.311495,2.37085,-4.09326,0.302979
8836,1.18617e-38,-0.000178821,-0.0542329,9.95111,-0.2085,-0.329988,-2.20068,-4.11914,0.299072
8837,1.18734e-38,0.0157434,-0.045299,9.98639,-0.100792,-0.354783,-4.50195,-4.09277,0.300049
8838,1.18851e-38,-0.0203428,-0.0580527,9.98273,-0.109245,-0.281526,0.423096,-4.11938,0.300049
8839,1.18968e-38,-0.00258933,-0.0547121,9.99778,-0.0805312,-0.345254,3.60132,-4.10303,0.294678
8840,1.19085e-38,0.00524303,-0.0696472,9.99389,-0.157886,-0.285138,-0.120361,-4.10547,0.300049
8841,1.19201e-38,0.0158936,-0.0478239,9.97052,-0.172589,-0.21621,-5.78979,-4.10254,0.296143
8842,1.19318e-38,-0.010522,-0.0646333,9.96774,-0.280348,-0.289159,-0.253906,-4.09204,0.298584
8843,1.19435e-38,-0.0181754,-0.0433248,9.99562,-0.173536,-0.374864,7.55737,-4.11938,0.300049
8844,1.19552e-38,0.00781806,-0.0538824,9.95352,-0.17889,-0.287469,5.60693,-4.1123,0.297119
8845,1.19668e-38,-0.000722437,-0.0625659,9.97049,-0.136831,-0.37863,4.24243,-4.11182,0.301758
8846,1.19785e-38,0.00811146,-0.078867,9.95777,-0.185806,-0.299687,-6.49731,-4.12256,0.297119
8847,1.19902e-38,-0.0103144,-0.0492829,9.9757,-0.0732567,-0.441231,7.02197,-4.11108,0.299316
8848,1.20019e-38,0.00620151,-0.0537751,9.97578,-0.246409,-0.325736,5.40894,-4.12109,0.298584
8849,1.20136e-38,0.0168879,-0.0627161,9.99409,-0.193849,-0.224509,-1.07544,-4.12842,0.296631
8850,1.20252e-38,-0.0141197,-0.0612355,9.98435,-0.15033,-0.266234,7.43628,-4.10718,0.300049
8851,1.20369e-38,0.0109939,-0.0584745,9.97141,-0.206835,-0.335162,-7.08838,-4.11206,0.299072
8852,1.20486e-38,0.00424185,-0.065341,10.0042,-0.284779,-0.235984,-4.97705,-4.12183,0.302734
8853,1.20603e-38,0.00879084,-0.0546191,9.98789,-0.161062,-0.315209,-6.46045,-4.11108,0.296631
8854,1.20719e-38,0.00549344,-0.0391473,9.95558,-0.0732567,-0.301966,1.94336,-4.11865,0.299316
8855,1.20836e-38,-0.014599,-0.0535605,9.98506,-0.0917502,-0.27981,6.88037,-4.0918,0.300049
8856,1.20953e-38,-0.00937022,-0.0505491,9.94865,-0.12364,-0.318282,6.375,-4.09839,0.295654
8857,1.2107e-38,0.011187,-0.0484605,9.98468,-0.183603,-0.39492,2.55347,-4.104,0.298828
8858,1.21186e-38,0.00237474,-0.0422447,9.98197,-0.121514,-0.237495,0.533691,-4.12378,0.296631
8859,1.21303e-38,0.0214013,-0.0567435,9.97086,-0.173921,-0.263545,-0.491943,-4.10181,0.302734
8860,1.2142e-38,-0.0028826,-0.0763351,10.0014,-0.127636,-0.269769,-3.29565,-4.09253,0.299072
8861,1.21537e-38,0.0193198,-0.0567793,9.9743,-0.199535,-0.37384,7.56274,-4.09204,0.297607
8862,1.21654e-38,-0.0111869,-0.0549551,9.97063,-0.232372,-0.358189,-2.42725,-4.10645,0.300049
8863,1.2177e-38,0.00686673,-0.0525233,9.99568,-0.187778,-0.403245,-1.6355,-4.11011,0.296631
8864,1.21887e-38,-0.00357642,-0.0648262,9.9742,-0.241004,-0.348021,-5.04297,-4.11182,0.300293
8865,1.22004e-38,-7.15284e-06,-0.0485893,9.97972,-0.125817,-0.28939,6.55713,-4.1167,0.294678
8866,1.22121e-38,-0.00615144,-0.0601483,9.99509,-0.131888,-0.303913,-5.56567,-4.11328,0.297852
8867,1.22237e-38,-0.0116663,-0.0683454,9.98421,-0.215032,-0.246588,-1.35864,-4.08984,0.300049
8868,1.22354e-38,0.00648763,-0.0462431,9.97985,-0.171308,-0.206604,-0.788086,-4.11597,0.296143
8869,1.22471e-38,0.015021,-0.0723653,9.93889,-0.0308908,-0.352401,-6.08838,-4.11475,0.298828
8870,1.22588e-38,0.00711704,-0.0751337,9.95661,-0.0632159,-0.407753,3.69629,-4.0957,0.297607
8871,1.22704e-38,0.00313303,-0.0582238,10.0046,-0.118594,-0.440155,1.16309,-4.09253,0.300293
8872,1.22821e-38,-0.000429171,-0.0618578,9.97118,-0.151329,-0.352401,1.05762,-4.09204,0.299561
8873,1.22938e-38,0.00580096,-0.0480743,9.98116,0.0027023,-0.317668,-0.904297,-4.10767,0.298584
8874,1.23055e-38,0.0116091,-0.0616718,9.97838,-0.184141,-0.272868,-2.06787,-4.10034,0.300537
8875,1.23172e-38,-0.0103071,-0.0615071,9.99491,-0.243182,-0.322381,-0.233154,-4.09912,0.296631
8876,1.23288e-38,-0.00405566,-0.0533602,9.97532,-0.20289,-0.360546,5.29297,-4.11279,0.30127
8877,1.23405e-38,0.00837598,-0.0556205,9.97764,-0.249739,-0.256501,-7.14624,-4.13916,0.294678
8878,1.23522e-38,-0.0183327,-0.0562929,9.97174,-0.245256,-0.392564,0.764648,-4.09961,0.300293
8879,1.23639e-38,-0.00173814,-0.0565003,9.9909,-0.178941,-0.346125,6.00342,-4.12598,0.299072
8880,1.23755e-38,-0.013526,-0.0562428,9.98648,-0.163624,-0.233884,-3.6333,-4.10669,0.298584
8881,1.23872e-38,-0.00655212,-0.0614647,9.98865,-0.151124,-0.38593,0.113037,-4.09155,0.299805
8882,1.23989e-38,-0.0134473,-0.0514003,9.97346,-0.167184,-0.333113,-1.36646,-4.11523,0.296143
8883,1.24106e-38,-0.00402696,-0.0397625,9.97954,-0.185037,-0.391462,-4.78125,-4.11108,0.302734
8884,1.24222e-38,-0.000407712,-0.0702552,9.99333,-0.0650858,-0.320613,-2.63306,-4.10938,0.299561
8885,1.24339e-38,0.0248704,-0.0660209,9.99687,-0.123025,-0.322611,-6.6665,-4.14526,0.297119
8886,1.24456e-38,-0.0198564,-0.0667936,9.95644,-0.0998955,-0.305424,2.71924,-4.1106,0.302002
8887,1.24573e-38,-0.00599408,-0.057609,9.99679,-0.20289,-0.288544,7.47363,-4.0957,0.298584
8888,1.2469e-38,0.00507137,-0.0625945,9.95835,-0.164315,-0.383266,6.85327,-4.10254,0.30127
8889,1.24806e-38,-0.00941314,-0.0603557,9.99435,-0.145822,-0.308114,4.7832,-4.09277,0.294189
8890,1.24923e-38,0.0113943,-0.0677377,10.0082,-0.160678,-0.212444,-0.603271,-4.09741,0.29834
8891,1.2504e-38,-0.0220953,-0.0759921,9.98978,-0.157758,-0.366719,-1.78345,-4.11719,0.300049
8892,1.25157e-38,-0.0131255,-0.0380388,9.97,-0.0649577,-0.313851,-7.70117,-4.12476,0.299561
8893,1.25273e-38,0.00226762,-0.0441471,9.99676,-0.169361,-0.248689,4.18945,-4.11157,0.297363
8894,1.2539e-38,-0.000708131,-0.046565,10.002,-0.135653,-0.292463,-2.98462,-4.09009,0.297607
8895,1.25507e-38,0.0104076,-0.0564642,9.97495,-0.169592,-0.269897,-6.79199,-4.0979,0.300781
8896,1.25624e-38,-0.00765354,-0.0516078,9.9844,-0.226225,-0.241722,2.92822,-4.10962,0.300537
8897,1.2574e-38,0.00342599,-0.0436829,9.97675,-0.161472,-0.333164,-6.3894,-4.09375,0.296143
8898,1.25857e-38,0.0159151,-0.0622655,9.99661,-0.205657,-0.299789,-1.48511,-4.10498,0.298584
8899,1.25974e-38,0.0124316,-0.0476952,9.98874,-0.133681,-0.280425,5.67163,-4.09009,0.296631
8900,1.26091e-38,0.0161657,-0.0489037,9.98089,-0.169259,-0.212316,-5.02979,-4.12158,0.300781
8901,1.26208e-38,0.0103146,-0.0416293,9.97688,-0.311008,-0.292566,6.32056,-4.12744,0.297119
8902,1.26324e-38,0.0108582,-0.0378025,9.97551,-0.182553,-0.279349,0.359863,-4.11133,0.29834
8903,1.26441e-38,0.00167377,-0.0631167,9.96747,-0.269308,-0.398788,-5.37061,-4.10254,0.300781
8904,1.26558e-38,0.0291191,-0.0715,9.99651,-0.206425,-0.367923,6.5896,-4.10132,0.296631
8905,1.26675e-38,0.0163943,-0.0495907,9.96154,-0.134731,-0.358318,6.62012,-4.09351,0.300781
8906,1.26791e-38,-0.00548634,-0.0507211,9.96157,-0.124818,-0.289876,-6.66113,-4.11792,0.297607
8907,1.26908e-38,0.00900543,-0.0640895,9.98545,-0.211855,-0.202071,-0.640137,-4.10889,0.299316
8908,1.27025e-38,0.00850451,-0.0556923,9.99552,-0.158014,-0.171026,3.62988,-4.09326,0.298584
