timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
9518,-1.21146e-34,-0.0756128,0.00282539,9.98779,-1.12423,0.15147,-7.19165,-4.11353,-0.588867
9519,-1.21242e-34,-0.0614858,-0.00500699,10.0138,-1.13141,0.0977824,1.75952,-4.12964,-0.588135
9520,-1.21337e-34,-0.0453418,-0.00266802,10,-1.1041,0.247856,-7.0354,-4.14355,-0.590576
9521,-1.21433e-34,-0.0629379,0.0091771,9.97715,-1.09483,0.236586,0.76416,-4.09961,-0.592773
9522,-1.21529e-34,-0.0698116,-0.0131827,10.0015,-1.12377,0.205337,-4.61304,-4.11963,-0.585205
9523,-1.21624e-34,-0.0614,0.0142127,10.011,-1.22282,0.201085,0.943115,-4.11597,-0.591309
9524,-1.2172e-34,-0.0506922,-0.00379816,10.0007,-1.13028,0.137741,0.771729,-4.10547,-0.587158
9525,-1.21816e-34,-0.073989,0.00939884,9.99525,-1.101,0.176802,6.14795,-4.12451,-0.587891
9526,-1.21911e-34,-0.0621296,0.0129967,10.0053,-1.16806,0.245628,3.77515,-4.11548,-0.5896
9527,-1.22007e-34,-0.0770217,0.0182612,10.0199,-1.11732,0.16648,-1.15015,-4.12012,-0.587158
9528,-1.22103e-34,-0.064533,-0.00344767,10.0159,-1.22851,0.187816,5.46167,-4.12134,-0.59082
9529,-1.22198e-34,-0.068753,0.00987806,9.99952,-1.1019,0.139303,2.10425,-4.12134,-0.589111
9530,-1.22294e-34,-0.0672653,0.00444192,10.0058,-1.09301,0.136742,6.32495,-4.13135,-0.589844
9531,-1.22389e-34,-0.0564073,0.00310433,9.99601,-1.06481,0.116353,-4.46753,-4.1106,-0.587646
9532,-1.22485e-34,-0.0507063,-0.00162373,9.97857,-1.18917,0.207719,-5.78979,-4.10254,-0.591064
9533,-1.22581e-34,-0.0621727,-0.0187547,10.0053,-1.10653,0.0919423,-4.20874,-4.10791,-0.589844
9534,-1.22676e-34,-0.0790103,0.00733882,9.99848,-1.197,0.243579,-5.61572,-4.11499,-0.586426
9535,-1.22772e-34,-0.063324,-0.0153285,10.0246,-1.04842,0.0154326,-2.12036,-4.13135,-0.590332
9536,-1.22868e-34,-0.0512071,0.00296841,10.0351,-1.18133,0.170066,0.166992,-4.12402,-0.588135
9537,-1.22963e-34,-0.0593471,-0.0084189,9.98957,-1.0821,0.225367,-0.809326,-4.10034,-0.590576
9538,-1.23059e-34,-0.0637534,-0.00650908,9.99602,-1.18873,0.0886381,-6.25952,-4.1355,-0.590088
9539,-1.23155e-34,-0.0673011,0.0210937,9.9957,-1.04762,0.21694,6.7168,-4.08716,-0.587158
9540,-1.2325e-34,-0.0734454,-0.0023962,9.99502,-1.22254,0.137049,0.146484,-4.1084,-0.593506
9541,-1.23346e-34,-0.0598263,-0.00102287,10.0114,-1.08517,0.117531,1.77954,-4.11401,-0.588623
9542,-1.23442e-34,-0.0534031,0.000486393,9.96925,-1.09142,0.268988,-7.39746,-4.08521,-0.5896
9543,-1.23537e-34,-0.0579953,0.00168092,9.99885,-1.0886,0.119836,-5.79761,-4.09668,-0.588867
9544,-1.23633e-34,-0.059862,0.00394835,9.99259,-1.14975,0.161408,5.34595,-4.11304,-0.589111
9545,-1.23729e-34,-0.0438686,-0.0121455,9.98413,-1.226,0.236407,-6.89502,-4.09937,-0.593506
9546,-1.23824e-34,-0.0512714,-0.01638,10.0049,-1.15833,0.170655,3.51392,-4.11621,-0.586914
9547,-1.2392e-34,-0.0589249,0.00263221,9.98749,-1.19173,0.266683,-1.38452,-4.10156,-0.587646
9548,-1.24016e-34,-0.0512287,0.00256787,9.99222,-1.18681,0.195296,-6.47583,-4.09937,-0.589111
9549,-1.24111e-34,-0.0653841,-0.0207647,9.98104,-1.0998,0.159359,-5.70825,-4.12427,-0.590576
9550,-1.24207e-34,-0.0674084,0.000894105,9.99856,-1.12633,0.285355,-7.91211,-4.15503,-0.590332
9551,-1.24303e-34,-0.0863634,0.00649478,10.0022,-1.06665,0.187381,6.40771,-4.09155,-0.588379
9552,-1.24398e-34,-0.0628663,-0.00216731,9.99452,-1.0936,0.105876,2.65137,-4.09863,-0.588135
9553,-1.24494e-34,-0.0420802,0.02766,9.98521,-1.0195,0.16671,-4.64404,-4.09619,-0.587646
9554,-1.2459e-34,-0.0608635,0.00430601,9.9821,-1.17738,0.0758822,6.60474,-4.11304,-0.592529
9555,-1.24685e-34,-0.0715715,0.00344053,10.0134,-1.22024,0.124242,-5.04297,-4.11182,-0.588867
9556,-1.24781e-34,-0.0653984,0.0051858,10.0176,-1.12534,0.0990118,-5.83203,-4.14136,-0.5896
9557,-1.24877e-34,-0.0607491,-0.00278246,9.98609,-1.0875,0.0417896,-1.58765,-4.10645,-0.590576
9558,-1.24972e-34,-0.0630381,0.0216088,9.97649,-1.04829,0.151803,-0.999512,-4.11499,-0.588623
9559,-1.25068e-34,-0.0531099,-0.00697402,10.0197,-1.13917,0.207591,-3.05298,-4.10938,-0.592529
9560,-1.25164e-34,-0.0753195,0.00102286,10.0048,-1.06898,0.0690688,2.41846,-4.1521,-0.587158
9561,-1.25259e-34,-0.0543902,0.006037,9.97157,-1.15838,0.144247,-1.6355,-4.11011,-0.59082
9562,-1.25355e-34,-0.0645185,0.0129323,9.98975,-1.11617,0.180465,-0.740967,-4.1123,-0.588867
9563,-1.25451e-34,-0.0723725,-0.0144774,9.99406,-1.13517,0.125676,-6.5,-4.12061,-0.583496
9564,-1.25546e-34,-0.0744253,0.0121884,10.0234,-1.08233,0.242016,0.635498,-4.09009,-0.592773
9565,-1.25642e-34,-0.0440327,0.0018025,10.0123,-1.06555,0.0940939,-3.58838,-4.10107,-0.587646
9566,-1.25738e-34,-0.0666931,0.0169952,10.0052,-1.18094,0.0909433,-3.79956,-4.1001,-0.591309
9567,-1.25833e-34,-0.06037,-0.000550769,9.98555,-1.10976,0.18651,3.26172,-4.09253,-0.588135
9568,-1.25929e-34,-0.0785239,0.00368371,9.97578,-1.06355,0.190736,7.5791,-4.09619,-0.591553
9569,-1.26024e-34,-0.0414507,-0.00142342,10.0251,-1.06063,0.184077,-1.32129,-4.10962,-0.591309
9570,-1.2612e-34,-0.0687676,-0.000128726,9.99668,-1.15948,0.183308,7.53906,-4.10571,-0.588379
9571,-1.26216e-34,-0.0754339,0.00889814,10.0045,-1.18494,0.137126,-1.57739,-4.11426,-0.593994
9572,-1.26311e-34,-0.0563787,-0.0211367,9.97528,-1.12513,0.165122,-1.49512,-4.09717,-0.586914
9573,-1.26407e-34,-0.0711994,0.00765354,9.99653,-1.21852,0.188662,-6.4209,-4.10156,-0.589111
9574,-1.26503e-34,-0.0639894,-0.00715998,10.0025,-1.09465,0.240479,1.18335,-4.13086,-0.588379
9575,-1.26598e-34,-0.0416224,-0.00436323,9.98133,-1.14713,0.328054,3.75684,-4.10181,-0.583496
9576,-1.26694e-34,-0.0659634,-0.010343,10.0002,-1.22441,0.34245,6.30127,-4.12134,-0.589111
9577,-1.2679e-34,-0.0543401,0.018626,10.0112,-1.06061,0.15795,5.72168,-4.08838,-0.587158
9578,-1.26885e-34,-0.0644042,-0.0248132,10.0044,-1.18299,0.145322,7.21436,-4.09839,-0.592041
9579,-1.26981e-34,-0.0594042,-0.011981,10.0067,-1.2189,0.203185,-1.94653,-4.11255,-0.58667
9580,-1.27077e-34,-0.0583386,-0.00342621,9.97462,-1.16783,0.269705,5.75024,-4.10132,-0.586914
9581,-1.27172e-34,-0.0622367,0.00934874,9.97976,-1.14224,0.195475,-3.16602,-4.10303,-0.591797
9582,-1.27268e-34,-0.0656488,0.0154644,10.0177,-1.19987,0.220039,-7.96484,-4.09229,-0.585693
9583,-1.27364e-34,-0.0594113,0.00751761,9.98679,-1.15597,0.174958,-0.0800781,-4.09595,-0.594482
9584,-1.27459e-34,-0.057373,-0.00164515,9.99116,-1.14063,0.215966,-5.72388,-4.11255,-0.587646
9585,-1.27555e-34,-0.0512715,-0.00669509,9.98354,-1.11278,0.246268,-4.5127,-4.11621,-0.588379
9586,-1.27651e-34,-0.0765569,0.000650909,9.98894,-1.21668,0.214404,5.75464,-4.10522,-0.590332
9587,-1.27746e-34,-0.0590682,0.00906265,10.0109,-1.21942,0.0955795,1.68726,-4.12329,-0.588379
9588,-1.27842e-34,-0.0655057,0.00766069,10.001,-1.14757,0.0941451,-5.44556,-4.09326,-0.590332
9589,-1.27938e-34,-0.0888024,0.000500669,10.0006,-1.05144,0.219834,-7.98828,-4.10596,-0.589355
9590,-1.28033e-34,-0.0714211,-0.000672367,10.0396,-1.14188,0.179159,0.320312,-4.0896,-0.591309
9591,-1.28129e-34,-0.0597262,0.0071743,9.98206,-1.15697,0.244834,-1.66992,-4.12354,-0.586914
9592,-1.28225e-34,-0.0665071,0.018018,9.99004,-1.1258,0.268476,7.70264,-4.1416,-0.587891
9593,-1.2832e-34,-0.0680305,0.0164586,9.98771,-1.09363,0.317809,-6.31445,-4.10205,-0.591553
9594,-1.28416e-34,-0.0720005,5.72227e-05,9.99176,-1.21212,0.230797,0.482666,-4.09326,-0.587646
9595,-1.28512e-34,-0.0695398,-0.0297129,10.0052,-1.13005,0.213277,-0.310547,-4.12012,-0.591797
9596,-1.28607e-34,-0.0576016,-0.0162012,9.99251,-1.11947,0.194194,-6.96729,-4.09302,-0.586426
9597,-1.28703e-34,-0.0544617,-0.0126176,9.99968,-1.17841,0.137664,-3.61792,-4.08716,-0.588379
9598,-1.28799e-34,-0.0580811,0.0133758,9.99379,-1.17485,0.272779,7.36792,-4.09521,-0.590088
9599,-1.28894e-34,-0.0660064,0.00254641,9.9928,-1.06486,0.271114,-2.91016,-4.09839,-0.584229
9600,-1.2899e-34,-0.0503702,0.0109295,10.02,-1.13735,0.241401,3.39526,-4.10596,-0.591797
9601,-1.29086e-34,-0.0639893,-0.00145203,10.0131,-1.10213,0.267067,5.78101,-4.09351,-0.585693
9602,-1.29181e-34,-0.082694,-0.0146276,9.98118,-1.18138,0.230951,7.64478,-4.1062,-0.593018
9603,-1.29277e-34,-0.0755126,0.00192411,9.98253,-1.13804,0.18149,3.13159,-4.10474,-0.587158
9604,-1.29373e-34,-0.0510784,-0.00822577,10.0119,-1.17218,0.224701,0.861816,-4.12549,-0.588135
9605,-1.29468e-34,-0.0553058,0.000128751,9.9897,-1.13896,0.122679,1.29932,-4.10791,-0.594482
9606,-1.29564e-34,-0.0607632,0.00904832,9.99994,-1.15628,0.159589,5.69946,-4.10303,-0.58252
9607,-1.29659e-34,-0.070384,0.019513,10.0166,-1.19188,0.176085,3.96851,-4.10278,-0.592041
9608,-1.29755e-34,-0.0586533,0.00733166,9.95831,-1.24987,0.263097,3.33984,-4.10376,-0.587646
9609,-1.29851e-34,-0.0689963,0.00293982,9.97609,-1.06307,0.174625,-2.27393,-4.10327,-0.587891
9610,-1.29946e-34,-0.0457353,-0.00542901,10.009,-1.05064,0.187483,1.62671,-4.11719,-0.589355
9611,-1.30042e-34,-0.0547336,0.00571512,10.0124,-1.05518,0.209563,-3.87646,-4.12109,-0.585693
9612,-1.30138e-34,-0.0745398,0.0254498,9.98529,-1.19788,0.239352,-4.62329,-4.14307,-0.593506
9613,-1.30233e-34,-0.0622226,-0.000643756,9.99827,-1.15968,0.316886,6.75781,-4.14111,-0.588135
9614,-1.30329e-34,-0.0652195,0.00189548,10.0286,-1.14109,0.163073,-7.57129,-4.104,-0.591797
9615,-1.30425e-34,-0.0745183,0.0088123,9.99873,-1.13002,0.232001,-4.80225,-4.09546,-0.589111
9616,-1.3052e-34,-0.0620438,0.00388399,9.9894,-1.13202,0.175675,0.513184,-4.10815,-0.588379
9617,-1.30616e-34,-0.0513717,0.0238905,9.99793,-1.17221,0.138816,6.29321,-4.11548,-0.592041
9618,-1.30712e-34,-0.0626589,-0.015071,10.0119,-1.152,0.261765,0.404541,-4.10571,-0.58667
9619,-1.30807e-34,-0.0471517,-0.00975644,9.97697,-1.18865,0.297701,-0.688232,-4.11255,-0.590332
9620,-1.30903e-34,-0.0420158,-0.00539324,10.0063,-1.10843,0.181797,-0.201172,-4.09229,-0.586182
9621,-1.30999e-34,-0.0509209,0.0153142,9.99846,-1.13118,0.289556,-0.341797,-4.09668,-0.587646
9622,-1.31094e-34,-0.0685671,-0.00388399,9.98018,-1.20751,0.160819,0.513184,-4.10815,-0.586914
9623,-1.3119e-34,-0.0578951,-0.00254641,9.99372,-1.03218,0.220295,-0.487305,-4.10571,-0.584229
9624,-1.31286e-34,-0.0680019,-0.0239692,9.98756,-1.12172,0.118581,-1.0498,-4.1167,-0.593262
9625,-1.31381e-34,-0.0491829,0.00132328,10.0011,-1.07334,0.220475,-4.2644,-4.10571,-0.58667
9626,-1.31477e-34,-0.0593257,0.00913418,9.99618,-1.0832,0.163637,6.32251,-4.09814,-0.59375
9627,-1.31573e-34,-0.0666071,-0.00957768,10.0104,-1.11896,0.152955,1.34229,-4.10034,-0.588379
9628,-1.31668e-34,-0.0777371,-0.00148064,9.99744,-1.17085,0.228312,-0.160156,-4.11499,-0.588135
9629,-1.31764e-34,-0.0647046,-0.00110869,9.99242,-1.1341,0.236612,1.91211,-4.12646,-0.590088
9630,-1.3186e-34,-0.0624229,-0.0227246,10.0292,-1.15115,0.242836,-7.47559,-4.09668,-0.58667
9631,-1.31955e-34,-0.059583,0.00497833,9.98708,-1.18351,0.276749,7.58154,-4.09814,-0.590576
9632,-1.32051e-34,-0.0450629,-0.0121956,10.0051,-1.08761,0.251468,-7.34424,-4.1167,-0.586914
9633,-1.32147e-34,-0.0530598,0.00218162,10.0167,-1.16883,0.232436,-5.52075,-4.10767,-0.592529
9634,-1.32242e-34,-0.0757844,-0.000250349,9.99158,-1.05077,0.234921,-2.36133,-4.11646,-0.588135
9635,-1.32338e-34,-0.0541542,0.00175245,9.9954,-1.08461,0.195398,1.86719,-4.10083,-0.587402
9636,-1.32434e-34,-0.0649548,-0.00778949,10.0089,-1.20418,0.313582,-3.73608,-4.10815,-0.593994
9637,-1.32529e-34,-0.0757271,0.000271808,9.99415,-1.12861,0.14545,-0.474365,-4.17798,-0.586182
9638,-1.32625e-34,-0.0621082,0.0167234,9.99973,-1.25653,0.277825,3.62988,-4.09326,-0.588867
9639,-1.32721e-34,-0.0532386,0.00205287,10.0004,-1.1406,0.159641,5.5542,-4.14331,-0.589355
9640,-1.32816e-34,-0.0511713,-0.0126248,10.0044,-1.21081,0.173549,-4.15112,-4.11206,-0.588379
9641,-1.32912e-34,-0.0618864,0.000135904,10.0073,-1.13661,0.220756,6.37061,-4.09448,-0.592773
9642,-1.33008e-34,-0.0605345,0.00733166,10.0141,-1.1362,0.251519,6.19287,-4.08765,-0.586426
9643,-1.33103e-34,-0.0477166,-0.00247488,10.0318,-1.22528,0.160025,-7.25195,-4.13867,-0.592285
9644,-1.33199e-34,-0.0587678,0.00604415,10.0073,-1.08932,0.206259,5.39624,-4.11133,-0.586914
9645,-1.33295e-34,-0.0671368,0.00282539,10.0025,-1.20138,0.0944781,-1.06543,-4.10498,-0.588867
9646,-1.3339e-34,-0.0593972,0.00891959,10.0308,-1.02931,0.213098,-7.60083,-4.09009,-0.587646
9647,-1.33486e-34,-0.0593616,-0.00163798,9.98976,-1.03607,0.1517,-7.86963,-4.11621,-0.585938
9648,-1.33581e-34,-0.0561641,0.0187548,9.99199,-1.06668,0.244116,-2.56738,-4.11938,-0.591797
9649,-1.33677e-34,-0.0657132,0.00837598,9.98453,-1.24152,0.223036,2.49268,-4.12915,-0.587158
9650,-1.33773e-34,-0.0776654,0.0117664,9.99047,-1.01261,0.285637,-5.68408,-4.10303,-0.591553
9651,-1.33868e-34,-0.0624515,-0.0118952,9.99476,-1.20848,0.238917,6.31714,-4.09424,-0.591064
9652,-1.33964e-34,-0.0609851,-0.0021387,9.98432,-1.15933,0.107772,2.91528,-4.09985,-0.589111
9653,-1.3406e-34,-0.0611711,0.00897682,9.98493,-1.11952,0.215044,4.35815,-4.12012,-0.591064
9654,-1.34155e-34,-0.0751194,-0.0055792,10.0242,-1.08827,0.10749,6.93311,-4.09204,-0.586914
9655,-1.34251e-34,-0.0559781,-0.00786813,10.0017,-1.18719,0.243681,-1.35376,-4.09375,-0.588867
9656,-1.34347e-34,-0.0759634,-0.0167162,9.99655,-1.10807,0.197191,7.94873,-4.0979,-0.584473
9657,-1.34442e-34,-0.0508853,-0.00235329,10.008,-1.16235,0.28784,5.25317,-4.12231,-0.586426
9658,-1.34538e-34,-0.0629379,-0.00432747,10.0137,-1.26793,0.257436,-0.321045,-4.1123,-0.588379
9659,-1.34634e-34,-0.0580598,0.0144273,10.0049,-1.13305,0.181797,-1.10498,-4.1145,-0.586426
9660,-1.34729e-34,-0.0403134,0.0150138,9.99759,-1.15205,0.249547,6.60986,-4.11694,-0.591553
9661,-1.34825e-34,-0.0616291,-0.000307537,10.013,-1.11673,0.240428,-2.90503,-4.10229,-0.586426
9662,-1.34921e-34,-0.0623871,0.00644471,9.99193,-1.10154,0.106312,3.49585,-4.10254,-0.590332
9663,-1.35016e-34,-0.0487395,-0.0197132,10.0071,-1.0969,0.196372,-6.16431,-4.09692,-0.585938
9664,-1.35112e-34,-0.0432246,-0.00272523,10.0022,-1.21857,0.173754,-4.97461,-4.09253,-0.587891
9665,-1.35208e-34,-0.0629736,-0.00891959,9.97981,-1.14214,0.167248,-0.9646,-4.13281,-0.592529
9666,-1.35303e-34,-0.0740176,-0.00727444,10.0228,-1.12247,0.176674,7.99634,-4.09424,-0.586426
9667,-1.35399e-34,-0.0729592,0.00495694,10.0026,-0.997034,0.0983459,-7.52588,-4.09839,-0.59375
9668,-1.35495e-34,-0.0648691,-0.00132328,9.98969,-1.14132,0.214173,0.424072,-4.08911,-0.58374
9669,-1.3559e-34,-0.0509068,0.0051572,10.0105,-1.17457,0.121834,2.07568,-4.1311,-0.592529
9670,-1.35686e-34,-0.060885,0.00734597,10.0054,-1.13896,0.259716,5.34326,-4.11108,-0.586426
9671,-1.35782e-34,-0.0526306,-0.00389115,10.0137,-1.08376,0.159846,-2.72192,-4.09033,-0.587158
9672,-1.35877e-34,-0.071965,0.0149352,10.0082,-1.1216,0.174856,-2.82471,-4.0918,-0.589355
9673,-1.35973e-34,-0.0453919,0.0126605,9.98636,-1.19864,0.242323,4.88623,-4.09131,-0.585205
9674,-1.36069e-34,-0.0608135,0.0219092,9.98565,-1.17462,0.248701,-3.03833,-4.08887,-0.589355
9675,-1.36164e-34,-0.0821219,-0.0193842,10.0054,-1.27731,0.24427,5.75488,-4.10522,-0.587891
9676,-1.3626e-34,-0.0629019,-0.0125962,10.0165,-1.10933,0.179492,-7.6792,-4.10156,-0.586914
9677,-1.36356e-34,-0.0753483,-0.010672,10.0183,-1.1884,0.190224,-0.468994,-4.08813,-0.593262
9678,-1.36451e-34,-0.078424,-0.000679486,10.0044,-1.18622,0.180337,-4.71606,-4.08984,-0.588867
9679,-1.36547e-34,-0.0682524,-0.0172026,10.0072,-1.13325,0.258589,1.67188,-4.11157,-0.593506
9680,-1.36643e-34,-0.0593184,7.12846e-06,9.99783,-1.21732,0.333408,-6.26489,-4.13159,-0.585449
9681,-1.36738e-34,-0.0594258,-0.0028969,10.0192,-1.05951,0.150906,4.59399,-4.1311,-0.592529
9682,-1.36834e-34,-0.0630738,0.00323308,10.0126,-1.22536,0.145963,-5.02734,-4.09229,-0.588379
9683,-1.3693e-34,-0.0549768,-0.00852619,9.99362,-1.11916,0.1913,1.47119,-4.08716,-0.584473
9684,-1.37025e-34,-0.0583888,-0.0115518,10.0196,-1.11663,0.259716,1.42603,-4.12402,-0.592773
9685,-1.37121e-34,-0.0585243,-0.00248208,9.99118,-1.2491,0.190788,5.9292,-4.08643,-0.584717
9686,-1.37216e-34,-0.0612426,-0.00316156,10.004,-1.14875,0.150573,7.54468,-4.17212,-0.588867
9687,-1.37312e-34,-0.0626589,-0.00137335,10.0076,-1.15953,0.245653,-7.02002,-4.12402,-0.585938
9688,-1.37408e-34,-0.0530596,-0.00420589,9.99549,-1.06038,0.153673,1.60596,-4.10156,-0.591797
9689,-1.37503e-34,-0.0465149,0.00814709,10.0102,-1.19227,0.107593,-1.54565,-4.09888,-0.590088
9690,-1.37599e-34,-0.0558853,-0.00635171,10.0083,-1.17129,0.189225,-4.13525,-4.12378,-0.587646
9691,-1.37695e-34,-0.0560354,-0.0110798,9.99651,-1.15607,0.275135,7.18286,-4.11377,-0.590088
9692,-1.3779e-34,-0.0533888,-0.00067952,9.97691,-1.11127,0.131491,1.64844,-4.09399,-0.589111
9693,-1.37886e-34,-0.0669077,-0.0154144,9.98127,-1.2448,0.224855,5.48853,-4.10205,-0.592041
9694,-1.37982e-34,-0.0719576,-0.0271307,9.9946,-1.20505,0.145553,-6.66089,-4.11792,-0.58667
9695,-1.38077e-34,-0.0485964,-0.00560783,10.006,-1.1032,0.167402,4.74658,-4.09668,-0.587402
9696,-1.38173e-34,-0.0573299,0.0106648,9.98078,-1.11596,0.319602,-0.381592,-4.1062,-0.593262
9697,-1.38269e-34,-0.0545975,-0.0148851,10.0154,-1.10026,0.184589,3.65186,-4.10132,-0.583496
9698,-1.38364e-34,-0.0598262,0.016616,9.98069,-1.05613,0.196397,5.95874,-4.10034,-0.5896
9699,-1.3846e-34,-0.0485392,-0.00167377,9.98566,-1.07149,0.178109,-2.42725,-4.10645,-0.588623
9700,-1.38556e-34,-0.0507278,-0.0118094,10.0078,-1.15354,0.145297,3.78052,-4.11938,-0.59082
9701,-1.38651e-34,-0.0741464,0.0028969,10.0085,-1.19234,0.19632,2.56128,-4.07861,-0.593018
9702,-1.38747e-34,-0.0633527,0.00722437,9.99907,-1.09941,0.196628,-6.72144,-4.11182,-0.585938
9703,-1.38843e-34,-0.0434178,0.0091771,10.0024,-1.1479,0.301287,-4.87158,-4.12231,-0.591797
9704,-1.38938e-34,-0.0614143,-0.00664499,10.0246,-1.30935,0.212842,-7.81421,-4.11841,-0.585693
9705,-1.39034e-34,-0.0505563,0.00731021,10.0041,-1.17971,0.197985,-2.95776,-4.10205,-0.588867
9706,-1.3913e-34,-0.0455422,-0.0106077,9.9992,-1.16148,0.181848,2.3103,-4.11841,-0.590088
9707,-1.39225e-34,-0.0467009,0.00638749,10.0252,-1.05666,0.207795,6.31714,-4.09424,-0.586914
9708,-1.39321e-34,-0.0750691,-0.0120955,9.99901,-1.15543,0.20654,-0.901611,-4.10962,-0.590576
9709,-1.39417e-34,-0.06449,0.000450629,10.0075,-1.12649,0.180696,2.34766,-4.10693,-0.586182
9710,-1.39512e-34,-0.0649334,-0.000379114,10.0249,-1.15016,0.107721,-0.587891,-4.10913,-0.591309
9711,-1.39608e-34,-0.0543758,-0.011509,9.99895,-1.12436,0.250443,-0.368408,-4.11597,-0.585449
9712,-1.39704e-34,-0.0602198,0.0170095,10.0163,-1.11015,0.194399,-1.47681,-4.11084,-0.588135
9713,-1.39799e-34,-0.0644544,0.00105149,10.0102,-1.11701,0.242016,2.01758,-4.12695,-0.588867
9714,-1.39895e-34,-0.0618363,0.00359788,10.0018,-1.08827,0.272548,6.00854,-4.12988,-0.585938
9715,-1.39991e-34,-0.0717428,0.00618719,10.024,-1.08415,0.135333,-6.26172,-4.10229,-0.592285
9716,-1.40086e-34,-0.0844393,-0.00342621,10.0037,-1.1582,0.175752,-0.168213,-4.14038,-0.587158
9717,-1.40182e-34,-0.05831,-0.00463504,10.0283,-1.13991,0.226904,-3.69922,-4.12793,-0.590332
9718,-1.40278e-34,-0.0721007,0.00180967,9.9834,-1.17618,0.220884,-6.79248,-4.0979,-0.590088
9719,-1.40373e-34,-0.0605846,0.00949898,10.0113,-1.18484,0.270294,1.57544,-4.08667,-0.585938
9720,-1.40469e-34,-0.0727444,-0.00643756,10.0336,-1.2302,0.134103,5.12939,-4.10815,-0.592773
9721,-1.40565e-34,-0.0580452,-0.000121615,9.9907,-1.13968,0.12939,3.23975,-4.10718,-0.588867
9722,-1.4066e-34,-0.0775368,-0.0105004,10.0126,-1.22085,0.0865889,-6.72925,-4.13721,-0.593506
9723,-1.40756e-34,-0.05208,-0.00776797,10.0004,-1.11299,0.107183,2.03101,-4.10547,-0.5896
9724,-1.40851e-34,-0.048897,0.0103001,10.0086,-1.07326,0.231617,1.66357,-4.10571,-0.588379
9725,-1.40947e-34,-0.0504633,-0.000958481,10.0172,-1.13527,0.240197,4.92896,-4.11499,-0.590088
9726,-1.41043e-34,-0.0610281,0.000436323,9.99643,-1.15874,0.358254,-5.37231,-4.10059,-0.585693
9727,-1.41138e-34,-0.0830731,0.0074175,10.0031,-1.08358,0.252544,6.87378,-4.11816,-0.592041
9728,-1.41234e-34,-0.0597619,0.0129967,10.0078,-1.12572,0.110538,5.55933,-4.14722,-0.587891
9729,-1.4133e-34,-0.0516721,-0.00645902,9.9999,-0.979847,0.161459,-6.36523,-4.13501,-0.592285
9730,-1.41425e-34,-0.0533103,-0.0036837,10.021,-1.09106,0.149216,2.677,-4.11816,-0.586914
9731,-1.41521e-34,-0.0674585,8.58341e-05,10.0224,-1.12616,0.132464,-6.87988,-4.11108,-0.587646
9732,-1.41617e-34,-0.0567864,-0.0138694,9.98458,-1.08827,0.131363,5.81299,-4.10938,-0.593506
9733,-1.41712e-34,-0.0617146,0.01947,9.9832,-1.16683,0.174062,7.07178,-4.10938,-0.584717
9734,-1.41808e-34,-0.0616933,-0.00836883,10.0205,-1.17539,0.165788,-6.72412,-4.10986,-0.589844
9735,-1.41904e-34,-0.0646975,-0.00555061,10.0062,-1.13054,0.191044,-2.67041,-4.0896,-0.589355
9736,-1.41999e-34,-0.0637461,-0.0124531,10.0024,-1.15126,0.174471,-6.86157,-4.12476,-0.591064
9737,-1.42095e-34,-0.0530171,-0.0141984,10.0043,-1.22175,0.258051,2.02002,-4.09766,-0.590332
9738,-1.42191e-34,-0.0411788,0.00316869,9.99224,-1.16435,0.15024,2.51147,-4.11157,-0.585693
9739,-1.42286e-34,-0.0786024,-0.0107937,10.0096,-1.06033,0.13354,6.7478,-4.10205,-0.588623
9740,-1.42382e-34,-0.0707345,-0.0125962,10.0143,-1.05595,0.156772,-0.790771,-4.11401,-0.586182
9741,-1.42478e-34,-0.0797685,-0.00922717,10.0233,-1.14514,0.161408,1.84424,-4.0918,-0.592285
9742,-1.42573e-34,-0.058725,0.00116594,9.97898,-1.19962,0.246704,-5.0957,-4.11157,-0.589844
9743,-1.42669e-34,-0.0483888,-0.00613716,10.0095,-1.11752,0.155466,-3.38232,-4.09814,-0.584961
9744,-1.42765e-34,-0.0644757,-0.00165231,10.0277,-1.12446,0.200137,-4.71338,-4.0918,-0.592285
9745,-1.4286e-34,-0.0675014,-0.00421302,10.0131,-1.15203,0.189533,2.1521,-4.11768,-0.588135
9746,-1.42956e-34,-0.062244,0.00947752,10.0316,-1.21135,0.285483,-0.114746,-4.14062,-0.595459
9747,-1.43052e-34,-0.0573801,0.00067952,10.0271,-1.23509,0.315836,3.75171,-4.0979,-0.590576
9748,-1.43147e-34,-0.0543115,-0.0180681,9.97672,-1.10198,0.149267,3.21021,-4.09326,-0.589355
9749,-1.43243e-34,-0.0620867,-0.012353,9.97652,-1.13883,0.168683,3.99658,-4.12427,-0.589844
9750,-1.43339e-34,-0.0511571,-0.010715,10.0117,-1.19467,0.151137,-0.893555,-4.11548,-0.587891
9751,-1.43434e-34,-0.0705056,-0.00701694,10.0112,-1.14967,0.117813,-2.77051,-4.09302,-0.591553
9752,-1.4353e-34,-0.0615001,-0.00543616,10.0185,-1.15395,0.243527,-2.01538,-4.10059,-0.58667
9753,-1.43626e-34,-0.0630237,0.000329031,10.0166,-1.22897,0.190096,-5.70947,-4.09204,-0.592529
