timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
10567,-2.3381e-34,-0.25399,0.0814351,10.1266,-0.274661,-0.4483,7.5332,3.9729,-0.0256348
10568,-2.34002e-34,-0.244448,0.0654485,10.1478,-0.304118,-0.391385,3.33423,3.97461,-0.0163574
10569,-2.34193e-34,-0.235901,0.0611353,10.1356,-0.237367,-0.470969,2.54517,3.97656,-0.0227051
10570,-2.34384e-34,-0.198305,0.0707273,10.135,-0.344319,-0.603791,-1.73193,3.97729,-0.0192871
10571,-2.34575e-34,-0.207383,0.0912129,10.1471,-0.327849,-0.402515,-0.522705,3.97534,-0.0178223
10572,-2.34767e-34,-0.208942,0.0866424,10.1531,-0.353003,-0.405102,-2.82935,3.97412,-0.0236816
10573,-2.34958e-34,-0.251759,0.0667861,10.1475,-0.311405,-0.375953,1.99878,3.97314,-0.0158691
10574,-2.35149e-34,-0.236566,0.0438681,10.1225,-0.128366,-0.558326,-2.41772,3.98047,-0.0202637
10575,-2.35341e-34,-0.218527,0.032667,10.1098,-0.179825,-0.441525,0.156738,3.97778,-0.0202637
10576,-2.35532e-34,-0.192733,0.0768642,10.1279,-0.155466,-0.635732,3.83301,3.97437,-0.0217285
10577,-2.35723e-34,-0.185495,0.0637819,10.1416,-0.0976799,-0.440706,-3.30322,3.97559,-0.0217285
10578,-2.35915e-34,-0.235729,0.080512,10.1443,-0.0558262,-0.414528,-4.77173,3.97534,-0.0163574
10579,-2.36106e-34,-0.246544,0.0910485,10.1571,0.0559287,-0.414669,5.43286,3.97437,-0.0202637
10580,-2.36297e-34,-0.228161,0.07351,10.1485,-0.0350531,-0.50697,5.19238,3.97754,-0.0202637
10581,-2.36489e-34,-0.228769,0.0793603,10.1606,-0.0419177,-1.08086,-2.14966,3.97607,-0.017334
10582,-2.3668e-34,-0.237875,0.0590055,10.099,0.0959765,-1.1088,-0.792725,3.9812,-0.0192871
10583,-2.36871e-34,-0.226583,0.081981,10.1625,-0.0317745,-1.10117,6.60889,3.97729,-0.0192871
10584,-2.37063e-34,-0.24633,0.0857121,10.1376,-0.197665,-1.0987,6.16968,3.97266,-0.0236816
10585,-2.37254e-34,-0.0297618,0.134473,10.4972,0.170873,-1.72721,-3.93066,3.97388,-0.0183105
10586,-2.37445e-34,-0.0415795,0.129974,9.78608,-0.416321,-1.09956,1.57202,3.94702,-0.0219727
10587,-2.37637e-34,-0.737043,-0.099596,9.80506,-0.193003,-0.422865,-2.55151,3.98218,-0.0178223
10588,-2.37828e-34,-0.0417067,0.08114,10.1007,0.0926723,-1.61955,-3.4082,3.97559,-0.0197754
10589,-2.38019e-34,-0.232861,0.0813634,10.344,-0.507815,-0.490935,-1.09985,3.97534,-0.0187988
10590,-2.3821e-34,-0.266822,0.115411,10.1686,0.0233986,-0.897369,-2.27979,3.9751,-0.0168457
10591,-2.38402e-34,-0.0496765,0.160674,10.1507,-0.0868066,-0.71392,3.07642,3.97119,-0.0222168
10592,-2.38593e-34,-0.158128,0.104803,10.2024,-0.287443,-0.598323,1.02295,3.97705,-0.0158691
10593,-2.38784e-34,-0.291793,0.0153357,9.94759,-0.270333,-0.385725,-7.47827,3.979,-0.0202637
10594,-2.38976e-34,-0.309511,0.0444907,10.252,-0.309676,-0.932537,5.69678,3.97314,-0.0192871
10595,-2.39167e-34,-0.199085,0.0609569,10.1315,0.0767018,-0.490256,2.81104,3.97339,-0.0183105
10596,-2.39358e-34,-0.116083,0.0644686,10.1966,-0.186164,-0.7746,-2.07275,3.97729,-0.0270996
10597,-2.3955e-34,-0.139523,0.124867,10.1761,-0.174471,-0.590165,6.40283,3.97485,-0.0212402
10598,-2.39741e-34,-0.204078,0.115669,10.0596,-0.402489,-0.300007,5.14209,3.97607,-0.0256348
10599,-2.39932e-34,-0.254777,0.0448986,10.0656,-0.439143,-0.533199,2.25659,3.97632,-0.0178223
10600,-2.40124e-34,-0.295019,0.0871359,10.1464,-0.333049,-0.370881,-1.47144,3.97876,-0.0187988
10601,-2.40315e-34,-0.198541,0.0885379,10.1009,-0.252582,-0.971241,1.65967,3.97144,-0.0197754
10602,-2.40506e-34,-0.195144,0.0884449,10.147,-0.261611,-0.545801,3.729,3.97363,-0.0168457
10603,-2.40698e-34,-0.155217,0.0986663,10.1737,-0.211663,-0.547312,2.89136,3.97217,-0.0227051
10604,-2.40889e-34,-0.172491,0.0827727,10.1517,-0.430358,-0.456587,5.97656,3.97974,-0.017334
10605,-2.4108e-34,-0.211896,0.0825152,10.0838,-0.342501,-0.484352,-5.87085,3.97339,-0.0229492
10606,-2.41272e-34,-0.268725,0.0655987,10.1106,-0.445829,-0.31517,-2.46484,3.97607,-0.0192871
10607,-2.41463e-34,-0.202046,0.098652,10.1423,-0.349468,-0.81493,0.0515137,3.97778,-0.0178223
10608,-2.41654e-34,-0.198756,0.0635889,10.07,-0.425645,-0.251237,-5.45825,3.97876,-0.0202637
10609,-2.41845e-34,-0.207854,0.0971857,10.1919,-0.248548,-0.625948,3.57227,3.97314,-0.0148926
10610,-2.42037e-34,-0.203827,0.0898683,10.1622,-0.307691,-0.287148,4.41284,3.97241,-0.0202637
10611,-2.42228e-34,-0.249141,0.0646903,10.0725,-0.330705,-0.305501,7.52759,3.97705,-0.0183105
10612,-2.42419e-34,-0.185137,0.105977,10.1709,-0.228658,-0.47248,3.5459,3.97314,-0.0187988
10613,-2.42611e-34,-0.224127,0.0820859,10.1355,-0.372674,-0.244629,5.55933,3.97778,-0.020752
10614,-2.42802e-34,-0.168664,0.070949,10.1049,-0.272254,-0.657287,1.76147,3.97388,-0.017334
10615,-2.42993e-34,-0.194993,0.0867426,10.1451,-0.465949,-0.243617,-5.7981,3.97778,-0.0224609
10616,-2.43185e-34,-0.246559,0.0712492,10.14,-0.313019,-0.536016,3.46606,3.97412,-0.0153809
10617,-2.43376e-34,-0.237539,0.0615216,10.092,-0.363018,-0.410635,3.98975,3.97485,-0.0197754
10618,-2.43567e-34,-0.214371,0.0783018,10.1687,-0.242746,-0.477347,7.16479,3.97363,-0.0178223
10619,-2.43759e-34,-0.198727,0.0928153,10.1489,-0.385084,-0.299226,1.23096,3.97852,-0.0183105
10620,-2.4395e-34,-0.236437,0.0719433,10.0972,-0.459968,-0.718774,-3.77466,3.97485,-0.0251465
10621,-2.44141e-34,-0.157327,0.147678,10.2696,-0.155005,-0.24427,1.99414,3.97632,-0.0187988
10622,-2.44333e-34,-0.215758,0.0803336,10.0514,-0.624232,-0.347393,7.49829,3.97925,-0.0229492
10623,-2.44524e-34,-0.271179,0.051758,10.1048,-0.322189,-0.40774,-0.675781,3.97192,-0.0192871
10624,-2.44715e-34,-0.186618,0.0839243,10.183,-0.340452,-0.442063,5.14819,3.97168,-0.0197754
10625,-2.44907e-34,-0.215651,0.0659492,10.12,-0.509698,-0.651396,1.80811,3.97827,-0.0227051
10626,-2.45098e-34,-0.202247,0.0741104,10.1262,-0.170834,-0.539705,-5.50781,3.97656,-0.0192871
10627,-2.45289e-34,-0.135167,0.0853979,10.1201,-0.380538,-0.181771,0.364746,3.97876,-0.0192871
10628,-2.4548e-34,-0.193012,0.0837312,10.1838,-0.28556,-0.604509,-6.13306,3.97314,-0.017334
10629,-2.45672e-34,-0.215651,0.0827441,10.1307,-0.403181,-0.175496,-3.35986,3.97876,-0.020752
10630,-2.45863e-34,-0.218147,0.0843252,10.1419,-0.236612,-0.794823,7.19067,3.97388,-0.0192871
10631,-2.46054e-34,-0.238447,0.0988165,10.1742,-0.376542,-0.287738,-6.0835,3.97559,-0.0197754
10632,-2.46246e-34,-0.19505,0.103773,10.1803,-0.499183,-0.00265107,-4.92676,3.97363,-0.0217285
10633,-2.46437e-34,-0.212332,0.0646832,10.127,-0.790212,0.237213,-3.67261,3.97705,-0.017334
10634,-2.46628e-34,-0.241473,0.071321,10.1094,-0.677701,0.155133,4.53711,3.97729,-0.0187988
10635,-2.4682e-34,-0.252152,0.0649621,10.1159,-0.538693,0.0200944,2.23096,3.97583,-0.0163574
10636,-2.47011e-34,-0.216087,0.0595904,10.1344,-0.41577,-0.0223868,5.37769,3.97632,-0.0231934
10637,-2.47202e-34,-0.195695,0.0697259,10.1189,-0.460262,-0.194489,5.0647,3.97534,-0.020752
10638,-2.47394e-34,-0.165238,0.0701551,10.1465,-0.51824,-0.173524,-7.23877,3.97656,-0.0158691
10639,-2.47585e-34,-0.167441,0.0797471,10.1454,-0.658529,0.211189,-0.154785,3.97485,-0.0239258
10640,-2.47776e-34,-0.204492,0.0780588,10.1512,-0.634695,0.557455,-6.78955,3.97388,-0.0192871
10641,-2.47968e-34,-0.22471,0.0715631,10.0013,-0.816146,0.9805,-6.78882,3.97339,-0.0222168
10642,-2.48159e-34,-0.256744,0.0678446,10.1999,-0.52969,-0.261842,-0.224609,3.95654,-0.0183105
10643,-2.4835e-34,-0.267531,0.0979367,10.2347,-0.450132,0.245384,-6.18433,3.97241,-0.0197754
10644,-2.48542e-34,-0.245893,0.0870288,10.1052,-0.709681,-0.33474,6.4519,3.97729,-0.0168457
10645,-2.48733e-34,-0.187555,0.13202,10.1398,-0.449978,0.101842,4.67529,3.97192,-0.0192871
10646,-2.48924e-34,-0.249649,0.0795325,10.1143,-0.317168,-0.0506521,1.47461,3.97266,-0.0217285
10647,-2.49115e-34,-0.241731,0.0511641,10.0961,-0.528614,-0.496007,-3.04272,3.97681,-0.0202637
10648,-2.49307e-34,-0.228033,0.02967,10.2001,-0.162791,-0.192427,5.03564,3.97705,-0.0187988
10649,-2.49498e-34,-0.181704,0.0335397,10.0753,-0.311994,-0.556508,1.94385,3.97461,-0.0236816
10650,-2.49689e-34,-0.209271,0.077172,10.192,-0.311508,-0.499849,-6.24268,3.97681,-0.0144043
10651,-2.49881e-34,-0.128301,0.0759918,10.1047,-0.357972,-0.134923,0.845459,3.97241,-0.0227051
10652,-2.50072e-34,-0.217475,0.0560711,10.1283,-0.444599,-0.278311,-4.35181,3.9751,-0.0192871
10653,-2.50263e-34,-0.276207,0.0869786,10.1328,-0.39314,-0.157617,-6.0293,3.97437,-0.0192871
10654,-2.50455e-34,-0.28738,0.0984374,10.1059,-0.484019,-0.0960406,-6.39941,3.97632,-0.020752
10655,-2.50646e-34,-0.247138,0.110354,10.1323,-0.490692,-0.419074,-7.31738,3.97632,-0.0163574
10656,-2.50837e-34,-0.248182,0.10612,10.158,-0.326646,-0.27073,7.50342,3.97559,-0.0217285
10657,-2.51029e-34,-0.21892,0.0833237,10.1176,-0.300109,-0.584069,-6.65991,3.9751,-0.0163574
10658,-2.5122e-34,-0.240457,0.063832,10.1379,-0.254234,-0.524695,-7.08203,3.97681,-0.0234375
10659,-2.51411e-34,-0.197368,0.0480456,10.1022,-0.23218,-0.493881,-1.36108,3.97461,-0.017334
10660,-2.51603e-34,-0.200058,0.04527,10.1455,-0.266529,-0.627536,3.66992,3.97852,-0.0168457
10661,-2.51794e-34,-0.207447,0.0546549,10.1458,-0.342398,-0.307281,5.77026,3.97705,-0.0236816
10662,-2.51985e-34,-0.194865,0.0622795,10.1056,-0.284702,-0.363953,-3.95605,3.97339,-0.0168457
10663,-2.52177e-34,-0.235042,0.0742681,10.1172,-0.42202,-0.240262,-5.16724,3.97681,-0.0227051
10664,-2.52368e-34,-0.251708,0.0909415,10.1472,-0.26553,-0.574566,2.09717,3.97778,-0.017334
10665,-2.52559e-34,-0.222504,0.0929581,10.1181,-0.231719,-0.507431,-4.35107,3.97461,-0.0217285
10666,-2.52751e-34,-0.240829,0.105654,10.1274,-0.319397,-0.655481,1.84204,3.97266,-0.0183105
10667,-2.52942e-34,-0.221273,0.0861701,10.0985,-0.271242,-0.377439,-4.72217,3.97754,-0.0187988
10668,-2.53133e-34,-0.212675,0.0804981,10.1261,-0.417422,-0.377823,-3.30005,3.9729,-0.0236816
10669,-2.53324e-34,-0.197368,0.0581884,10.1114,-0.277389,-0.58768,4.35498,3.97632,-0.0178223
10670,-2.53516e-34,-0.211316,0.0555704,10.1202,-0.345498,-0.489834,-4.24658,3.97485,-0.0222168
10671,-2.53707e-34,-0.216109,0.0661569,10.1677,-0.41189,-0.505689,7.18213,3.98047,-0.0187988
10672,-2.53898e-34,-0.169887,0.0772364,10.1649,-0.320216,-0.461223,4.03784,3.97803,-0.0202637
10673,-2.5409e-34,-0.201503,0.0680092,10.1593,-0.500848,-0.479486,-2.77856,3.97559,-0.0202637
10674,-2.54281e-34,-0.218398,0.0836741,10.1788,-0.424441,-0.34455,7.87134,3.97485,-0.0187988
10675,-2.54472e-34,-0.220601,0.0593686,10.115,-0.295038,-0.422596,-3.82397,3.97266,-0.0227051
10676,-2.54664e-34,-0.232303,0.0885951,10.1728,-0.321369,-0.475874,-3.66846,3.97388,-0.0134277
10677,-2.54855e-34,-0.236809,0.0917279,10.1248,-0.358484,-0.447289,-5.08667,3.97534,-0.0227051
10678,-2.55046e-34,-0.232632,0.108966,10.1475,-0.335034,-0.383573,-0.604248,3.97754,-0.0192871
10679,-2.55238e-34,-0.230186,0.097629,10.1287,-0.381959,-0.366796,6.68774,3.97754,-0.017334
10680,-2.55429e-34,-0.225222,0.0783451,10.1349,-0.403194,-0.483469,0.972168,3.97583,-0.0212402
10681,-2.5562e-34,-0.198956,0.055692,10.1523,-0.456881,-0.392845,-6.95093,3.97681,-0.0168457
10682,-2.55812e-34,-0.212289,0.0488611,10.1264,-0.381114,-0.419997,-3.38184,3.97534,-0.0217285
10683,-2.56003e-34,-0.209514,0.0571229,10.1124,-0.284651,-0.404935,0.449463,3.97412,-0.017334
10684,-2.56194e-34,-0.21917,0.0762064,10.1328,-0.32361,-0.347073,6.58521,3.97559,-0.0158691
10685,-2.56386e-34,-0.22648,0.084425,10.1371,-0.278709,-0.41244,2.1792,3.97534,-0.0222168
10686,-2.56577e-34,-0.228119,0.0900898,10.1348,-0.522249,-0.269718,7.0083,3.97314,-0.020752
10687,-2.56768e-34,-0.239227,0.101571,10.1345,-0.399159,-0.366271,-0.362305,3.97314,-0.0200195
10688,-2.56959e-34,-0.238884,0.0775152,10.1458,-0.418652,-0.396444,-7.55151,3.97485,-0.0158691
10689,-2.57151e-34,-0.245042,0.0726514,10.1222,-0.413286,-0.362493,-3.85083,3.97314,-0.0227051
10690,-2.57342e-34,-0.221717,0.0947179,10.1244,-0.387134,-0.55442,4.96094,3.97412,-0.0212402
10691,-2.57533e-34,-0.204171,0.0715857,10.1477,-0.219501,-0.379718,-1.41064,3.97241,-0.0183105
10692,-2.57725e-34,-0.210615,0.0751764,10.1094,-0.437312,-0.345997,-7.36987,3.97656,-0.0192871
10693,-2.57916e-34,-0.213212,0.0790888,10.1419,-0.47435,-0.336827,6.68945,3.97607,-0.0168457
10694,-2.58107e-34,-0.202805,0.0781803,10.133,-0.414093,-0.37206,0.687744,3.97266,-0.0202637
10695,-2.58299e-34,-0.2146,0.0649691,10.1163,-0.397161,-0.290017,-4.35303,3.97607,-0.020752
10696,-2.5849e-34,-0.238569,0.0656705,10.1391,-0.441602,-0.469445,-6.76904,3.97827,-0.0197754
10697,-2.58681e-34,-0.221331,0.0890527,10.1467,-0.444586,-0.418844,-4.37744,3.97461,-0.0222168
10698,-2.58873e-34,-0.231673,0.0618292,10.1326,-0.353156,-0.396009,6.34961,3.97534,-0.0153809
10699,-2.59064e-34,-0.245035,0.0992314,10.1323,-0.457611,-0.453615,7.76465,3.97632,-0.0212402
10700,-2.59255e-34,-0.235007,0.0826296,10.1292,-0.410225,-0.40044,0.0512695,3.97778,-0.020752
10701,-2.59447e-34,-0.24824,0.0830586,10.1191,-0.410891,-0.532866,-6.60718,3.9751,-0.0212402
10702,-2.59638e-34,-0.204407,0.0667074,10.1508,-0.37019,-0.483763,-7.60645,3.97681,-0.0217285
10703,-2.59829e-34,-0.219893,0.0720649,10.1398,-0.366962,-0.400671,-5.03247,3.97412,-0.0163574
10704,-2.60021e-34,-0.222339,0.0700692,10.1286,-0.359765,-0.453257,-2.25708,3.97778,-0.0231934
10705,-2.60212e-34,-0.211123,0.0858488,10.1218,-0.268604,-0.484685,4.98682,3.97437,-0.0178223
10706,-2.60403e-34,-0.202297,0.0694541,10.1403,-0.252902,-0.461581,2.47363,3.97095,-0.0236816
10707,-2.60594e-34,-0.230565,0.0757558,10.1335,-0.282487,-0.349391,-5.14111,3.97705,-0.0197754
10708,-2.60786e-34,-0.227575,0.0929226,10.1511,-0.343064,-0.459455,4.14795,3.97437,-0.0183105
10709,-2.60977e-34,-0.232925,0.0691251,10.1451,-0.381409,-0.436403,-4.40259,3.97388,-0.0187988
10710,-2.61168e-34,-0.24143,0.0747329,10.1205,-0.270012,-0.396982,4.35449,3.97656,-0.0217285
10711,-2.6136e-34,-0.228784,0.0778515,10.115,-0.334253,-0.422904,-3.30103,3.97388,-0.0251465
10712,-2.61551e-34,-0.225594,0.0584173,10.1136,-0.37603,-0.320601,-0.575195,3.97534,-0.0217285
10713,-2.61742e-34,-0.214457,0.0652482,10.1402,-0.368115,-0.433559,1.20801,3.97607,-0.0212402
10714,-2.61934e-34,-0.211002,0.0578735,10.1105,-0.322265,-0.439451,-7.71021,3.97583,-0.0187988
10715,-2.62125e-34,-0.213212,0.0634886,10.1323,-0.337685,-0.434686,-6.18848,3.97559,-0.0187988
10716,-2.62316e-34,-0.214635,0.071135,10.1632,-0.293296,-0.501744,7.24438,3.97314,-0.0241699
10717,-2.62508e-34,-0.210558,0.0686244,10.1279,-0.355077,-0.401029,-3.14502,3.97485,-0.0183105
10718,-2.62699e-34,-0.221388,0.0706558,10.1531,-0.345485,-0.35801,3.85376,3.97827,-0.0212402
10719,-2.6289e-34,-0.220343,0.0690178,10.1304,-0.255425,-0.377631,7.37329,3.97485,-0.0192871
10720,-2.63082e-34,-0.240865,0.0887098,10.1455,-0.257423,-0.497377,7.26807,3.97485,-0.0183105
10721,-2.63273e-34,-0.226266,0.091957,10.121,-0.265773,-0.484058,4.17407,3.97437,-0.0222168
10722,-2.63464e-34,-0.217282,0.0826296,10.1552,-0.148844,-0.481343,1.23511,3.9751,-0.017334
10723,-2.63656e-34,-0.228183,0.0876223,10.1392,-0.377054,-0.627587,-6.81909,3.97656,-0.0292969
10724,-2.63847e-34,-0.209521,0.0946393,10.1522,-0.331615,-0.406716,4.14819,3.97388,-0.0202637
10725,-2.64038e-34,-0.207454,0.0809559,10.1362,-0.326569,-0.401157,-6.81348,3.97241,-0.0236816
10726,-2.64229e-34,-0.214456,0.0695761,10.1117,-0.270025,-0.47978,-0.285156,3.97412,-0.0222168
10727,-2.64421e-34,-0.213756,0.0900541,10.1391,-0.269385,-0.365976,1.86328,3.97632,-0.0183105
10728,-2.64612e-34,-0.223734,0.0738244,10.1366,-0.265837,-0.264659,2.0979,3.97729,-0.0231934
10729,-2.64803e-34,-0.236773,0.078109,10.1224,-0.345331,-0.433956,-0.759277,3.97559,-0.0144043
10730,-2.64995e-34,-0.232396,0.0850833,10.1533,-0.387671,-0.476988,-5.42603,3.97412,-0.0246582
10731,-2.65186e-34,-0.213219,0.0724872,10.14,-0.184896,-0.593315,7.29395,3.97559,-0.0212402
10732,-2.65377e-34,-0.223612,0.0704484,10.1373,-0.434123,-0.494316,-2.30786,3.97656,-0.0192871
10733,-2.65569e-34,-0.203792,0.0786026,10.1274,-0.472262,-0.235561,-4.45947,3.97705,-0.0227051
10734,-2.6576e-34,-0.244305,0.0774152,10.1422,-0.455024,-0.384021,-0.9375,3.97168,-0.0197754
10735,-2.65951e-34,-0.211774,0.070627,10.1257,-0.340503,-0.402925,-3.6189,3.97632,-0.0249023
10736,-2.66143e-34,-0.199114,0.0735958,10.1201,-0.314428,-0.408406,-0.574951,3.9751,-0.0187988
10737,-2.66334e-34,-0.217361,0.0816926,10.1376,-0.365707,-0.149421,0.420654,3.97632,-0.0192871
10738,-2.66525e-34,-0.238125,0.0808488,10.116,-0.38917,-0.535376,1.21045,3.97388,-0.0197754
10739,-2.66717e-34,-0.197941,0.0932302,10.1092,-0.443113,-0.513143,-6.13354,3.97363,-0.0187988
10740,-2.66908e-34,-0.220558,0.0819144,10.1122,-0.478512,-0.408944,0.0012207,3.97607,-0.0231934
10741,-2.67099e-34,-0.234363,0.072537,10.1251,-0.327773,-0.37731,2.14868,3.97852,-0.0183105
10742,-2.67291e-34,-0.20435,0.0797971,10.1274,-0.42088,-0.489757,-6.29736,3.97852,-0.0205078
10743,-2.67482e-34,-0.23216,0.0943388,10.1351,-0.379718,-0.232206,5.6167,3.97412,-0.0163574
10744,-2.67673e-34,-0.244563,0.0793679,10.1384,-0.404001,-0.496084,-1.52026,3.97583,-0.0241699
10745,-2.67864e-34,-0.228433,0.0707702,10.1403,-0.480856,-0.462849,-6.79321,3.97656,-0.0222168
10746,-2.68056e-34,-0.233383,0.0766427,10.1309,-0.32758,-0.342872,-2.01831,3.97559,-0.0158691
10747,-2.68247e-34,-0.239499,0.0693537,10.1219,-0.4728,-0.289249,-0.991455,3.97266,-0.0234375
10748,-2.68438e-34,-0.224449,0.078996,10.1516,-0.573746,-0.638524,-0.158203,3.97729,-0.0227051
10749,-2.6863e-34,-0.238096,0.0878944,10.1415,-0.553844,-0.571005,-5.56226,3.97803,-0.0244141
10750,-2.68821e-34,-0.212404,0.0751766,10.1386,-0.364631,-0.447519,7.44897,3.97705,-0.0227051
10751,-2.69012e-34,-0.213241,0.0718002,10.1191,-0.271524,-0.411736,-5.60669,3.97192,-0.0212402
10752,-2.69204e-34,-0.232925,0.077122,10.1703,-0.387582,-0.444497,-6.39966,3.97656,-0.0249023
10753,-2.69395e-34,-0.226402,0.0669077,10.1505,-0.433739,-0.45528,-6.13599,3.97559,-0.0183105
10754,-2.69586e-34,-0.213126,0.0791534,10.1314,-0.43735,-0.602716,-6.65845,3.97412,-0.0268555
10755,-2.69778e-34,-0.223905,0.0685314,10.141,-0.428116,-0.420765,3.59473,3.97607,-0.0197754
10756,-2.69969e-34,-0.21681,0.0880876,10.1444,-0.318218,-0.345984,2.62646,3.97437,-0.0227051
10757,-2.7016e-34,-0.236308,0.0859343,10.1385,-0.29035,-0.408048,3.78125,3.97363,-0.0202637
10758,-2.70352e-34,-0.245071,0.0753409,10.1409,-0.476514,-0.370318,-0.837402,3.97534,-0.0197754
10759,-2.70543e-34,-0.211817,0.0751263,10.1253,-0.242016,-0.593213,7.29639,3.97363,-0.0263672
10760,-2.70734e-34,-0.17709,0.0651624,10.1229,-0.391065,-0.452693,-1.25708,3.97534,-0.0241699
10761,-2.70926e-34,-0.192597,0.0459785,10.1537,-0.173472,-0.220987,-0.359375,3.9707,-0.0256348
10762,-2.71117e-34,-0.247224,0.0735884,10.1913,-0.227659,-0.0984611,-3.90552,3.97461,-0.0231934
10763,-2.71308e-34,-0.231359,0.0926508,10.166,-0.335611,-0.715495,-2.57227,3.97803,-0.0227051
10764,-2.71499e-34,-0.211789,0.105955,10.1095,-0.306154,-0.56911,-6.81836,3.97583,-0.0251465
10765,-2.71691e-34,-0.232933,0.0586387,10.0744,-0.30454,-0.377925,5.8269,3.97388,-0.0202637
10766,-2.71882e-34,-0.23103,0.0782807,10.1522,-0.229849,-0.598054,0.0571289,3.97339,-0.0214844
10767,-2.72073e-34,-0.218469,0.0926865,10.1345,-0.177955,-0.204542,-6.86548,3.97192,-0.0197754
10768,-2.72265e-34,-0.249742,0.0870787,10.1195,-0.403386,-0.484532,-5.92529,3.97461,-0.0241699
10769,-2.72456e-34,-0.237968,0.0862776,10.1156,-0.351543,-0.537528,-3.88037,3.97559,-0.0231934
10770,-2.72647e-34,-0.234542,0.0692038,10.0847,-0.257461,-0.405794,0.947998,3.97412,-0.020752
10771,-2.72839e-34,-0.219142,0.0551413,10.164,-0.234332,-0.384175,-6.76245,3.97314,-0.026123
10772,-2.7303e-34,-0.206502,0.0731166,10.1156,-0.259254,-0.538859,-6.23926,3.97412,-0.0197754
10773,-2.73221e-34,-0.213069,0.0791963,10.1252,-0.324622,-0.261662,-3.98193,3.97314,-0.0251465
10774,-2.73413e-34,-0.24565,0.0708848,10.161,-0.26991,-0.337967,-1.10083,3.97607,-0.0222168
10775,-2.73604e-34,-0.215766,0.0674871,10.1542,-0.274725,-0.431408,-5.97485,3.97266,-0.0251465
10776,-2.73795e-34,-0.223111,0.0782163,10.1532,-0.21516,-0.482828,-3.74292,3.97095,-0.0241699
10777,-2.73987e-34,-0.214406,0.0672657,10.1183,-0.369421,-0.44734,-3.77246,3.97339,-0.0227051
10778,-2.74178e-34,-0.210308,0.104246,10.1315,-0.313147,-0.522466,-3.98169,3.9729,-0.0241699
10779,-2.74369e-34,-0.216524,0.0797256,10.1416,-0.346983,-0.536426,2.88843,3.97461,-0.0212402
10780,-2.74561e-34,-0.21583,0.0835812,10.1162,-0.287891,-0.443984,-7.55591,3.97803,-0.0231934
10781,-2.74752e-34,-0.236645,0.069683,10.1242,-0.305821,-0.559607,-1.6189,3.97119,-0.0217285
10782,-2.74943e-34,-0.204636,0.0710063,10.1435,-0.155158,-0.525514,3.40894,3.97754,-0.0227051
10783,-2.75135e-34,-0.215122,0.0785025,10.1513,-0.249034,-0.502897,0.786621,3.97705,-0.026123
10784,-2.75326e-34,-0.224456,0.0910633,10.1469,-0.261086,-0.555112,5.80151,3.97314,-0.0217285
10785,-2.75517e-34,-0.2151,0.094196,10.1169,-0.426246,-0.421585,-2.38696,3.97681,-0.0246582
10786,-2.75708e-34,-0.231616,0.0679232,10.1294,-0.362992,-0.492626,6.34619,3.97803,-0.020752
10787,-2.759e-34,-0.222511,0.082551,10.1578,-0.347444,-0.300212,0.730713,3.97974,-0.0241699
10788,-2.76091e-34,-0.234671,0.0564501,10.12,-0.456535,-0.332972,-5.34888,3.97534,-0.026123
10789,-2.76282e-34,-0.22613,0.0728732,10.1524,-0.320421,-0.373622,-5.56201,3.97803,-0.0192871
10790,-2.76474e-34,-0.212826,0.0667789,10.1561,-0.326594,-0.49219,-6.19385,3.97925,-0.0209961
10791,-2.76665e-34,-0.218791,0.0787884,10.1322,-0.279925,-0.304566,1.2063,3.97705,-0.0231934
10792,-2.76856e-34,-0.208713,0.0803264,10.1446,-0.381895,-0.377925,-0.262695,3.97705,-0.0227051
10793,-2.77048e-34,-0.211087,0.0800048,10.1227,-0.348277,-0.305911,-1.17798,3.9751,-0.0241699
10794,-2.77239e-34,-0.21681,0.0578665,10.1325,-0.366271,-0.524925,2.31006,3.97559,-0.0217285
10795,-2.7743e-34,-0.223791,0.065377,10.1289,-0.427156,-0.444061,-5.77148,3.97778,-0.0258789
10796,-2.77622e-34,-0.229198,0.0862421,10.1273,-0.372726,-0.547133,-4.82666,3.97729,-0.0202637
10797,-2.77813e-34,-0.234291,0.0895679,10.13,-0.473799,-0.495751,-4.14038,3.97412,-0.020752
10798,-2.78004e-34,-0.222761,0.0819358,10.1276,-0.401618,-0.393319,-6.76343,3.97388,-0.0222168
10799,-2.78196e-34,-0.225436,0.087336,10.1469,-0.372393,-0.463887,4.45898,3.97681,-0.0236816
10800,-2.78387e-34,-0.240543,0.082093,10.1388,-0.286636,-0.343679,-4.19946,3.97876,-0.0231934
10801,-2.78578e-34,-0.203427,0.0674225,10.1037,-0.334919,-0.469368,-5.61475,3.97803,-0.0217285
10802,-2.7877e-34,-0.218748,0.0593901,10.1343,-0.25855,-0.408675,4.11816,3.97681,-0.0249023
10803,-2.78961e-34,-0.208505,0.0609422,10.1466,-0.284356,-0.537143,-0.943848,3.97632,-0.0222168
