timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
11200,-3.74264e-34,-0.191138,-0.0665,9.40437,-0.950442,0.185818,-4.14893,-4.05103,0.176758
11201,-3.74455e-34,-0.194357,-0.0734097,9.38567,-0.908434,0.157694,7.9104,-4.04639,0.179443
11202,-3.74646e-34,-0.197004,-0.0735956,9.40763,-0.976901,0.150215,1.40503,-4.0459,0.175537
11203,-3.74838e-34,-0.198978,-0.0718145,9.40695,-0.878876,0.158181,1.88574,-4.052,0.180176
11204,-3.75029e-34,-0.19063,-0.0549124,9.42961,-0.893988,0.20964,6.13574,-4.05273,0.174561
11205,-3.7522e-34,-0.20598,-0.0655058,9.41538,-0.95723,0.175265,-0.585693,-4.0481,0.178955
11206,-3.75411e-34,-0.196989,-0.0652554,9.41846,-0.877108,0.0937353,-6.56592,-4.0481,0.176514
11207,-3.75603e-34,-0.198828,-0.073753,9.38824,-0.811075,0.189353,-6.4021,-4.05273,0.175049
11208,-3.75794e-34,-0.197497,-0.0488325,9.37554,-0.974827,0.116942,0.937256,-4.04907,0.178955
11209,-3.75985e-34,-0.192225,-0.0642684,9.37529,-0.871601,0.171859,-1.26929,-4.04688,0.174561
11210,-3.76177e-34,-0.174107,-0.0564145,9.36895,-0.767582,0.173396,-6.82715,-4.04883,0.179688
11211,-3.76368e-34,-0.201281,-0.0661423,9.38009,-0.938403,0.12811,-6.35474,-4.04907,0.173584
11212,-3.76559e-34,-0.205029,-0.050685,9.37781,-0.857872,0.25531,5.81274,-4.04688,0.177246
11213,-3.76751e-34,-0.199264,-0.0675157,9.39906,-0.800138,0.166787,6.1311,-4.04932,0.177979
11214,-3.76942e-34,-0.200394,-0.0727659,9.37135,-0.838584,0.163944,3.2998,-4.05029,0.175049
11215,-3.77133e-34,-0.17802,-0.0726729,9.38786,-0.917604,0.162689,7.33618,-4.0481,0.178711
11216,-3.77325e-34,-0.201939,-0.0898898,9.39632,-0.844245,0.217862,1.82471,-4.0459,0.177002
11217,-3.77516e-34,-0.194701,-0.0642825,9.39147,-0.912379,0.144349,-4.52051,-4.04785,0.181641
11218,-3.77707e-34,-0.173857,-0.0554704,9.41348,-0.892938,0.225495,2.82788,-4.05054,0.178467
11219,-3.77899e-34,-0.186961,-0.0577091,9.3817,-0.87511,0.202007,4.81543,-4.04614,0.17749
11220,-3.7809e-34,-0.181797,-0.0742465,9.39614,-0.844168,0.12957,4.71582,-4.05005,0.177979
11221,-3.78281e-34,-0.185187,-0.0624729,9.42615,-0.934715,0.20526,-1.15967,-4.05029,0.175049
11222,-3.78473e-34,-0.203234,-0.0648477,9.39733,-0.882615,0.139098,0.977051,-4.03955,0.180664
11223,-3.78664e-34,-0.200681,-0.0568364,9.39308,-0.936866,0.156644,5.23486,-4.04614,0.174072
11224,-3.78855e-34,-0.211051,-0.0652125,9.40751,-0.91471,0.131593,-2.83081,-4.05566,0.178223
11225,-3.79046e-34,-0.215214,-0.074032,9.42328,-0.898061,0.146577,-1.16333,-4.04785,0.177002
11226,-3.79238e-34,-0.190359,-0.0725513,9.38839,-0.952056,0.178416,7.55103,-4.052,0.174561
11227,-3.79429e-34,-0.198313,-0.0900758,9.38291,-1.03049,0.242477,-4.93604,-4.05078,0.179199
11228,-3.7962e-34,-0.188885,-0.0681952,9.40675,-0.900289,0.0769323,5.60107,-4.04541,0.177002
11229,-3.79812e-34,-0.193377,-0.0708489,9.39135,-0.901083,0.16105,-0.324707,-4.04688,0.178711
11230,-3.80003e-34,-0.19558,-0.0583672,9.38041,-0.957511,0.174856,0.625732,-4.05151,0.176514
11231,-3.80194e-34,-0.194657,-0.0554274,9.35637,-0.915734,0.226648,5.7666,-4.05151,0.176025
11232,-3.80386e-34,-0.194651,-0.0688389,9.4212,-0.846141,0.195757,7.59741,-4.04736,0.178467
11233,-3.80577e-34,-0.194643,-0.0654342,9.41155,-0.968705,0.206489,7.8667,-4.05298,0.176514
11234,-3.80768e-34,-0.209078,-0.0789459,9.41231,-0.854926,0.214634,-0.267822,-4.05054,0.181641
11235,-3.8096e-34,-0.19945,-0.0519654,9.38667,-0.870628,0.233358,-0.110107,-4.05078,0.174072
11236,-3.81151e-34,-0.21334,-0.0691537,9.39851,-1.08935,0.239429,-0.271484,-4.04761,0.176758
11237,-3.81342e-34,-0.183635,-0.0646617,9.41748,-0.90344,0.165378,6.44434,-4.04834,0.178955
11238,-3.81534e-34,-0.198928,-0.0797971,9.39165,-0.820655,0.121347,6.86475,-4.04883,0.17749
11239,-3.81725e-34,-0.210022,-0.0553201,9.42165,-0.912507,0.0903798,-1.10571,-4.05151,0.179199
11240,-3.81916e-34,-0.187433,-0.0561999,9.39181,-1.01297,0.160896,2.71753,-4.04663,0.176025
11241,-3.82108e-34,-0.185817,-0.0643398,9.40604,-0.903132,0.191633,3.6543,-4.04126,0.179199
11242,-3.82299e-34,-0.200179,-0.0582385,9.429,-0.90367,0.162714,-3.63501,-4.04321,0.177979
11243,-3.8249e-34,-0.197096,-0.0609424,9.42316,-0.827135,0.307307,5.75757,-4.04468,0.178955
11244,-3.82681e-34,-0.187412,-0.08288,9.41906,-1.01765,0.191428,4.28784,-4.04419,0.177979
11245,-3.82873e-34,-0.196109,-0.0708131,9.37234,-0.85946,0.19463,-6.9834,-4.04956,0.174072
11246,-3.83064e-34,-0.175359,-0.0700979,9.39643,-0.929208,0.206848,-4.83423,-4.04834,0.182129
11247,-3.83255e-34,-0.204965,-0.0594973,9.42115,-1.01238,0.304873,7.02026,-4.04761,0.175537
11248,-3.83447e-34,-0.203541,-0.0871932,9.41315,-0.962148,0.324366,0.414062,-4.05005,0.177246
11249,-3.83638e-34,-0.192497,-0.0866424,9.40075,-0.898086,0.088843,0.0493164,-4.05176,0.17749
11250,-3.83829e-34,-0.20088,-0.0631668,9.38763,-0.877979,0.261713,6.13306,-4.05078,0.177002
11251,-3.84021e-34,-0.198813,-0.0749833,9.41291,-0.867016,0.222908,-5.19727,-4.05151,0.179688
11252,-3.84212e-34,-0.195437,-0.0802692,9.42461,-0.872549,0.0794169,-7.87695,-4.04834,0.174561
11253,-3.84403e-34,-0.179822,-0.0767858,9.40359,-0.941759,0.22529,-6.56885,-4.04565,0.180664
11254,-3.84595e-34,-0.185488,-0.0686959,9.40166,-0.961328,0.189737,-0.901855,-4.04712,0.177979
11255,-3.84786e-34,-0.201574,-0.0687817,9.41019,-0.919833,0.182437,-4.99023,-4.04907,0.177002
11256,-3.84977e-34,-0.182898,-0.0621081,9.38557,-0.957972,0.108079,7.65137,-4.04858,0.178955
11257,-3.85169e-34,-0.186632,-0.0597763,9.4137,-0.959227,0.139277,-0.53418,-4.04736,0.17749
11258,-3.85534e-34,-0.191954,-0.0610495,9.4073,-0.94473,0.199368,7.44067,-4.0481,0.178711
11259,-3.85916e-34,-0.208133,-0.0632884,9.40537,-0.910612,0.145322,-4.26001,-4.04663,0.175049
11260,-3.86299e-34,-0.187798,-0.0621725,9.40148,-0.954207,0.174548,-1.36646,-4.05273,0.178223
11261,-3.86682e-34,-0.187841,-0.057845,9.40768,-0.94829,0.181797,-0.276123,-4.04419,0.178467
11262,-3.87064e-34,-0.203219,-0.0556706,9.39359,-0.877159,0.20654,-2.7915,-4.04614,0.177002
11263,-3.87447e-34,-0.193899,-0.0647833,9.40155,-0.995164,0.207667,1.35449,-4.04712,0.18042
11264,-3.8783e-34,-0.195187,-0.0599337,9.40346,-0.915478,0.30162,-6.41016,-4.04688,0.175537
11265,-3.88212e-34,-0.197397,-0.0720434,9.40795,-0.9341,0.114893,7.12695,-4.04858,0.183105
11266,-3.88595e-34,-0.200823,-0.0521371,9.4055,-0.993679,0.0748064,-5.62158,-4.0481,0.178955
11267,-3.88978e-34,-0.195458,-0.0639107,9.39156,-0.897139,0.122013,-2.73999,-4.04541,0.177979
11268,-3.8936e-34,-0.201617,-0.0577306,9.38173,-0.947214,0.105979,0.573975,-4.05176,0.177979
11269,-3.89743e-34,-0.186961,-0.0580025,9.41921,-0.918936,0.244065,2.82373,-4.04761,0.176025
11270,-3.90125e-34,-0.183806,-0.0582243,9.3933,-0.893143,0.279157,0.249756,-4.04492,0.180664
11271,-3.90508e-34,-0.179422,-0.0581598,9.39683,-0.935048,0.169758,1.66187,-4.04175,0.175049
11272,-3.90891e-34,-0.200201,-0.0803407,9.39423,-0.793247,0.242605,-1.47388,-4.05078,0.17627
11273,-3.91273e-34,-0.199707,-0.068045,9.40522,-0.931513,0.156465,-0.162598,-4.05054,0.17749
11274,-3.91656e-34,-0.201724,-0.0567292,9.38789,-0.908486,0.127802,-2.78662,-4.05005,0.174561
11275,-3.92039e-34,-0.207254,-0.070713,9.3931,-0.895064,0.0945549,-1.10815,-4.04956,0.178467
11276,-3.92421e-34,-0.195523,-0.0573873,9.37846,-0.897907,0.10749,-7.19116,-4.05103,0.174561
11277,-3.92804e-34,-0.21417,-0.0608922,9.38803,-0.904182,0.115994,-1.896,-4.04883,0.179199
11278,-3.93186e-34,-0.197718,-0.0724154,9.42815,-0.913096,0.108566,3.82471,-4.05078,0.178467
11279,-3.93569e-34,-0.197826,-0.0741393,9.37245,-0.907308,0.273342,-1.26221,-4.05225,0.17749
11280,-3.93952e-34,-0.210315,-0.0527094,9.38135,-0.834281,0.215249,4.66284,-4.0498,0.179199
11281,-3.94334e-34,-0.18224,-0.0517007,9.39638,-0.865249,0.185537,-5.41187,-4.0481,0.174561
11282,-3.94717e-34,-0.190338,-0.0508495,9.41845,-0.879619,0.15626,-7.35107,-4.04932,0.179688
11283,-3.951e-34,-0.194815,-0.0683383,9.3923,-0.838021,0.0988069,2.40454,-4.0481,0.173584
11284,-3.95482e-34,-0.193005,-0.0574946,9.38244,-0.896857,0.135025,-4.88989,-4.04614,0.177734
11285,-3.95865e-34,-0.198763,-0.0870143,9.42863,-0.92826,0.172935,5.39453,-4.04785,0.178955
11286,-3.96248e-34,-0.192826,-0.0594473,9.40505,-0.931436,0.186023,2.46484,-4.05371,0.176514
11287,-3.9663e-34,-0.217311,-0.0648977,9.4003,-0.889326,0.186484,2.87598,-4.04736,0.180176
11288,-3.97013e-34,-0.193542,-0.063925,9.38523,-0.857565,0.187099,-4.36523,-4.04614,0.174072
11289,-3.97395e-34,-0.19058,-0.0484605,9.41642,-0.921677,0.185818,6.39526,-4.05103,0.180664
11290,-3.97778e-34,-0.181225,-0.0665499,9.40118,-0.923547,0.218118,-7.56494,-4.04639,0.178467
11291,-3.98161e-34,-0.215315,-0.0678233,9.40204,-0.906565,0.181336,2.50903,-4.04761,0.175537
11292,-3.98543e-34,-0.209922,-0.0751621,9.40899,-0.930335,0.188508,6.65332,-4.04785,0.177979
11293,-3.98926e-34,-0.207869,-0.0900758,9.39859,-1.0319,0.17506,-1.78882,-4.05078,0.175049
11294,-3.99309e-34,-0.197662,-0.0679019,9.36839,-0.892835,0.176623,-5.98315,-4.05225,0.179199
11295,-3.99691e-34,-0.173657,-0.0758702,9.4045,-0.880745,0.220526,-6.46289,-4.04663,0.174561
11296,-4.00074e-34,-0.199478,-0.0732523,9.36832,-0.964683,0.281232,6.12744,-4.04639,0.177734
11297,-4.00456e-34,-0.187919,-0.0526521,9.40094,-0.904182,0.157489,2.19702,-4.04956,0.177979
11298,-4.00839e-34,-0.189307,-0.0597763,9.43961,-0.852519,0.169938,-6.30493,-4.04688,0.176514
11299,-4.01222e-34,-0.190144,-0.0820503,9.39997,-1.04865,0.176597,-5.88184,-4.0498,0.177979
11300,-4.01604e-34,-0.201252,-0.0610352,9.38267,-0.855567,0.175496,3.34204,-4.04272,0.174561
11301,-4.01987e-34,-0.187798,-0.0441402,9.39076,-0.926646,0.185537,-6.67261,-4.04663,0.181152
11302,-4.0237e-34,-0.206224,-0.0710634,9.40086,-0.922983,0.150061,4.51099,-4.05396,0.177002
11303,-4.02752e-34,-0.189529,-0.0393335,9.3992,-0.88323,0.297548,4.29248,-4.04761,0.176025
11304,-4.03135e-34,-0.180967,-0.0569151,9.37712,-0.824189,0.177033,7.91577,-4.05029,0.181641
11305,-4.03518e-34,-0.172548,-0.0590038,9.41215,-0.957639,0.226878,-7.30542,-4.04419,0.174561
11306,-4.039e-34,-0.183191,-0.0681308,9.39199,-0.912635,0.219296,7.49414,-4.04883,0.177734
11307,-4.04283e-34,-0.211316,-0.0731879,9.38907,-0.881949,0.215096,-6.40601,-4.0498,0.174561
11308,-4.04665e-34,-0.200001,-0.057187,9.3663,-0.91658,0.204799,-5.13989,-4.05518,0.177246
11309,-4.05048e-34,-0.203298,-0.0502916,9.37299,-0.920627,0.159538,-1.16455,-4.04639,0.177979
11310,-4.05431e-34,-0.192926,-0.0603199,9.40638,-0.94788,0.054981,-7.9292,-4.0481,0.175049
11311,-4.05813e-34,-0.198313,-0.0634313,9.38018,-0.913481,0.135896,-7.14966,-4.04297,0.182129
11312,-4.06196e-34,-0.183491,-0.0679808,9.3849,-0.818708,0.261406,6.9082,-4.04175,0.176025
11313,-4.06579e-34,-0.23221,-0.0857124,9.37729,-0.937225,0.190173,-4.52173,-4.04688,0.177246
11314,-4.06961e-34,-0.179565,-0.0357928,9.40577,-0.995907,0.19317,-4.98218,-4.05542,0.179443
11315,-4.07344e-34,-0.185952,-0.0770648,9.39552,-0.975877,0.162484,-4.4624,-4.052,0.177979
11316,-4.07727e-34,-0.174401,-0.0607133,9.40728,-0.99583,0.124985,6.44995,-4.05273,0.17749
11317,-4.08109e-34,-0.206838,-0.0648263,9.39007,-0.902517,0.20216,-3.41309,-4.052,0.176025
11318,-4.08492e-34,-0.208326,-0.082973,9.39503,-0.894859,0.137792,-7.77148,-4.04883,0.181152
11319,-4.08874e-34,-0.190237,-0.0690106,9.38579,-0.893911,0.188662,0.251221,-4.0459,0.174072
11320,-4.09257e-34,-0.185888,-0.0701336,9.39469,-0.863353,0.216325,-0.109375,-4.05127,0.178223
11321,-4.0964e-34,-0.197482,-0.0488897,9.38931,-0.919961,0.161178,2.72803,-4.05444,0.177002
11322,-4.10022e-34,-0.193971,-0.0734025,9.36924,-0.849752,0.195936,-4.72949,-4.04834,0.176514
11323,-4.10405e-34,-0.189594,-0.0504561,9.39098,-0.883819,0.130825,0.683594,-4.05518,0.179688
11324,-4.10788e-34,-0.180288,-0.0446695,9.40971,-0.872959,0.105902,4.82495,-4.05347,0.176025
11325,-4.1117e-34,-0.195787,-0.067573,9.38816,-0.795501,0.15567,5.97192,-4.0481,0.180664
11326,-4.11553e-34,-0.209228,-0.0480671,9.40108,-0.924469,0.190967,-5.5127,-4.05103,0.17749
11327,-4.11935e-34,-0.203942,-0.0654485,9.39016,-0.824548,0.0763432,1.99146,-4.05298,0.174072
11328,-4.12318e-34,-0.199836,-0.0709489,9.39931,-0.846192,0.248573,2.35669,-4.05127,0.177979
11329,-4.12701e-34,-0.202232,-0.0634815,9.4168,-0.941502,0.241376,-2.20752,-4.05127,0.17749
11330,-4.13083e-34,-0.213591,-0.0639393,9.38786,-1.02549,0.149369,2.88477,-4.05371,0.178711
11331,-4.13466e-34,-0.1945,-0.0460929,9.38521,-0.879695,0.0121283,-2.31226,-4.05127,0.175537
11332,-4.13849e-34,-0.160095,-0.0496836,9.3807,-0.950314,0.159231,4.35352,-4.0542,0.178223
11333,-4.14231e-34,-0.19734,-0.0740248,9.38382,-0.948136,0.166019,-4.83325,-4.04932,0.18042
11334,-4.14614e-34,-0.267866,-0.116842,9.36932,-0.916938,0.214891,7.75171,-4.04517,0.177002
11335,-4.14997e-34,-0.220708,-0.0934376,9.39875,-0.809845,0.081671,-3.83911,-4.04712,0.179688
11336,-4.15379e-34,-0.0970426,-0.0531313,9.39667,-0.959996,0.194707,4.09473,-4.0564,0.175049
11337,-4.15762e-34,-0.112564,-0.0275599,9.426,-1.0385,0.254465,3.14453,-4.052,0.178711
11338,-4.16144e-34,-0.236022,-0.0647833,9.36676,-0.936354,0.230029,7.85278,-4.04224,0.177002
11339,-4.16527e-34,-0.303266,-0.0718288,9.33842,-0.903132,0.319371,-3.26538,-4.04492,0.176514
11340,-4.1691e-34,-0.219184,-0.0823222,9.38077,-0.880899,0.182668,-1.32104,-4.04712,0.177979
11341,-4.17292e-34,-0.140711,-0.0565861,9.4167,-0.867964,0.227698,7.08203,-4.0542,0.174072
11342,-4.17675e-34,-0.108959,-0.0459999,9.44783,-0.892041,0.192862,-5.66772,-4.05273,0.17627
11343,-4.18058e-34,-0.211116,-0.0569152,9.40442,-0.91553,0.233563,-7.61426,-4.04858,0.176025
11344,-4.1844e-34,-0.249627,-0.0557851,9.37626,-0.940452,0.272523,-0.427246,-4.04883,0.177734
11345,-4.18823e-34,-0.216667,-0.0786527,9.37552,-0.941707,0.181285,-7.61108,-4.05103,0.177002
11346,-4.19205e-34,-0.176454,-0.0716499,9.39673,-0.925442,0.177776,3.55786,-4.04712,0.176025
11347,-4.19588e-34,-0.166747,-0.0427454,9.4007,-0.894193,0.199829,-2.48071,-4.04321,0.178711
11348,-4.19971e-34,-0.167756,-0.0534818,9.37599,-0.909357,0.167735,-5.72583,-4.04858,0.177979
11349,-4.20353e-34,-0.221409,-0.0532815,9.37783,-0.998725,0.171167,6.28174,-4.04419,0.179199
11350,-4.20736e-34,-0.223155,-0.0877582,9.38909,-0.957844,0.207283,-0.628906,-4.05469,0.178467
11351,-4.21119e-34,-0.203348,-0.0567364,9.40699,-0.947932,0.191197,0.938477,-4.05005,0.175537
11352,-4.21501e-34,-0.190258,-0.0511,9.40269,-0.864711,0.174215,6.86011,-4.04541,0.178467
11353,-4.21884e-34,-0.196417,-0.0842676,9.39964,-0.955206,0.261637,-4.73633,-4.04297,0.173584
11354,-4.22267e-34,-0.206681,-0.0702123,9.42034,-0.967885,0.310176,0.993652,-4.05225,0.178223
11355,-4.22649e-34,-0.210329,-0.0657561,9.3821,-0.979386,0.232027,-0.21582,-4.05029,0.174072
11356,-4.23032e-34,-0.201567,-0.064068,9.42625,-0.825291,0.0343615,4.81616,-4.04663,0.179688
11357,-4.23414e-34,-0.185423,-0.0775154,9.40265,-0.811177,0.167735,6.39624,-4.05151,0.175049
11358,-4.23797e-34,-0.198283,-0.0909485,9.37693,-0.992398,0.164584,-0.0610352,-4.0481,0.175537
11359,-4.2418e-34,-0.193763,-0.0708918,9.40696,-1.03031,0.411326,-3.57861,-4.0459,0.179199
11360,-4.24562e-34,-0.188949,-0.0740462,9.38166,-0.90969,0.21215,-0.47876,-4.04956,0.175537
11361,-4.24945e-34,-0.210136,-0.0760562,9.40778,-0.984176,0.152879,-7.09082,-4.04761,0.179199
11362,-4.25328e-34,-0.203255,-0.0735527,9.40635,-0.940785,0.236279,1.09961,-4.05273,0.176514
11363,-4.2571e-34,-0.201209,-0.0649336,9.38361,-0.949392,0.130927,-4.72559,-4.05127,0.176025
11364,-4.26093e-34,-0.201875,-0.0635315,9.42177,-1.03451,0.198549,-0.160889,-4.052,0.177979
11365,-4.26476e-34,-0.168278,-0.0616933,9.39158,-0.950467,0.259869,0.570068,-4.04932,0.173584
11366,-4.26858e-34,-0.19073,-0.0572943,9.41037,-0.883717,0.114457,2.50586,-4.04517,0.178711
11367,-4.27241e-34,-0.217511,-0.0709634,9.40421,-0.81566,0.132643,-5.9917,-4.0459,0.174072
11368,-4.27623e-34,-0.213112,-0.0730448,9.36279,-0.926416,0.217708,5.24048,-4.05054,0.178711
11369,-4.28006e-34,-0.201146,-0.0659992,9.41389,-0.959509,0.23049,7.49609,-4.05029,0.179443
11370,-4.28389e-34,-0.18998,-0.0455135,9.40294,-0.949622,0.19007,-3.93701,-4.05249,0.174072
11371,-4.28771e-34,-0.189472,-0.041744,9.416,-0.888865,0.0944525,3.39722,-4.04492,0.179932
11372,-4.29154e-34,-0.19377,-0.0640394,9.40855,-0.827135,0.0670965,-2.90063,-4.04321,0.175537
11373,-4.29537e-34,-0.21618,-0.0789817,9.38216,-0.883307,0.199958,-2.84106,-4.04834,0.179199
11374,-4.29919e-34,-0.205057,-0.0697975,9.36796,-0.90326,0.207898,-2.00171,-4.04834,0.179932
11375,-4.30302e-34,-0.197089,-0.0540755,9.3752,-0.878184,0.234895,-0.580811,-4.052,0.177979
11376,-4.30684e-34,-0.162527,-0.0543831,9.41968,-0.957076,0.199292,0.571045,-4.0498,0.179443
11377,-4.31067e-34,-0.175309,-0.0624229,9.40021,-0.852391,0.25905,6.60059,-4.04761,0.176514
11378,-4.3145e-34,-0.190523,-0.0749046,9.37522,-0.864993,0.151931,0.818848,-4.03931,0.180176
11379,-4.31832e-34,-0.200273,-0.0891959,9.41515,-0.808436,0.102675,4.76904,-4.05078,0.17749
11380,-4.32215e-34,-0.191424,-0.0707416,9.39986,-0.918885,0.306615,6.91553,-4.04761,0.178711
11381,-4.32598e-34,-0.195745,-0.0646975,9.40517,-0.978028,0.164789,1.35962,-4.05103,0.177002
11382,-4.3298e-34,-0.213398,-0.0557135,9.38884,-0.912046,0.247984,-1.94604,-4.05054,0.177002
11383,-4.33363e-34,-0.196717,-0.0596118,9.42444,-0.777443,0.0526244,0.623779,-4.05005,0.180176
11384,-4.33746e-34,-0.205558,-0.0725513,9.3663,-0.964837,0.187355,1.51221,-4.04736,0.176025
11385,-4.34128e-34,-0.206131,-0.0684885,9.38444,-0.890786,0.219245,-2.10376,-4.05029,0.180176
11386,-4.34511e-34,-0.1947,-0.0519153,9.43087,-0.891657,0.264736,-6.87744,-4.05054,0.177002
11387,-4.34893e-34,-0.202891,-0.0542614,9.42661,-0.864327,0.199983,-1.68579,-4.04932,0.177979
11388,-4.35276e-34,-0.183141,-0.0687317,9.38527,-0.949315,0.261176,6.12476,-4.04443,0.177979
11389,-4.35659e-34,-0.198735,-0.0539253,9.41547,-0.950211,0.215531,2.9812,-4.04736,0.17749
11390,-4.36041e-34,-0.223326,-0.0667146,9.41897,-0.93223,0.119196,7.07788,-4.05127,0.179199
11391,-4.36424e-34,-0.218799,-0.0706986,9.40156,-0.836202,0.171577,-2.26172,-4.05005,0.176025
11392,-4.36807e-34,-0.210623,-0.0540683,9.37834,-0.887175,0.133745,-5.72607,-4.04858,0.177734
11393,-4.37189e-34,-0.19204,-0.0666216,9.40823,-0.907871,0.248215,-2.42725,-4.04395,0.177979
11394,-4.37572e-34,-0.185452,-0.0730806,9.40471,-0.940683,0.216146,-5.62256,-4.04761,0.17749
11395,-4.37954e-34,-0.215186,-0.056765,9.396,-0.892451,0.167094,-0.642822,-4.04443,0.179932
11396,-4.38337e-34,-0.196889,-0.0686601,9.40722,-0.963966,0.240556,6.6001,-4.04712,0.175049
11397,-4.3872e-34,-0.206603,-0.0690607,9.39587,-0.798114,0.156977,-3.56567,-4.05566,0.182129
11398,-4.39102e-34,-0.193434,-0.0921358,9.39742,-0.910765,0.29199,5.08203,-4.04932,0.178467
11399,-4.39485e-34,-0.185023,-0.065191,9.40548,-0.888609,0.15544,5.08252,-4.0498,0.176514
11400,-4.39868e-34,-0.216187,-0.0737888,9.40594,-0.886765,0.147192,7.80396,-4.04492,0.17749
11401,-4.4025e-34,-0.203355,-0.0763566,9.41544,-0.930437,0.198369,-3.2605,-4.04834,0.175049
11402,-4.40633e-34,-0.205344,-0.0595617,9.41394,-0.886278,0.178954,0.615967,-4.04419,0.180176
11403,-4.41016e-34,-0.205566,-0.0686387,9.40645,-0.924366,0.206438,-4.72754,-4.0498,0.175049
11404,-4.41398e-34,-0.177898,-0.0493618,9.39389,-0.899521,0.300058,5.39258,-4.04639,0.179688
11405,-4.41781e-34,-0.190208,-0.0727444,9.38208,-0.886842,0.25969,-7.6665,-4.04883,0.177002
11406,-4.42163e-34,-0.206402,-0.0672296,9.42203,-0.962481,0.222677,5.49976,-4.04785,0.174072
11407,-4.42546e-34,-0.214907,-0.0800332,9.38648,-0.920524,0.252723,1.24634,-4.04468,0.179443
11408,-4.42929e-34,-0.197984,-0.0623084,9.38768,-0.848267,0.236227,-2.78491,-4.05103,0.176025
11409,-4.43311e-34,-0.185473,-0.0676516,9.41717,-0.952875,0.180311,-1.00391,-4.04907,0.180176
11410,-4.43694e-34,-0.202833,-0.0714283,9.40039,-0.963479,0.237457,-3.63403,-4.0437,0.176514
11411,-4.44077e-34,-0.194772,-0.0623942,9.3949,-0.924802,0.137945,3.14526,-4.05249,0.176514
11412,-4.44459e-34,-0.215515,-0.0680736,9.41332,-0.925263,0.23592,-2.00562,-4.04541,0.17749
11413,-4.44842e-34,-0.201574,-0.0524447,9.41267,-0.927645,0.197038,7.91406,-4.04883,0.176025
11414,-4.45225e-34,-0.198277,-0.0596118,9.40449,-0.877364,0.239122,-4.04785,-4.0481,0.178223
11415,-4.45607e-34,-0.212318,-0.0661565,9.43104,-0.865787,0.252518,-2.36499,-4.05103,0.174561
11416,-4.4599e-34,-0.190173,-0.0778158,9.41921,-0.874009,0.143171,-3.5188,-4.05151,0.181152
11417,-4.46372e-34,-0.208827,-0.062852,9.41429,-0.939377,0.229901,-0.999756,-4.052,0.177979
11418,-4.46755e-34,-0.179915,-0.0676587,9.38359,-0.91284,0.170168,-2.51782,-4.05469,0.178467
11419,-4.47138e-34,-0.208291,-0.0732165,9.42688,-0.876647,0.205516,4.82178,-4.05103,0.182617
11420,-4.4752e-34,-0.192111,-0.0639965,9.41917,-0.868835,0.0506521,1.51514,-4.0498,0.176025
11421,-4.47903e-34,-0.189729,-0.0704412,9.4412,-0.871473,0.23592,-2.67969,-4.05151,0.178711
11422,-4.48286e-34,-0.196303,-0.0637175,9.38766,-0.923829,0.18984,1.93579,-4.05029,0.17749
11423,-4.48668e-34,-0.18508,-0.0509067,9.40387,-0.975877,0.177494,-3.21509,-4.04321,0.17749
11424,-4.49051e-34,-0.198363,-0.0717858,9.39822,-0.806541,0.191735,-4.41553,-4.04785,0.179199
11425,-4.49433e-34,-0.18641,-0.0749761,9.40625,-1.01712,0.111588,-5.88623,-4.04639,0.177979
11426,-4.49816e-34,-0.20563,-0.0692252,9.43622,-0.869245,0.221781,5.90991,-4.04102,0.178711
11427,-4.50199e-34,-0.177076,-0.0744038,9.39221,-1.00887,0.146526,-6.82324,-4.05176,0.176025
11428,-4.50581e-34,-0.201496,-0.0437467,9.39841,-0.825675,0.147653,0.361816,-4.05029,0.181152
11429,-4.50964e-34,-0.201818,-0.0653698,9.39293,-0.86968,0.106414,4.87207,-4.04932,0.176514
11430,-4.51347e-34,-0.202561,-0.0511071,9.38527,-0.858794,0.123627,-5,-4.04175,0.177002
11431,-4.51729e-34,-0.196803,-0.0686316,9.41797,-0.930207,0.235151,1.99048,-4.052,0.179443
11432,-4.52112e-34,-0.210079,-0.0555847,9.39711,-0.846115,0.184435,-6.30396,-4.04785,0.176025
11433,-4.52495e-34,-0.203591,-0.0534389,9.41693,-0.92785,0.18902,7.23584,-4.052,0.180176
11434,-4.52877e-34,-0.188055,-0.0645687,9.40627,-0.848676,0.152469,-5.62573,-4.04517,0.178467
11435,-4.5326e-34,-0.195587,-0.0800403,9.41079,-0.907307,0.126778,3.1958,-4.05127,0.177979
11436,-4.53642e-34,-0.203835,-0.0719075,9.40587,-0.722014,0.170245,-3.89282,-4.04639,0.18042
11437,-4.54025e-34,-0.209864,-0.0720148,9.41782,-0.923982,0.185614,-4.57227,-4.0481,0.177002
11438,-4.54408e-34,-0.203548,-0.077029,9.41146,-0.983996,0.0914556,-3.10352,-4.0481,0.181152
