timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
10486,1.46353e-31,0.0607634,0.113036,9.86194,1.60355,0.192107,-0.649414,3.9292,-0.248779
10487,1.46451e-31,0.0602919,0.112543,9.89132,1.67189,0.122641,-0.76001,3.93359,-0.243164
10488,1.46549e-31,0.0305515,0.0652077,9.88896,1.66715,0.206861,5.93457,3.94092,-0.249756
10489,1.46647e-31,0.0333454,0.0859662,9.85515,1.69208,0.157092,7.01001,3.92896,-0.245117
10490,1.46745e-31,0.0344736,0.0690969,9.86612,1.70073,0.195283,1.62695,3.94531,-0.244873
10491,1.46843e-31,0.0437393,0.106454,9.88795,1.62374,0.191774,5.46631,3.93774,-0.243408
10492,1.4694e-31,0.0550128,0.0732475,9.8774,1.64723,0.178403,-0.93335,3.9375,-0.239746
10493,1.47038e-31,0.0670308,0.0851851,9.89201,1.70926,0.143209,-6.21802,3.93555,-0.249756
10494,1.47136e-31,0.0556327,0.102931,9.89205,1.68396,0.237188,-2.09546,3.94336,-0.245117
10495,1.47234e-31,0.0681981,0.0911426,9.85357,1.68931,0.157912,-5.3479,3.94336,-0.246338
10496,1.47332e-31,0.0818686,0.0807987,9.88215,1.66421,0.0491025,7.302,3.93799,-0.24292
10497,1.4743e-31,0.0600969,0.085013,9.89127,1.66078,0.0787382,6.47827,3.93433,-0.240234
10498,1.47528e-31,0.0523732,0.0832225,9.886,1.71377,0.174817,-0.933838,3.9375,-0.247803
10499,1.47626e-31,0.035128,0.0924342,9.86874,1.68278,0.109859,-3.55933,3.93945,-0.241211
10500,1.47724e-31,0.01371,0.0856054,9.89352,1.68757,0.120361,-5.90308,3.93506,-0.247314
10501,1.47822e-31,0.0421923,0.074131,9.88374,1.63847,0.175381,5.27466,3.93213,-0.242676
10502,1.4792e-31,0.0485766,0.0788877,9.88722,1.68706,0.0797627,6.35718,3.93848,-0.244629
10503,1.48018e-31,0.0557633,0.0711094,9.87301,1.68193,0.163009,0.318115,3.94312,-0.246338
10504,1.48116e-31,0.0762056,0.101856,9.89802,1.75691,0.163291,0.845947,3.94067,-0.241211
10505,1.48214e-31,0.0756049,0.0970606,9.87261,1.63929,0.0615254,-2.85718,3.93262,-0.248291
10506,1.48312e-31,0.0833062,0.114631,9.89038,1.61423,0.104147,-4.60547,3.9375,-0.242188
10507,1.4841e-31,0.0879871,0.0792249,9.87042,1.58071,0.213648,-7.94873,3.93481,-0.243896
10508,1.48508e-31,0.0619608,0.0814423,9.8719,1.6586,0.281449,0.840332,3.94507,-0.243896
10509,1.48606e-31,0.0734636,0.0862623,9.88392,1.69858,0.169592,-1.72168,3.93823,-0.240234
10510,1.48704e-31,0.0639408,0.0829071,9.88131,1.67422,0.137523,-4.854,3.93506,-0.246338
10511,1.48802e-31,0.0590758,0.0663712,9.87842,1.75657,0.156093,-4.854,3.93506,-0.244141
10512,1.489e-31,0.0387718,0.0710827,9.87868,1.65483,0.113906,3.68066,3.93921,-0.24585
10513,1.48998e-31,0.0671763,0.0995272,9.87231,1.61851,0.162727,1.1626,3.93921,-0.243164
10514,1.49095e-31,0.0601295,0.0789454,9.86285,1.66726,0.145694,3.99292,3.94116,-0.248535
10515,1.49193e-31,0.0828771,0.109912,9.85174,1.64425,0.176943,0.692871,3.9375,-0.248779
10516,1.49291e-31,0.0641059,0.0878221,9.866,1.65045,0.179761,5.83228,3.93848,-0.239746
10517,1.49389e-31,0.0539686,0.0805873,9.88068,1.7315,0.137574,-4.55469,3.93872,-0.247314
10518,1.49487e-31,0.0722593,0.0947519,9.88578,1.6242,0.241747,5.82617,3.94336,-0.242676
10519,1.49585e-31,0.0588826,0.0732823,9.87901,1.72345,0.195795,1.23682,3.9314,-0.24585
10520,1.49683e-31,0.0659937,0.0969092,9.85504,1.66938,0.201635,-2.24683,3.93872,-0.249268
10521,1.49781e-31,0.0582848,0.0863388,9.87917,1.68631,0.118158,-4.76538,3.93921,-0.243652
10522,1.49879e-31,0.0524716,0.0910981,9.88427,1.58573,0.0759206,0.479248,3.94043,-0.248779
10523,1.49977e-31,0.0760882,0.0821678,9.88822,1.64807,0.208116,-6.79663,3.93628,-0.240723
10524,1.50075e-31,0.0597463,0.0917362,9.87943,1.63362,0.110935,-6.82031,3.94629,-0.244385
10525,1.50173e-31,0.0600089,0.0792621,9.88521,1.68073,0.183526,-3.81982,3.93823,-0.244141
10526,1.50271e-31,0.0469346,0.0917936,9.90065,1.6347,0.242183,-1.35718,3.94043,-0.246094
10527,1.50369e-31,0.0489914,0.0764218,9.89074,1.60601,0.177122,2.05322,3.93994,-0.245361
10528,1.50467e-31,0.0610972,0.0790391,9.87923,1.71247,0.104993,3.30933,3.94238,-0.242188
10529,1.50565e-31,0.0489309,0.0955081,9.86753,1.72635,0.0982562,-0.513916,3.9375,-0.247803
10530,1.50663e-31,0.0658829,0.0831859,9.88465,1.66234,0.153327,7.875,3.94067,-0.244141
10531,1.50761e-31,0.0706444,0.101339,9.88055,1.64139,0.135038,-5.28931,3.93872,-0.245361
10532,1.50859e-31,0.0614641,0.0788744,9.89738,1.57328,0.177481,-4.17139,3.93481,-0.243896
10533,1.50957e-31,0.063439,0.0919968,9.87441,1.6826,0.0487695,-2.82471,3.93945,-0.241211
10534,1.51055e-31,0.0557845,0.0825537,9.88194,1.80785,0.293078,6.95483,3.93115,-0.248779
10535,1.51153e-31,0.0705648,0.0713615,9.89567,1.67538,0.125228,-4.90405,3.93335,-0.243164
10536,1.5125e-31,0.0768274,0.0840197,9.87651,1.69661,0.0660335,1.47949,3.93774,-0.24585
10537,1.51348e-31,0.0793193,0.0930144,9.87254,1.70181,0.133373,1.46973,3.94507,-0.243652
10538,1.51446e-31,0.0790885,0.0907469,9.86938,1.65112,0.115828,-6.11499,3.93701,-0.244141
10539,1.51544e-31,0.0702153,0.095199,9.88226,1.64256,0.0603471,0.743652,3.93872,-0.247314
10540,1.51642e-31,0.0635426,0.0723713,9.85931,1.68934,0.160089,-4.82153,3.94189,-0.245117
10541,1.5174e-31,0.0584656,0.109552,9.88573,1.6659,0.200252,-4.48682,3.9353,-0.247803
10542,1.51838e-31,0.057884,0.091494,9.88975,1.64267,0.0571197,-3.63477,3.92554,-0.242676
10543,1.51936e-31,0.0701244,0.0951615,9.87146,1.63785,0.132195,0.770264,3.92676,-0.24292
10544,1.52034e-31,0.0624763,0.0980447,9.86937,1.77609,0.165955,1.11255,3.9375,-0.241455
10545,1.52132e-31,0.0782232,0.0790971,9.90138,1.71085,0.125459,-7.41699,3.92944,-0.239746
10546,1.5223e-31,0.0557514,0.0522625,9.86265,1.73657,0.126586,2.52222,3.94263,-0.247314
10547,1.52328e-31,0.0579809,0.0850402,9.93734,1.49075,0.289313,1.89722,3.93921,-0.239258
10548,1.52426e-31,0.0507305,0.127054,9.87905,1.77612,-0.150496,1.71655,3.92529,-0.246826
10549,1.52524e-31,0.0744182,0.102114,9.85763,2.02127,-0.183488,0.52832,3.94312,-0.246094
10550,1.52622e-31,0.0586295,0.0844136,9.87112,1.67422,0.117723,-3.35254,3.94189,-0.243408
10551,1.5272e-31,0.0550984,0.0730591,9.87636,1.44234,0.42535,-4.05322,3.92456,-0.24585
10552,1.52818e-31,0.0376326,0.0906638,9.90092,1.69505,0.0737946,7.84546,3.93188,-0.243652
10553,1.52916e-31,0.0627892,0.120109,9.87017,1.70591,0.0325813,6.84521,3.93457,-0.244385
10554,1.53014e-31,0.0718689,0.112993,9.85033,1.75145,0.00981025,-7.34399,3.94531,-0.243164
10555,1.53112e-31,0.0681523,0.0834951,9.87877,1.48176,0.240082,-2.04028,3.94116,-0.245361
10556,1.5321e-31,0.0454372,0.0569734,9.89176,1.68175,0.294564,-1.91479,3.93408,-0.242432
10557,1.53308e-31,0.0521542,0.0826645,9.93361,1.75893,0.0822985,-1.69824,3.9292,-0.241211
10558,1.53405e-31,0.0619811,0.0888437,9.86024,1.647,0.115751,2.57788,3.93994,-0.251221
10559,1.53503e-31,0.0552278,0.0848704,9.88935,1.7503,0.226507,4.09912,3.94019,-0.241699
10560,1.53601e-31,0.0695617,0.101013,9.86782,1.71697,0.138214,-3.87451,3.93994,-0.246338
10561,1.53699e-31,0.0762297,0.0761008,9.84505,1.6785,0.0404193,-3.54492,3.93677,-0.245361
10562,1.53797e-31,0.066064,0.0959599,9.86933,1.65168,0.156913,-4.35498,3.94604,-0.246094
10563,1.53895e-31,0.0692854,0.0917864,9.87741,1.65166,0.111806,3.729,3.94238,-0.24585
10564,1.53993e-31,0.0789162,0.0943477,9.87916,1.63132,0.165237,-7.4248,3.9353,-0.245117
10565,1.54091e-31,0.0685743,0.104911,9.88125,1.57018,0.169771,4.46533,3.94092,-0.244873
10566,1.54189e-31,0.0641637,0.0738288,9.90355,1.68204,0.18642,-2.4917,3.93384,-0.241699
10567,1.54287e-31,0.0443255,0.0891042,9.90321,1.71011,0.0213879,2.02051,3.93359,-0.246826
10568,1.54385e-31,0.0594527,0.0999693,9.89386,1.70314,0.0301992,6.82397,3.94263,-0.24292
10569,1.54483e-31,0.0682552,0.0924937,9.91351,1.74948,0.0203889,1.74072,3.93848,-0.242432
10570,1.54581e-31,0.0686734,0.0878867,9.88689,1.79848,-0.000730006,-6.91431,3.93799,-0.247314
10571,1.54679e-31,0.0583715,0.10128,9.86923,1.72263,0.0689535,3.07104,3.93262,-0.242676
10572,1.54777e-31,0.0668605,0.0798185,9.89248,1.61073,0.1418,0.15625,3.94629,-0.245361
10573,1.54875e-31,0.0593497,0.105287,9.86714,1.67543,0.171154,3.06812,3.93457,-0.245117
10574,1.54973e-31,0.0617024,0.101062,9.87965,1.63662,0.161472,-1.56445,3.93848,-0.245605
10575,1.55071e-31,0.0699459,0.0913126,9.87038,1.63452,0.238264,-2.5603,3.93774,-0.247803
10576,1.55169e-31,0.0739112,0.0608689,9.87757,1.64676,0.136088,0.0605469,3.93994,-0.240234
10577,1.55267e-31,0.0548675,0.0823326,9.91161,1.69538,0.14262,0.918457,3.93384,-0.247314
10578,1.55365e-31,0.0541519,0.0670701,9.86043,1.78662,0.159987,-3.82031,3.93872,-0.243652
10579,1.55462e-31,0.0596302,0.0811283,9.88128,1.74989,0.107144,-1.89502,3.91943,-0.245361
10580,1.5556e-31,0.0505209,0.0933141,9.87143,1.71764,0.176354,5.72095,3.94336,-0.246826
10581,1.55658e-31,0.0491582,0.0622992,9.8769,1.60724,0.021183,-5.34473,3.94092,-0.244629
10582,1.55756e-31,0.0562551,0.0801465,9.8791,1.72028,0.125868,-7.17651,3.93774,-0.248291
10583,1.55854e-31,0.0734789,0.0828384,9.886,1.62397,0.147256,0.374512,3.94043,-0.244141
10584,1.55952e-31,0.0590986,0.102341,9.85473,1.71113,0.0733336,6.19678,3.94067,-0.244385
10585,1.5605e-31,0.0487914,0.0865698,9.87627,1.64359,0.130376,1.68726,3.93921,-0.243652
10586,1.56148e-31,0.0502174,0.0677358,9.86422,1.64728,0.19723,0.587891,3.93799,-0.245117
10587,1.56246e-31,0.0620754,0.0920598,9.88857,1.74707,0.151995,-5.7124,3.94116,-0.248291
10588,1.56344e-31,0.0569337,0.0624791,9.92231,1.70847,0.0714893,-2.0708,3.93286,-0.243164
10589,1.56442e-31,0.0649038,0.0841032,9.86773,1.74387,0.189571,-4.03101,3.93921,-0.247314
10590,1.5654e-31,0.0479195,0.0870828,9.89888,1.73954,0.123333,2.38525,3.93579,-0.243652
10591,1.56638e-31,0.0618796,0.061196,9.86853,1.76851,0.202711,7.24976,3.93774,-0.247314
10592,1.56736e-31,0.0486787,0.0995601,9.89685,1.65752,0.175791,-6.54932,3.9397,-0.241455
10593,1.56834e-31,0.0577569,0.098901,9.88633,1.61316,0.215621,-7.37305,3.93604,-0.243164
10594,1.56932e-31,0.0690778,0.0807146,9.889,1.68221,0.223407,-0.205078,3.94189,-0.252197
10595,1.5703e-31,0.066872,0.0937498,9.90161,1.61137,0.106197,-2.30786,3.94531,-0.242676
10596,1.57128e-31,0.0863774,0.0621582,9.90262,1.58414,0.135525,2.52808,3.93823,-0.248291
10597,1.57226e-31,0.0335047,0.103906,9.88503,1.60284,0.0597324,-4.55322,3.93774,-0.240234
10598,1.57324e-31,0.0535167,0.0688128,9.87548,1.62625,0.0590664,3.44189,3.92993,-0.24292
10599,1.57422e-31,0.0657283,0.0900234,9.87324,1.66905,0.170309,-5.79761,3.93457,-0.247803
10600,1.5752e-31,0.0481464,0.0577103,9.87978,1.72117,0.0837073,-5.08276,3.94116,-0.240723
10601,1.57617e-31,0.061322,0.0800069,9.87618,1.71613,0.130095,1.58154,3.9397,-0.246826
10602,1.57715e-31,0.0444335,0.0980655,9.91046,1.58644,0.12679,3.64453,3.93481,-0.241699
10603,1.57813e-31,0.0622399,0.0896825,9.89998,1.67205,0.249457,-3.58838,3.93018,-0.24585
10604,1.57911e-31,0.0432694,0.0878527,9.87226,1.67983,0.138983,-5.01196,3.93579,-0.241943
10605,1.58009e-31,0.0553371,0.0937532,9.84785,1.6721,0.0614998,6.42603,3.93457,-0.24292
10606,1.58107e-31,0.0619987,0.0746702,9.87401,1.75534,0.0499478,5.61279,3.9458,-0.247314
10607,1.58205e-31,0.050617,0.087848,9.90998,1.64723,0.0493842,7.77344,3.93872,-0.241211
10608,1.58303e-31,0.0766304,0.0823388,9.86831,1.68741,0.159525,4.22852,3.93018,-0.24585
10609,1.58401e-31,0.0626215,0.110832,9.88489,1.64513,0.168798,1.54663,3.93481,-0.241699
10610,1.58499e-31,0.0555732,0.0819204,9.86608,1.70424,0.155683,-4.97559,3.9397,-0.248535
10611,1.58597e-31,0.0421903,0.0809609,9.84998,1.73939,-0.0214263,5.51758,3.93848,-0.244873
10612,1.58695e-31,0.0687209,0.0845286,9.86613,1.7191,0.0878312,4.15308,3.93896,-0.242188
10613,1.58793e-31,0.053217,0.0942191,9.8626,1.74717,0.0747423,-4.12012,3.93555,-0.246826
10614,1.58891e-31,0.0424521,0.082179,9.89483,1.57927,0.113369,5.88452,3.93872,-0.241211
10615,1.58989e-31,0.0589873,0.0794569,9.90919,1.69228,0.1199,1.33813,3.93384,-0.246826
10616,1.59087e-31,0.0703234,0.0983398,9.88239,1.67138,0.0734872,-5.9729,3.93994,-0.248535
10617,1.59185e-31,0.0510724,0.0791325,9.88122,1.73342,0.256885,-5.1897,3.94263,-0.243408
10618,1.59283e-31,0.0645913,0.0909286,9.87381,1.60775,0.168926,-3.56055,3.94043,-0.249756
10619,1.59381e-31,0.0623363,0.0824168,9.88332,1.64551,0.238776,7.02661,3.948,-0.247559
10620,1.59479e-31,0.0482955,0.0839175,9.88082,1.7046,0.150893,5.51904,3.9375,-0.248291
10621,1.59577e-31,0.0482021,0.0823219,9.8808,1.70875,0.0878568,5.06519,3.93213,-0.244141
10622,1.59675e-31,0.0398836,0.0763545,9.85048,1.71249,0.196282,2.83936,3.94067,-0.24707
10623,1.59772e-31,0.0693148,0.0800577,9.8687,1.66093,0.143568,5.43164,3.93237,-0.246826
10624,1.5987e-31,0.0730652,0.0874116,9.86937,1.62243,0.112395,6.52783,3.93701,-0.244141
10625,1.59968e-31,0.0547197,0.0853639,9.87671,1.69984,0.0668532,-6.65649,3.94116,-0.252686
10626,1.60066e-31,0.0810917,0.0758185,9.88984,1.71556,0.190288,6.11206,3.93408,-0.242676
10627,1.60164e-31,0.0633929,0.0763813,9.86692,1.69702,0.0581187,-7.34058,3.94287,-0.246826
10628,1.60262e-31,0.065742,0.0906623,9.87947,1.59659,0.177583,2.85693,3.93555,-0.246826
10629,1.6036e-31,0.0651272,0.0748879,9.91895,1.64986,0.18496,-6.0022,3.93066,-0.242432
10630,1.60458e-31,0.0621606,0.0982501,9.88041,1.75691,0.150612,-7.26758,3.93555,-0.249756
10631,1.60556e-31,0.0796562,0.10765,9.90633,1.73713,0.12615,2.50562,3.92358,-0.243652
10632,1.60654e-31,0.0601804,0.0852395,9.86342,1.6619,0.168721,2.63354,3.93774,-0.249268
10633,1.60752e-31,0.064619,0.0860904,9.89541,1.66805,0.261752,3.73022,3.94141,-0.245605
10634,1.6085e-31,0.0491242,0.0998219,9.88195,1.66272,0.0827084,-1.35645,3.93994,-0.243164
10635,1.60948e-31,0.0538976,0.104713,9.88433,1.64133,0.160268,6.14404,3.94092,-0.24292
10636,1.61046e-31,0.0544147,0.113543,9.86388,1.6723,0.0252044,-1.82568,3.93774,-0.242188
10637,1.61144e-31,0.072506,0.0743848,9.88327,1.71974,0.15763,5.85156,3.93237,-0.244873
10638,1.61242e-31,0.0546392,0.0950238,9.91191,1.60076,0.20412,6.11279,3.93311,-0.241699
10639,1.6134e-31,0.0457787,0.0895304,9.88909,1.67914,0.103891,0.312744,3.94751,-0.249756
10640,1.61438e-31,0.0587189,0.0880094,9.87321,1.64082,0.0929284,5.9375,3.93848,-0.245361
10641,1.61536e-31,0.0677092,0.0799907,9.9053,1.60163,0.192926,-1.67139,3.93994,-0.244141
10642,1.61634e-31,0.0676822,0.0811775,9.87265,1.64141,0.101023,2.04858,3.94385,-0.249756
10643,1.61732e-31,0.0547102,0.101492,9.87478,1.6328,0.146795,4.25293,3.94287,-0.241699
10644,1.61829e-31,0.0529822,0.0826198,9.88068,1.66421,0.120284,-2.125,3.93408,-0.247314
10645,1.61927e-31,0.0794577,0.0738127,9.89693,1.63849,0.177507,2.78638,3.94092,-0.242188
10646,1.62025e-31,0.067719,0.0784535,9.88797,1.70483,0.057632,5.30859,3.93799,-0.245605
10647,1.62123e-31,0.0590803,0.0921783,9.87418,1.68639,0.108015,-7.23389,3.94141,-0.244385
10648,1.62221e-31,0.0489846,0.0755039,9.84363,1.6733,0.083528,5.32104,3.93677,-0.240234
10649,1.62319e-31,0.0559887,0.0865321,9.88815,1.63078,0.141672,-6.28442,3.9375,-0.243408
10650,1.62417e-31,0.0668603,0.100519,9.9075,1.67007,0.118671,0.583496,3.94092,-0.244141
10651,1.62515e-31,0.0767338,0.0734113,9.88674,1.60944,0.1522,2.21338,3.93823,-0.251221
10652,1.62613e-31,0.0535891,0.0798257,9.8848,1.5462,0.0502295,2.25879,3.94336,-0.249512
10653,1.62711e-31,0.0464515,0.0770935,9.84635,1.83208,0.107938,3.72998,3.94141,-0.242188
10654,1.62809e-31,0.0493193,0.0807763,9.85144,1.67463,0.19641,3.05249,3.93823,-0.249268
10655,1.62907e-31,0.0586651,0.080515,9.9056,1.67402,0.190775,7.15698,3.93701,-0.247559
10656,1.63005e-31,0.0552156,0.0874721,9.8715,1.66636,0.0243848,-3.13867,3.93896,-0.251709
10657,1.63103e-31,0.0638895,0.106314,9.8775,1.71636,0.231681,5.48462,3.93213,-0.244141
10658,1.63201e-31,0.0776011,0.0882669,9.86727,1.6931,0.129249,3.521,3.94092,-0.248047
10659,1.63299e-31,0.0670921,0.0931314,9.86918,1.69384,0.212111,2.33179,3.93604,-0.24707
10660,1.63397e-31,0.0528114,0.0603894,9.88065,1.65524,0.181707,-2.14453,3.94067,-0.242676
10661,1.63495e-31,0.0639393,0.0853692,9.89305,1.54851,0.134091,7.1582,3.93604,-0.248779
10662,1.63593e-31,0.071839,0.0940578,9.90357,1.65742,0.126457,-0.516602,3.93945,-0.240723
10663,1.63691e-31,0.0637186,0.0746773,9.86056,1.59802,0.0579138,-2.56079,3.93823,-0.244873
10664,1.63789e-31,0.0492932,0.0950066,9.87142,1.67302,0.0709002,-4.7417,3.92969,-0.244385
10665,1.63887e-31,0.0685958,0.0887596,9.87574,1.5942,0.0795578,-0.863525,3.93213,-0.243408
10666,1.63984e-31,0.0645587,0.0789335,9.91393,1.64285,0.157579,7.08618,3.94238,-0.246826
10667,1.64082e-31,0.0600875,0.0808088,9.88124,1.69405,0.138266,-2.61792,3.94189,-0.242676
10668,1.6418e-31,0.0546712,0.088379,9.8954,1.64986,0.0620889,-0.0458984,3.94067,-0.247314
10669,1.64278e-31,0.0630362,0.0873916,9.88938,1.69817,0.164187,0.795166,3.93945,-0.243164
10670,1.64376e-31,0.0633533,0.0709741,9.88587,1.62635,0.0731799,3.46436,3.94409,-0.247559
10671,1.64474e-31,0.0581412,0.087176,9.88325,1.65563,0.110218,-1.93408,3.94019,-0.246826
10672,1.64572e-31,0.0723545,0.0663701,9.92107,1.69382,0.157656,-7.38892,3.9397,-0.244141
10673,1.6467e-31,0.0520294,0.0904386,9.88827,1.64418,0.167491,3.69458,3.93652,-0.247314
10674,1.64768e-31,0.0696046,0.106764,9.89126,1.73398,0.0914172,-4.92041,3.9375,-0.23877
10675,1.64866e-31,0.0690768,0.0773616,9.88932,1.62276,0.060424,0.163818,3.94092,-0.247314
10676,1.64964e-31,0.0742387,0.11212,9.86777,1.64182,0.135064,1.79053,3.94067,-0.243408
10677,1.65062e-31,0.0621078,0.0703612,9.88294,1.71608,0.158757,6.3562,3.93896,-0.244629
10678,1.6516e-31,0.0992215,0.0891255,9.87348,1.71451,0.104583,-2.15479,3.94849,-0.250732
10679,1.65258e-31,0.0704326,0.0669148,9.87393,1.81633,-0.0014472,-2.81128,3.93726,-0.244141
10680,1.65356e-31,0.0286532,0.100913,9.84686,1.73378,-0.0924802,0.547607,3.93652,-0.249756
10681,1.65454e-31,0.0625976,0.0120971,9.86051,1.6314,0.221128,4.88696,3.93945,-0.244141
10682,1.65552e-31,0.0191985,0.210623,9.88379,1.4584,0.33091,-3.25146,3.94482,-0.244385
10683,1.6565e-31,0.0656345,0.0728088,9.87999,1.52213,0.344358,-0.220459,3.92236,-0.248535
10684,1.65748e-31,0.0446593,0.0780533,9.88386,1.61966,0.0623194,-6.70483,3.93799,-0.241699
10685,1.65846e-31,0.0794874,0.0726541,9.90774,1.68063,-0.0108476,-6.39307,3.94043,-0.250244
10686,1.65944e-31,0.0750503,0.0622679,9.88511,1.78744,0.0997162,-1.04102,3.93945,-0.241699
10687,1.66042e-31,0.0497894,0.0953809,9.86631,1.91912,-0.128417,-7.39209,3.94214,-0.247314
10688,1.66139e-31,0.063901,0.115342,9.90045,1.74302,0.0385494,5.72217,3.94238,-0.245361
10689,1.66237e-31,0.0398458,0.111695,9.83163,1.64351,0.126304,3.31201,3.94043,-0.244629
10690,1.66335e-31,0.0879326,0.06012,9.87927,1.68846,0.0651114,2.9375,3.94604,-0.247314
10691,1.66433e-31,0.0658989,0.0498696,9.84356,1.55284,0.183065,-1.5481,3.93433,-0.243652
10692,1.66531e-31,0.0289834,0.102147,9.86647,1.62207,0.181144,-0.0422363,3.93774,-0.245361
10693,1.66629e-31,0.0736394,0.117908,9.87507,1.66467,0.178634,-3.95288,3.92798,-0.242188
10694,1.66727e-31,0.0643845,0.0815071,9.90532,1.65394,0.23081,-1.8623,3.93384,-0.245117
10695,1.66825e-31,0.0514137,0.0872412,9.87178,1.6877,0.230221,-4.11426,3.93164,-0.244873
10696,1.66923e-31,0.067805,0.108289,9.89875,1.62758,0.234421,-0.568115,3.93872,-0.243164
10697,1.67021e-31,0.0767173,0.07979,9.86985,1.6345,0.18578,-7.02002,3.93848,-0.247314
10698,1.67119e-31,0.0403916,0.0858496,9.89665,1.66403,0.131657,-2.28149,3.93384,-0.242188
10699,1.67217e-31,0.0461201,0.0688318,9.87225,1.62761,0.135422,1.1543,3.94556,-0.251709
10700,1.67315e-31,0.0469503,0.0681366,9.92264,1.67796,0.198075,0.794434,3.93994,-0.246338
10701,1.67413e-31,0.0432786,0.0924585,9.91091,1.64812,0.124127,-1.30322,3.93921,-0.24707
10702,1.67511e-31,0.0828085,0.0579885,9.90897,1.73785,0.117569,-2.33496,3.93408,-0.249268
10703,1.67609e-31,0.0311098,0.0796332,9.93188,1.77811,0.140161,4.16943,3.9353,-0.247559
10704,1.67707e-31,0.0606029,0.117079,9.83239,1.74133,0.107964,1.14771,3.91919,-0.252686
10705,1.67805e-31,0.074205,0.109395,9.85789,1.7921,0.157143,7.16064,3.93408,-0.248047
10706,1.67903e-31,0.0776372,0.0188621,9.89086,1.49638,0.245282,1.44922,3.92944,-0.248047
10707,1.68001e-31,0.0806698,0.0428741,9.87885,1.51142,0.246588,5.14941,3.93921,-0.247314
10708,1.68099e-31,0.0668562,0.133551,9.89273,1.7046,0.142748,1.61084,3.92578,-0.244141
10709,1.68197e-31,0.0403462,0.158588,9.87833,1.6117,0.292156,-1.5918,3.92773,-0.250244
10710,1.68294e-31,0.0355449,0.0651915,9.89102,1.78173,0.0552499,4.48413,3.93481,-0.242188
10711,1.68392e-31,0.0375073,0.0324056,9.87928,1.64144,0.0446712,-0.133545,3.93555,-0.246338
10712,1.6849e-31,0.110743,0.0273097,9.90495,1.65488,0.216389,7.21484,3.93286,-0.244141
10713,1.68588e-31,0.0807771,0.0776418,9.89536,1.75801,0.0964888,6.06396,3.93042,-0.246094
10714,1.68686e-31,0.048361,0.1551,9.88233,1.80947,-0.042763,-1.6499,3.93188,-0.246826
10715,1.68784e-31,0.0564051,0.0855828,9.87564,1.64838,0.080275,5.56958,3.93872,-0.240234
10716,1.68882e-31,0.0734882,0.0717609,9.851,1.70189,0.0429295,7.51172,3.93799,-0.24585
10717,1.6898e-31,0.0703459,0.0440156,9.88539,1.63601,0.116827,0.498779,3.93384,-0.241211
10718,1.69078e-31,0.0901848,0.0747593,9.91035,1.70373,0.200022,-0.882324,3.93823,-0.245361
10719,1.69176e-31,0.0764854,0.111634,9.90012,1.58347,0.315106,4.75513,3.92871,-0.248535
10720,1.69274e-31,0.045651,0.132817,9.88202,1.61772,0.187573,-6.0769,3.93945,-0.239258
10721,1.69372e-31,0.0558997,0.0585389,9.85613,1.55227,0.207988,2.49268,3.93335,-0.250244
10722,1.6947e-31,0.0411577,0.0754554,9.88657,1.51539,0.164879,-4.62842,3.92334,-0.240723
10723,1.69568e-31,0.0296071,0.0804428,9.87689,1.6252,0.116391,6.9873,3.93799,-0.249268
10724,1.69666e-31,0.0685208,0.0786783,9.91068,1.67707,0.125996,-5.55933,3.94434,-0.242676
10725,1.69764e-31,0.0341137,0.132885,9.88785,1.74517,0.132861,-6.89966,3.93481,-0.244873
10726,1.69862e-31,0.0519077,0.0906843,9.86947,1.7212,0.045286,-0.883057,3.93872,-0.247803
10727,1.6996e-31,0.0802175,0.0468698,9.88425,1.7036,0.169797,3.36328,3.94116,-0.245117
10728,1.70058e-31,0.0692961,0.0781197,9.88606,1.67976,0.149357,-3.64258,3.9314,-0.246338
10729,1.70156e-31,0.0427011,0.0903916,9.88858,1.65284,0.176585,0.639404,3.93823,-0.244629
10730,1.70254e-31,0.0715639,0.102858,9.88817,1.56616,0.109706,-3.71753,3.94019,-0.246338
10731,1.70351e-31,0.0492916,0.10232,9.885,1.689,-0.0233218,2.91357,3.93237,-0.24585
