timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
8755,203418,-0.290076,-0.347836,10.2975,0.314914,-1.1124,-5.44873,-4.02856,-0.441406
8756,203548,-0.27866,-0.330111,10.3083,0.257257,-1.22533,-4.81738,-4.02979,-0.442139
8757,203678,-0.281064,-0.334331,10.2897,0.327516,-1.03822,-6.37573,-4.03345,-0.441895
8758,203808,-0.288238,-0.353894,10.3124,0.272395,-1.11914,7.92773,-4.02808,-0.442139
8759,203938,-0.268382,-0.34692,10.3185,0.253414,-0.971189,-0.304199,-4.03125,-0.442383
8760,204069,-0.281171,-0.342321,10.2997,0.355999,-1.14941,-6.17944,-4.03125,-0.440918
8761,204199,-0.294361,-0.33642,10.3126,0.237149,-1.09473,7.03809,-4.02979,-0.443604
8762,204329,-0.294876,-0.346663,10.2942,0.261662,-1.02603,4.04932,-4.03076,-0.447266
8763,204459,-0.278267,-0.343458,10.2905,0.262482,-0.988812,1.38647,-4.03223,-0.441162
8764,204589,-0.289468,-0.346877,10.3062,0.190019,-1.09813,-2.71826,-4.03052,-0.445801
8765,204720,-0.294676,-0.36207,10.2912,0.2841,-1.16814,6.2146,-4.0332,-0.443115
8766,204850,-0.2762,-0.343215,10.2714,0.265325,-0.98123,2.36938,-4.02954,-0.441406
8767,204980,-0.277588,-0.334567,10.2795,0.260561,-1.15413,4.62402,-4.02881,-0.442871
8768,205110,-0.260313,-0.343866,10.3192,0.241171,-1.07634,0.0268555,-4.03516,-0.443604
8769,205240,-0.280542,-0.348622,10.3022,0.226186,-1.08945,-2.80957,-4.03247,-0.444336
8770,205371,-0.27233,-0.347192,10.327,0.195808,-1.06284,6.04321,-4.03101,-0.44458
8771,205501,-0.277452,-0.348186,10.2759,0.322317,-1.1039,6.2002,-4.03052,-0.443848
8772,205631,-0.297658,-0.345053,10.2832,0.135282,-1.02508,-1.30127,-4.03101,-0.439941
8773,205761,-0.290112,-0.324725,10.2859,0.285048,-1.09314,4.06812,-4.03638,-0.442383
8774,205891,-0.280799,-0.345131,10.3133,0.162458,-1.09434,5.77832,-4.02905,-0.442383
8775,206022,-0.286865,-0.359323,10.3036,0.155363,-1.02014,6.46094,-4.02954,-0.440674
8776,206152,-0.270785,-0.340897,10.2955,0.223113,-1.09457,7.89233,-4.03223,-0.444824
8777,206282,-0.279755,-0.346706,10.2938,0.225546,-1.01845,-4.28003,-4.03149,-0.440186
8778,206412,-0.28381,-0.331749,10.3152,0.296267,-1.20136,-7.79199,-4.0332,-0.442383
8779,206542,-0.285448,-0.32999,10.2975,0.200316,-1.06371,-6.44507,-4.02881,-0.445068
8780,206673,-0.277044,-0.344524,10.3154,0.263097,-1.08469,-5.5498,-4.03125,-0.44458
8781,206803,-0.267044,-0.357857,10.3201,0.293116,-1.02021,2.90991,-4.03345,-0.445801
8782,206933,-0.305248,-0.342714,10.3122,0.257205,-1.13205,2.37061,-4.03052,-0.441162
8783,207063,-0.286743,-0.346512,10.3126,0.223164,-1.08225,1.68921,-4.03101,-0.445312
8784,207193,-0.276279,-0.349609,10.292,0.34122,-1.02936,-7.54419,-4.03052,-0.442383
8785,207324,-0.293467,-0.336498,10.2973,0.278055,-1.05861,-1.14453,-4.03027,-0.442871
8786,207454,-0.301228,-0.347163,10.3012,0.256514,-1.04473,-6.74292,-4.03369,-0.443359
8787,207584,-0.2919,-0.361219,10.2682,0.176392,-1.13138,-6.16602,-4.03296,-0.443604
8788,207714,-0.282666,-0.352621,10.2967,0.33497,-1.10692,5.32861,-4.03735,-0.444824
8789,207844,-0.267831,-0.33692,10.3072,0.212099,-0.981333,-2.91187,-4.03442,-0.441162
8790,207975,-0.280742,-0.347428,10.3064,0.244245,-0.992654,-4.02954,-4.03052,-0.443604
8791,208105,-0.286943,-0.34049,10.3153,0.198626,-0.977593,-5.70801,-4.03076,-0.441406
8792,208235,-0.283675,-0.340597,10.2924,0.228056,-1.0238,-4.53979,-4.0332,-0.441162
8793,208365,-0.290677,-0.346176,10.279,0.265991,-1.13835,6.51562,-4.03125,-0.444336
8794,208496,-0.276364,-0.352156,10.3151,0.290299,-1.15131,-2.1936,-4.03076,-0.439453
8795,208626,-0.279576,-0.342299,10.2892,0.333638,-1.10418,-0.239014,-4.03271,-0.444336
8796,208756,-0.290277,-0.347606,10.3105,0.203544,-1.0319,1.44312,-4.03491,-0.444824
8797,208886,-0.301027,-0.343408,10.2952,0.263839,-1.08963,3.5896,-4.03174,-0.446533
8798,209016,-0.266243,-0.35536,10.3092,0.255899,-1.1208,-4.33008,-4.0332,-0.443848
8799,209147,-0.281786,-0.334302,10.3075,0.321676,-1.09304,-1.93555,-4.02734,-0.440186
8800,209277,-0.266744,-0.341563,10.3049,0.289351,-1.06145,3.85181,-4.03198,-0.443848
8801,209407,-0.282344,-0.361698,10.2842,0.323546,-1.16696,4.67969,-4.03125,-0.441162
8802,209537,-0.300334,-0.344867,10.3075,0.274034,-1.08494,7.94653,-4.03442,-0.441406
8803,209667,-0.292129,-0.331363,10.3237,0.284484,-1.00503,-2.40356,-4.03052,-0.446777
8804,209798,-0.281915,-0.359316,10.3244,0.258384,-1.17329,5.68774,-4.03174,-0.44165
8805,209928,-0.289948,-0.358686,10.3084,0.298163,-1.12808,2.3855,-4.03345,-0.446289
8806,210058,-0.264291,-0.339137,10.2927,0.301057,-1.0989,-0.199219,-4.03125,-0.441162
8807,210188,-0.268589,-0.345267,10.2691,0.239045,-1.06256,-2.33569,-4.03369,-0.445801
8808,210318,-0.275392,-0.336942,10.3167,0.186561,-1.07739,-6.18018,-4.03076,-0.447021
8809,210449,-0.279769,-0.353715,10.3116,0.228671,-1.02168,4.52124,-4.03027,-0.445312
8810,210579,-0.278682,-0.363572,10.2884,0.248727,-1.16919,3.49292,-4.0376,-0.444824
8811,210709,-0.281443,-0.352843,10.3071,0.320293,-1.08638,-7.68896,-4.03174,-0.440186
8812,210839,-0.27223,-0.357528,10.3081,0.2841,-1.13363,-1.44507,-4.03296,-0.443848
8813,210969,-0.279118,-0.353858,10.2734,0.144964,-1.17211,2.6853,-4.03052,-0.440674
8814,211100,-0.273017,-0.344581,10.2925,0.181105,-1.04524,-7.91406,-4.02881,-0.441406
8815,211230,-0.290534,-0.33285,10.3017,0.285304,-1.03256,-7.33618,-4.0293,-0.441895
8816,211360,-0.288453,-0.350339,10.3004,0.193784,-1.0184,-5.32715,-4.03296,-0.442871
8817,211490,-0.270642,-0.339266,10.3115,0.224547,-0.964401,6.61694,-4.02856,-0.444336
8818,211620,-0.271751,-0.366411,10.2971,0.269961,-1.08702,-7.11084,-4.03247,-0.440674
8819,211751,-0.272216,-0.370653,10.2599,0.281462,-1.06783,-1.45874,-4.03101,-0.444824
8820,211881,-0.288882,-0.343987,10.3193,0.269782,-1.10843,-3.34863,-4.02979,-0.444336
8821,212011,-0.274312,-0.354452,10.2996,0.198882,-1.11632,-6.60303,-4.02832,-0.439453
8822,212141,-0.279984,-0.346534,10.3045,0.196602,-1.08338,7.42529,-4.03638,-0.449707
8823,212271,-0.286994,-0.3429,10.3252,0.264249,-1.11386,-0.239014,-4.03271,-0.439209
8824,212402,-0.285921,-0.346541,10.2901,0.332383,-1.15536,4.20679,-4.03052,-0.443848
8825,212532,-0.275513,-0.340146,10.3035,0.269065,-1.13274,0.220459,-4.03076,-0.438721
8826,212662,-0.285334,-0.348014,10.2613,0.126829,-1.16967,-6.7583,-4.02979,-0.443848
8827,212792,-0.275106,-0.34574,10.266,0.231335,-1.02923,-5.65845,-4.02856,-0.445801
8828,212922,-0.289268,-0.349101,10.2876,0.346599,-1.03333,-1.7771,-4.02808,-0.440186
8829,213053,-0.276529,-0.328831,10.288,0.233128,-1.14578,-3.03491,-4.02905,-0.444824
8830,213183,-0.281772,-0.357048,10.2857,0.26197,-1.02946,5.9375,-4.03027,-0.440186
8831,213313,-0.289039,-0.347836,10.3317,0.202647,-1.12103,-2.81006,-4.03198,-0.445312
8832,213443,-0.287494,-0.326213,10.2797,0.243374,-1.14506,-0.778076,-4.03003,-0.443848
8833,213573,-0.265113,-0.339696,10.2819,0.270602,-1.0299,6.77686,-4.03027,-0.443604
8834,213704,-0.298402,-0.35732,10.316,0.294397,-1.08901,0.743652,-4.03003,-0.444336
8835,213834,-0.284411,-0.349852,10.2977,0.30454,-1.11916,3.59497,-4.03564,-0.442139
8836,213964,-0.285434,-0.328587,10.3083,0.254132,-1.11811,4.27539,-4.03442,-0.445312
8837,214094,-0.274698,-0.340997,10.3022,0.282538,-1.11291,3.5896,-4.03174,-0.442627
8838,214224,-0.263969,-0.353357,10.2961,0.283357,-1.13128,-2.17578,-4.03589,-0.442871
8839,214355,-0.289354,-0.351777,10.3182,0.18505,-1.07052,4.06152,-4.03149,-0.442383
8840,214485,-0.264455,-0.341906,10.3193,0.265043,-1.1362,4.80127,-4.0354,-0.438232
8841,214615,-0.287272,-0.343294,10.3034,0.228748,-1.10792,-2.02344,-4.03174,-0.444336
8842,214745,-0.273711,-0.344238,10.3048,0.264864,-1.10612,-4.18896,-4.02905,-0.441162
8843,214875,-0.28821,-0.344767,10.2907,0.12647,-1.06227,7.77466,-4.03125,-0.445312
8844,215006,-0.277473,-0.342056,10.2998,0.215557,-1.08289,2.73535,-4.02881,-0.444092
8845,215136,-0.287144,-0.33966,10.2876,0.241068,-1.17697,4.8833,-4.02686,-0.440918
8846,215266,-0.284755,-0.343186,10.2986,0.201751,-1.09867,4.74463,-4.03223,-0.443848
8847,215396,-0.287201,-0.355275,10.2822,0.255873,-1.07931,0.899902,-4.02905,-0.441162
8848,215526,-0.265535,-0.355088,10.2922,0.23633,-1.01215,0.901855,-4.03052,-0.444824
8849,215657,-0.284325,-0.328895,10.308,0.294576,-1.14716,-5.43213,-4.03296,-0.445068
8850,215787,-0.278024,-0.325891,10.2768,0.159538,-0.961456,7.72168,-4.03076,-0.446533
8851,215917,-0.289297,-0.330662,10.2966,0.37772,-1.16358,4.41577,-4.03003,-0.443848
8852,216047,-0.275492,-0.325826,10.2945,0.275417,-1.11891,-2.0376,-4.02954,-0.437256
8853,216178,-0.287165,-0.340862,10.3132,0.149779,-1.09665,3.7854,-4.0293,-0.443848
8854,216308,-0.263926,-0.348222,10.2941,0.216427,-1.14242,-5.85352,-4.03149,-0.44458
8855,216438,-0.280871,-0.348909,10.3274,0.289915,-1.03033,-3.13843,-4.03003,-0.441895
8856,216568,-0.277895,-0.337428,10.311,0.318423,-1.02854,6.30518,-4.03076,-0.444092
8857,216698,-0.276078,-0.372298,10.2734,0.318321,-1.07434,-4.2395,-4.03027,-0.442871
8858,216829,-0.261894,-0.351591,10.2978,0.138202,-1.16693,5.53076,-4.03149,-0.444824
8859,216959,-0.268768,-0.353386,10.3,0.191735,-1.08748,3.31226,-4.02856,-0.443115
8860,217089,-0.286579,-0.35815,10.2982,0.202288,-1.08694,2.33594,-4.03564,-0.443359
8861,217219,-0.288674,-0.342793,10.3148,0.239532,-1.10151,2.54224,-4.0332,-0.438232
8862,217349,-0.263268,-0.324889,10.3111,0.289377,-1.11791,1.91431,-4.03418,-0.446777
8863,217480,-0.275799,-0.33499,10.2665,0.258998,-1.14849,-4.03076,-4.02979,-0.439453
8864,217610,-0.281979,-0.349173,10.2859,0.323444,-1.11763,7.83887,-4.03198,-0.44458
8865,217740,-0.268217,-0.343329,10.3087,0.204363,-1.04903,-1.82764,-4.02954,-0.443848
8866,217870,-0.268153,-0.357979,10.3165,0.298239,-1.1237,-4.2229,-4.03467,-0.439209
8867,218000,-0.288674,-0.341534,10.3031,0.322573,-1.0812,7.98462,-4.03125,-0.444824
8868,218131,-0.275084,-0.352077,10.2858,0.333664,-1.09232,1.84717,-4.03125,-0.443115
8869,218261,-0.280771,-0.342951,10.3157,0.151316,-1.06747,5.30908,-4.03125,-0.441406
8870,218391,-0.27449,-0.350818,10.325,0.233333,-1.07841,-5.06616,-4.03223,-0.443848
8871,218521,-0.283188,-0.352707,10.3101,0.250187,-1.08382,-6.75732,-4.03076,-0.441162
8872,218651,-0.263432,-0.356504,10.2941,0.209896,-1.05884,5.79321,-4.03223,-0.446777
8873,218782,-0.299261,-0.344574,10.3109,0.284997,-1.10979,-0.972168,-4.03369,-0.438232
8874,218912,-0.277895,-0.343408,10.2904,0.226878,-1.13238,0.95459,-4.03076,-0.442871
8875,219042,-0.283303,-0.341677,10.3074,0.196243,-1.06548,-4.06543,-4.03491,-0.441406
8876,219172,-0.256837,-0.351019,10.3167,0.240863,-1.1125,1.94995,-4.02979,-0.438232
8877,219302,-0.266966,-0.338022,10.293,0.25864,-1.08243,2.21338,-4.03076,-0.444336
8878,219433,-0.281965,-0.352278,10.2804,0.247062,-1.08087,-2.65259,-4.03223,-0.438965
8879,219563,-0.28351,-0.348994,10.2988,0.286841,-1.08561,6.46191,-4.03027,-0.444824
8880,219693,-0.28017,-0.342628,10.3193,0.241734,-1.08417,3.05151,-4.02979,-0.443848
8881,219823,-0.288825,-0.343036,10.2853,0.250187,-1.14575,-7.94751,-4.03491,-0.443359
8882,219953,-0.282559,-0.339259,10.3011,0.268194,-1.09509,-7.37378,-4.03223,-0.446289
8883,220084,-0.278238,-0.34122,10.3032,0.287302,-1.04647,-7.02002,-4.03052,-0.438965
8884,220214,-0.285127,-0.344517,10.3179,0.204414,-1.05492,5.32544,-4.0354,-0.444824
8885,220344,-0.268153,-0.347314,10.2969,0.268476,-1.03748,7.73462,-4.03247,-0.441406
8886,220474,-0.27336,-0.358715,10.3197,0.25741,-1.11332,-1.72534,-4.02759,-0.441895
8887,220604,-0.266787,-0.350876,10.2932,0.238276,-1.07101,-7.73364,-4.03735,-0.442871
8888,220735,-0.288882,-0.34398,10.284,0.226289,-1.12326,-6.86792,-4.02637,-0.440918
8889,220865,-0.290126,-0.329667,10.2953,0.29952,-0.997649,2.6333,-4.03101,-0.445801
8890,220995,-0.287423,-0.346477,10.3053,0.386352,-1.04673,-7.229,-4.03076,-0.443848
8891,221125,-0.292859,-0.351362,10.2652,0.105441,-1.07313,-1.80444,-4.03857,-0.444824
8892,221255,-0.3021,-0.343229,10.3117,0.227877,-1.06732,-3.33569,-4.03149,-0.444336
8893,221386,-0.271522,-0.345232,10.268,0.333126,-1.05736,-5.95557,-4.03345,-0.442871
8894,221516,-0.292844,-0.349445,10.3078,0.242605,-1.03702,4.9021,-4.03247,-0.445312
8895,221646,-0.274655,-0.332965,10.3303,0.285022,-0.978336,-6.49585,-4.03003,-0.444092
8896,221776,-0.280642,-0.357156,10.2952,0.315324,-1.07677,-4.86987,-4.02979,-0.443359
8897,221906,-0.282308,-0.340797,10.301,0.278363,-1.02224,6.25122,-4.02979,-0.441162
8898,222037,-0.286378,-0.345347,10.3427,0.292297,-1.13159,1.17725,-4.03223,-0.445557
8899,222167,-0.289755,-0.350361,10.3129,0.166352,-1.10559,0.868896,-4.03662,-0.445801
8900,222297,-0.276257,-0.355353,10.2988,0.280053,-1.08325,-0.252686,-4.03052,-0.442627
8901,222427,-0.262867,-0.355897,10.307,0.281436,-1.11704,-2.86304,-4.03174,-0.443359
8902,222557,-0.272101,-0.351398,10.287,0.196986,-1.18717,1.64941,-4.03247,-0.446533
8903,222688,-0.286679,-0.340883,10.3016,0.290299,-1.06737,-4.80029,-4.03442,-0.445312
8904,222818,-0.274519,-0.328452,10.3064,0.270858,-1.10784,-3.81958,-4.03076,-0.445312
8905,222948,-0.280999,-0.330719,10.3171,0.236227,-1.1427,-7.2168,-4.03198,-0.440674
8906,223078,-0.269869,-0.332229,10.2969,0.371957,-1.10928,-3.66235,-4.03052,-0.443848
8907,223208,-0.280127,-0.338902,10.2866,0.233077,-1.01366,-1.5647,-4.03027,-0.439209
8908,223339,-0.280878,-0.349438,10.3193,0.232821,-1.06632,-4.39648,-4.03101,-0.445312
8909,223469,-0.266293,-0.357327,10.2763,0.279592,-1.10536,6.67285,-4.03101,-0.444092
8910,223599,-0.262924,-0.342399,10.3127,0.283204,-1.08338,2.42212,-4.02979,-0.442871
8911,223729,-0.299225,-0.329789,10.2703,0.260894,-1.09706,1.31934,-4.02905,-0.443359
8912,223859,-0.297122,-0.34687,10.2827,0.191351,-1.03589,4.32446,-4.03223,-0.442139
8913,223990,-0.292229,-0.323108,10.33,0.196295,-1.0998,3.75049,-4.03442,-0.444824
8914,224120,-0.275506,-0.340997,10.3007,0.278132,-1.11814,3.70044,-4.03613,-0.442139
8915,224250,-0.271121,-0.342972,10.2739,0.295242,-1.06875,-6.479,-4.03442,-0.443359
8916,224380,-0.268174,-0.328888,10.2922,0.252415,-1.12767,-0.0285645,-4.0332,-0.441895
8917,224510,-0.276822,-0.343587,10.2969,0.278824,-1.08346,-1.44629,-4.03198,-0.444092
8918,224641,-0.286092,-0.354624,10.3128,0.339171,-1.11076,-0.344971,-4.03223,-0.448242
8919,224771,-0.291242,-0.357249,10.3005,0.206412,-1.10618,7.31494,-4.03247,-0.442627
8920,224901,-0.281085,-0.333659,10.2946,0.228543,-1.07959,2.10889,-4.03076,-0.444824
8921,225031,-0.269183,-0.34619,10.3012,0.287072,-1.07826,3.06494,-4.03174,-0.440674
8922,225162,-0.281972,-0.355188,10.2885,0.324648,-1.01028,-3.12231,-4.03394,-0.445801
8923,225292,-0.295899,-0.352857,10.2848,0.211381,-1.11448,5.93628,-4.0293,-0.444092
8924,225422,-0.269326,-0.353494,10.281,0.153416,-1.2481,-4.55688,-4.02832,-0.439209
8925,225552,-0.276858,-0.355568,10.2858,0.269628,-1.06045,3.68262,-4.03101,-0.445801
8926,225682,-0.287866,-0.358522,10.3224,0.299674,-1.18056,4.53979,-4.03613,-0.445068
8927,225813,-0.282544,-0.343372,10.3182,0.271293,-1.07298,6.8811,-4.02979,-0.445312
8928,225943,-0.263425,-0.335132,10.2933,0.194988,-1.08205,6.77637,-4.03003,-0.439453
8929,226073,-0.279848,-0.351762,10.298,0.189789,-1.19075,6.19897,-4.02979,-0.446289
8930,226203,-0.282416,-0.341112,10.3167,0.29783,-1.14275,0.445312,-4.03418,-0.444336
8931,226333,-0.293016,-0.350346,10.2786,0.263942,-1.11163,2.27856,-4.03198,-0.442627
8932,226464,-0.268568,-0.340883,10.2901,0.164431,-1.05951,3.67993,-4.02905,-0.442383
8933,226594,-0.265392,-0.318888,10.3105,0.205746,-1.15799,0.375244,-4.02905,-0.443604
8934,226724,-0.284647,-0.344101,10.2983,0.199394,-1.07654,-1.70654,-4.03369,-0.442383
8935,226854,-0.284261,-0.363,10.3127,0.316579,-1.11891,1.39185,-4.03564,-0.445801
8936,226984,-0.293202,-0.333795,10.313,0.200495,-1.0072,-5.70874,-4.03003,-0.444092
8937,227115,-0.272159,-0.356469,10.2902,0.263788,-1.09076,-7.59692,-4.03052,-0.443848
8938,227245,-0.298202,-0.348472,10.2924,0.228774,-1.03587,-4.55493,-4.03003,-0.438721
8939,227375,-0.28273,-0.339138,10.3297,0.264864,-1.06361,-7.47729,-4.0332,-0.445801
8940,227505,-0.282201,-0.363987,10.3051,0.227851,-1.10707,2.69775,-4.03149,-0.443848
8941,227635,-0.272573,-0.343672,10.333,0.249828,-1.0759,4.27441,-4.03394,-0.442627
8942,227766,-0.279605,-0.338723,10.2769,0.236355,-1.09491,6.98486,-4.02905,-0.444336
8943,227896,-0.271779,-0.346784,10.2921,0.190096,-1.09765,-0.709717,-4.03345,-0.438232
8944,228026,-0.299726,-0.346269,10.271,0.295217,-1.04447,0.324707,-4.03052,-0.443359
8945,228156,-0.277595,-0.346069,10.2959,0.304028,-1.22285,-0.934326,-4.03076,-0.440186
8946,228286,-0.288331,-0.350582,10.294,0.285637,-1.10034,4.25854,-4.03003,-0.444336
8947,228417,-0.280241,-0.344932,10.3077,0.249726,-1.12111,7.35498,-4.03125,-0.444824
8948,228547,-0.273103,-0.352206,10.2924,0.285586,-1.14724,1.38916,-4.03369,-0.44165
8949,228677,-0.270828,-0.360975,10.285,0.243604,-1.06635,2.89453,-4.03003,-0.443848
8950,228807,-0.278789,-0.345911,10.2927,0.271344,-1.06778,-0.619141,-4.03125,-0.442139
8951,228937,-0.292473,-0.34667,10.2984,0.211202,-1.10246,1.427,-4.03101,-0.445801
8952,229068,-0.269755,-0.340461,10.302,0.278363,-1.03607,5.25342,-4.02905,-0.443604
8953,229198,-0.282215,-0.352965,10.2852,0.213712,-1.05899,-3.91089,-4.03271,-0.443848
8954,229328,-0.280813,-0.350697,10.3086,0.162894,-1.05971,-7.96582,-4.02905,-0.445801
8955,229458,-0.278675,-0.351098,10.3171,0.28077,-1.10689,-0.830322,-4.03003,-0.442139
8956,229588,-0.27404,-0.329853,10.3008,0.24573,-1.08689,-6.79541,-4.03345,-0.444336
8957,229719,-0.269769,-0.340139,10.2939,0.219271,-1.17931,-2.38745,-4.03442,-0.442139
8958,229849,-0.278095,-0.331549,10.2871,0.307256,-1.131,-1.87866,-4.03076,-0.444824
8959,229979,-0.293124,-0.330132,10.3036,0.301851,-1.13453,-6.49487,-4.03076,-0.441895
8960,230109,-0.295319,-0.361412,10.3433,0.231489,-1.02096,-1.81348,-4.03174,-0.441162
8961,230239,-0.289476,-0.357742,10.3012,0.268194,-1.00456,7.83887,-4.03198,-0.445801
8962,230370,-0.279962,-0.337879,10.2865,0.229439,-1.10323,0.112061,-4.02856,-0.439697
8963,230500,-0.2918,-0.352622,10.2683,0.215044,-0.996086,5.99048,-4.03052,-0.445312
8964,230630,-0.281679,-0.345683,10.2952,0.216889,-1.0236,-5.18579,-4.02881,-0.442383
8965,230760,-0.283503,-0.333494,10.3144,0.255233,-1.03937,-3.50513,-4.03052,-0.44458
8966,230890,-0.303044,-0.332428,10.2813,0.262764,-1.02465,-6.31641,-4.03857,-0.446777
8967,231021,-0.270406,-0.335647,10.2888,0.353361,-1.1104,-2.07275,-4.03442,-0.439697
8968,231151,-0.276407,-0.345025,10.3155,0.288352,-0.938121,1.3894,-4.03418,-0.445312
8969,231281,-0.274226,-0.351226,10.3138,0.277082,-1.04647,7.00146,-4.03345,-0.442139
8970,231411,-0.281572,-0.337764,10.2736,0.251647,-1.05274,-4.39673,-4.03052,-0.444336
8971,231541,-0.281479,-0.326491,10.3071,0.148703,-1.058,-6.21899,-4.03271,-0.443848
8972,231672,-0.2915,-0.346326,10.3165,0.282077,-1.0623,-6.38965,-4.03101,-0.440674
8973,231802,-0.279097,-0.354101,10.292,0.28889,-1.11322,-6.3894,-4.03125,-0.444824
8974,231932,-0.297415,-0.340354,10.281,0.27347,-1.06489,3.59839,-4.03809,-0.445068
8975,232062,-0.286278,-0.337893,10.2694,0.302619,-1.06678,-1.56396,-4.03052,-0.444336
8976,232192,-0.287323,-0.355546,10.2984,0.266606,-1.01811,3.49097,-4.03613,-0.44458
8977,232323,-0.270578,-0.334153,10.3082,0.273163,-1.09964,7.40552,-4.02979,-0.439941
8978,232453,-0.277173,-0.33506,10.2999,0.287686,-1.17247,-6.5791,-4.03784,-0.443848
8979,232583,-0.273396,-0.344445,10.2915,0.190198,-1.07879,1.80664,-4.03223,-0.443115
8980,232713,-0.295827,-0.350074,10.2939,0.226289,-1.15128,-6.86475,-4.02856,-0.444336
8981,232844,-0.296178,-0.337299,10.2862,0.181823,-1.07772,5.27417,-4.03613,-0.441162
8982,232974,-0.29258,-0.343551,10.3041,0.289863,-1.19301,-3.08789,-4.02881,-0.446289
8983,233104,-0.270077,-0.331721,10.2751,0.194015,-1.0873,-2.66553,-4.03076,-0.444336
8984,233234,-0.273625,-0.345954,10.305,0.274495,-1.08451,-4.81787,-4.02954,-0.442627
8985,233364,-0.269798,-0.333158,10.311,0.381895,-1.04373,0.289062,-4.03491,-0.445801
8986,233495,-0.287315,-0.338937,10.2822,0.218118,-1.10551,0.481201,-4.02979,-0.440674
8987,233625,-0.272702,-0.342128,10.2972,0.254823,-1.0488,7.82739,-4.03125,-0.444824
8988,233755,-0.288188,-0.344488,10.3119,0.27908,-1.03008,0.952148,-4.02905,-0.44043
8989,233885,-0.279054,-0.344803,10.3061,0.211202,-1.02664,7.7207,-4.03003,-0.44165
8990,234015,-0.286779,-0.350854,10.3244,0.267374,-1.0019,-7.44141,-4.02905,-0.446777
8991,234146,-0.286049,-0.343222,10.2865,0.243937,-1.05933,6.82739,-4.02881,-0.440674
8992,234276,-0.292938,-0.343479,10.2988,0.211638,-1.12178,6.0415,-4.02954,-0.447266
8993,234406,-0.294461,-0.347407,10.2823,0.223113,-1.1197,-1.17969,-4.03516,-0.444092
8994,234536,-0.281407,-0.356526,10.3058,0.282615,-1.075,7.36841,-4.03271,-0.445312
8995,234666,-0.280978,-0.329817,10.2942,0.311431,-1.01614,6.31958,-4.0332,-0.445312
8996,234797,-0.292458,-0.355661,10.3053,0.311712,-1.07813,-2.40698,-4.02783,-0.443115
8997,234927,-0.263647,-0.342421,10.3032,0.248471,-1.06071,-5.96948,-4.03125,-0.447266
8998,235057,-0.278739,-0.342707,10.31,0.191659,-1.15584,1.0542,-4.02686,-0.440674
8999,235187,-0.299218,-0.339839,10.3097,0.215915,-1.09647,-5.44727,-4.02979,-0.443848
9000,235317,-0.281357,-0.357749,10.2929,0.277005,-1.09806,1.02515,-4.03589,-0.441406
9001,235448,-0.275148,-0.333652,10.3309,0.239736,-1.03902,-5.3938,-4.03027,-0.441895
9002,235578,-0.271593,-0.358758,10.3005,0.213456,-0.938096,6.30249,-4.02881,-0.444336
9003,235708,-0.281979,-0.357764,10.2926,0.210408,-1.17674,2.15967,-4.02979,-0.44165
9004,235838,-0.276751,-0.357263,10.3225,0.224265,-1.14931,-0.147949,-4.03052,-0.447266
9005,235968,-0.286307,-0.372499,10.301,0.251135,-1.08253,7.51074,-4.02979,-0.443604
9006,236099,-0.277888,-0.345089,10.3154,0.252057,-1.00485,-7.9126,-4.02979,-0.444336
9007,236229,-0.289311,-0.321943,10.3022,0.21758,-0.994857,3.68091,-4.02979,-0.441406
9008,236359,-0.309575,-0.363043,10.2776,0.164072,-1.08827,7.57715,-4.03223,-0.442139
